clientId,dishId,interaction
430,89,5
430,83,8
430,85,4
430,99,1
430,22,1
430,72,1
431,21,8
431,22,3
431,25,5
431,26,13
431,32,9
431,82,2
431,37,5
431,30,4
431,35,5
431,27,4
431,28,1
431,29,5
431,23,4
431,31,1
431,24,5
431,33,1
431,34,3
431,36,1
431,55,3
431,71,1
432,31,6
432,22,10
432,30,4
432,34,7
432,35,11
432,32,6
432,21,4
432,24,8
432,37,2
432,33,6
432,76,1
432,26,5
432,23,2
432,27,6
432,36,2
432,82,3
432,25,3
432,29,1
432,28,4
432,68,1
433,21,11
433,28,4
433,23,3
433,32,4
433,31,10
433,34,7
433,24,3
433,37,3
433,30,2
433,82,2
433,35,9
433,73,1
433,26,4
433,36,1
433,66,1
433,83,1
433,33,5
433,22,1
433,76,1
433,29,3
433,15,2
434,71,1
434,9,5
434,2,4
434,7,8
434,19,7
434,13,2
434,8,5
434,10,3
434,5,8
434,12,4
434,14,3
434,11,3
434,20,4
434,3,2
434,6,4
434,1,1
434,18,2
434,17,4
435,36,1
435,28,8
435,34,5
435,21,5
435,30,6
435,31,5
435,23,5
435,22,1
435,33,7
435,32,4
435,26,2
435,35,6
435,27,2
435,25,2
435,37,6
435,9,1
435,29,2
435,73,1
436,29,4
436,32,8
436,37,2
436,27,5
436,23,3
436,22,6
436,81,1
436,35,2
436,31,5
436,28,3
436,25,8
436,33,2
436,24,4
436,36,1
436,26,3
436,30,3
436,34,4
436,59,1
436,50,1
436,75,2
437,37,5
437,28,6
437,27,6
437,31,7
437,33,1
437,24,3
437,36,4
437,58,2
437,26,5
437,32,4
437,34,9
437,30,3
437,22,8
437,23,4
437,29,4
437,35,2
437,21,3
437,25,3
437,70,1
437,53,1
437,65,1
438,17,6
438,2,6
438,12,2
438,6,4
438,39,1
438,10,6
438,14,3
438,19,4
438,18,6
438,53,1
438,1,2
438,5,3
438,20,3
438,78,1
438,3,3
438,7,6
438,27,3
438,11,1
438,48,2
438,8,1
438,13,1
439,1,8
439,13,8
439,6,6
439,9,4
439,18,2
439,5,3
439,8,7
439,2,1
439,10,5
439,69,1
439,11,4
439,55,1
439,12,7
439,20,5
439,3,6
439,28,1
439,19,1
439,14,3
439,7,3
439,17,6
439,78,1
439,48,1
439,40,1
440,55,7
440,16,11
440,60,6
440,4,6
440,41,10
440,45,6
440,43,3
440,65,3
440,71,5
440,67,4
440,15,4
440,68,1
440,40,5
440,44,3
440,8,1
440,78,1
440,82,1
441,38,6
441,100,4
441,93,6
441,63,1
441,78,6
441,86,12
441,75,6
441,53,2
441,74,4
441,94,9
441,72,8
441,54,5
441,67,1
441,61,1
441,73,1
441,39,3
442,8,3
442,19,4
442,13,3
442,10,6
442,17,6
442,3,6
442,52,1
442,78,2
442,2,2
442,1,9
442,12,5
442,20,2
442,7,3
442,11,5
442,9,4
442,6,4
442,77,1
442,18,4
442,14,1
443,5,8
443,9,9
443,19,2
443,8,4
443,3,1
443,11,5
443,13,2
443,1,6
443,6,5
443,20,4
443,17,6
443,7,6
443,14,4
443,83,1
443,18,5
443,2,2
443,31,1
443,12,1
444,96,3
444,85,6
444,90,7
444,89,8
444,95,11
444,82,4
444,87,5
444,84,1
444,83,11
444,26,1
444,88,7
444,59,1
444,50,1
444,100,1
444,92,1
444,48,1
444,91,3
445,28,3
445,33,2
445,32,2
445,31,3
445,21,4
445,23,7
445,34,8
445,22,5
445,35,6
445,36,5
445,29,4
445,27,6
445,26,4
445,25,5
445,37,2
445,24,6
445,30,6
445,78,1
445,13,1
446,12,1
446,34,5
446,24,10
446,21,3
446,30,6
446,72,1
446,33,3
446,37,7
446,2,1
446,22,1
446,29,2
446,32,6
446,26,5
446,27,2
446,28,4
446,23,5
446,83,1
446,36,1
446,35,3
446,3,1
446,73,1
446,40,1
446,31,1
446,82,1
447,73,3
447,75,4
447,72,9
447,78,10
447,100,7
447,54,2
447,67,1
447,86,8
447,52,1
447,61,1
447,94,9
447,93,3
447,53,5
447,38,3
447,74,3
447,39,3
447,63,1
447,1,3
448,75,8
448,73,7
448,54,8
448,53,5
448,39,8
448,74,3
448,38,4
448,72,6
448,93,10
448,34,1
448,94,3
448,30,1
448,56,1
448,100,5
448,55,2
448,78,4
448,86,3
449,11,1
449,60,9
449,15,6
449,4,4
449,71,7
449,41,6
449,7,1
449,44,1
449,65,4
449,40,6
449,43,4
449,16,6
449,45,4
449,55,5
449,35,1
449,74,1
449,1,1
449,6,1
449,76,1
449,53,1
449,67,1
450,61,4
450,72,1
450,50,6
450,52,6
450,56,5
450,81,6
450,58,5
450,47,6
450,48,3
450,98,6
450,49,3
450,46,3
450,14,1
450,97,7
450,51,1
450,40,1
451,84,10
451,90,6
451,92,7
451,88,7
451,91,2
451,96,8
451,95,6
451,82,6
451,85,5
451,89,3
451,87,3
451,83,11
451,24,1
451,7,2
452,34,6
452,70,1
452,23,5
452,32,6
452,82,3
452,35,5
452,26,5
452,28,2
452,33,6
452,30,5
452,25,7
452,27,6
452,29,6
452,31,2
452,21,2
452,22,2
452,24,1
452,73,1
453,90,9
453,95,8
453,88,8
453,85,10
453,91,5
453,89,6
453,87,7
453,84,7
453,99,2
453,82,3
453,83,4
453,96,5
453,61,1
453,74,1
453,41,1
453,98,1
453,92,2
454,49,8
454,47,5
454,81,4
454,52,7
454,97,10
454,51,9
454,98,7
454,61,9
454,56,3
454,79,2
454,48,6
454,46,3
454,68,1
454,50,2
454,58,1
455,28,3
455,9,3
455,31,5
455,34,3
455,30,5
455,29,6
455,32,7
455,37,8
455,23,5
455,62,2
455,26,5
455,35,1
455,21,3
455,81,1
455,27,5
455,33,5
455,22,3
455,24,3
455,36,3
455,25,4
455,7,1
455,54,1
456,56,5
456,58,7
456,69,1
456,49,11
456,46,5
456,47,6
456,98,5
456,51,2
456,50,10
456,97,8
456,61,5
456,81,7
456,62,1
456,52,4
456,48,6
456,76,1
457,89,8
457,98,1
457,91,5
457,88,2
457,87,8
457,84,6
457,82,12
457,96,6
457,85,7
457,83,7
457,99,2
457,92,8
457,90,5
457,53,2
457,95,2
458,40,4
458,15,4
458,4,9
458,44,7
458,71,4
458,45,6
458,65,7
458,43,1
458,55,4
458,67,5
458,16,6
458,60,8
458,77,1
458,51,1
458,33,1
458,82,1
458,41,10
459,73,2
459,86,8
459,94,10
459,78,9
459,50,2
459,75,7
459,39,5
459,93,8
459,74,1
459,38,4
459,100,5
459,72,3
459,36,2
459,53,7
459,54,2
459,41,1
459,62,1
460,81,9
460,98,5
460,47,5
460,46,3
460,51,8
460,50,11
460,58,5
460,97,7
460,49,4
460,56,13
460,48,5
460,61,3
460,52,2
461,48,4
461,50,8
461,97,6
461,51,4
461,58,6
461,52,5
461,46,8
461,61,10
461,69,1
461,47,6
461,81,3
461,98,9
461,38,1
461,56,4
461,49,4
461,68,1
461,2,2
462,46,6
462,58,9
462,49,6
462,50,2
462,47,3
462,48,4
462,98,8
462,39,2
462,51,4
462,97,9
462,4,1
462,81,6
462,52,4
462,28,1
462,56,3
462,61,1
463,23,4
463,26,6
463,37,5
463,35,2
463,28,4
463,21,6
463,22,4
463,33,7
463,25,6
463,29,4
463,30,3
463,24,7
463,6,1
463,31,3
463,73,2
463,32,1
463,36,2
463,34,2
463,27,1
464,24,10
464,26,9
464,23,8
464,37,1
464,22,1
464,21,3
464,82,2
464,34,2
464,31,3
464,32,5
464,35,1
464,25,4
464,19,1
464,70,1
464,36,1
464,30,6
464,27,7
464,29,1
464,77,2
464,28,2
465,37,7
465,36,4
465,21,6
465,33,5
465,34,6
465,30,5
465,25,4
465,28,9
465,27,3
465,26,5
465,24,3
465,35,5
465,32,4
465,22,4
465,31,1
465,29,3
465,82,1
465,59,1
466,31,5
466,26,7
466,25,2
466,29,3
466,35,5
466,24,11
466,37,2
466,21,7
466,33,5
466,34,6
466,30,3
466,28,4
466,27,2
466,60,1
466,32,3
466,22,5
466,36,2
466,70,1
466,82,1
467,72,8
467,73,9
467,86,6
467,38,7
467,100,5
467,53,5
467,93,3
467,27,1
467,78,9
467,76,1
467,54,9
467,40,1
467,39,5
467,75,3
467,74,3
467,94,2
468,11,4
468,5,5
468,9,4
468,1,2
468,20,5
468,13,4
468,10,5
468,14,1
468,17,4
468,19,3
468,6,2
468,2,6
468,12,3
468,8,3
468,3,5
468,18,3
468,26,3
469,24,6
469,22,2
469,27,5
469,33,7
469,31,6
469,34,4
469,37,6
469,35,6
469,23,5
469,32,4
469,29,8
469,25,2
469,21,2
469,82,2
469,26,6
469,30,2
469,36,2
470,23,7
470,29,5
470,73,1
470,28,6
470,30,3
470,27,4
470,21,7
470,31,5
470,33,2
470,36,7
470,35,3
470,22,3
470,24,4
470,37,4
470,32,4
470,25,1
470,26,6
470,71,1
470,1,1
470,61,2
470,81,1
470,34,1
471,77,1
471,85,6
471,88,8
471,83,6
471,97,1
471,95,9
471,87,9
471,92,9
471,89,4
471,76,1
471,90,4
471,84,10
471,91,5
471,96,2
471,24,2
471,17,3
471,82,1
472,53,10
472,39,3
472,93,7
472,75,7
472,69,1
472,78,4
472,73,8
472,100,3
472,72,5
472,38,5
472,86,6
472,54,6
472,94,3
472,74,3
473,5,5
473,19,7
473,14,6
473,2,5
473,13,5
473,6,9
473,1,3
473,7,4
473,20,3
473,11,5
473,12,2
473,3,10
473,17,4
473,10,8
473,8,4
473,9,1
473,77,1
473,18,5
474,11,3
474,12,6
474,17,7
474,19,9
474,7,5
474,18,4
474,9,2
474,20,2
474,10,2
474,8,9
474,5,8
474,14,4
474,6,1
474,1,5
474,13,2
474,3,3
474,2,1
474,77,1
474,60,1
474,75,1
475,31,4
475,33,6
475,35,3
475,37,7
475,36,6
475,28,3
475,23,7
475,21,2
475,32,4
475,25,8
475,27,1
475,26,5
475,24,3
475,30,5
475,22,2
475,29,1
475,73,1
475,34,2
475,81,1
476,91,4
476,83,9
476,87,6
476,95,4
476,96,9
476,84,8
476,90,6
476,92,9
476,85,9
476,82,6
476,88,1
476,70,1
476,66,1
476,89,2
477,58,8
477,56,5
477,98,5
477,49,7
477,50,7
477,48,5
477,44,1
477,81,6
477,97,5
477,51,2
477,52,2
477,39,1
477,61,1
477,40,2
477,55,3
477,8,1
477,47,4
477,46,1
478,72,4
478,38,5
478,54,4
478,37,2
478,94,9
478,86,4
478,74,11
478,53,8
478,93,3
478,100,7
478,73,3
478,39,2
478,75,4
478,22,1
478,78,2
478,34,2
479,73,4
479,72,14
479,100,7
479,74,8
479,54,2
479,78,4
479,53,11
479,75,8
479,94,5
479,93,5
479,39,4
479,86,6
479,38,4
479,8,1
479,33,2
480,7,2
480,5,2
480,62,2
480,10,3
480,13,4
480,6,8
480,76,2
480,18,2
480,1,9
480,19,6
480,2,4
480,20,3
480,12,4
480,17,3
480,14,5
480,8,3
480,78,2
480,11,4
480,9,3
480,16,1
481,14,4
481,17,4
481,77,1
481,13,5
481,20,7
481,5,3
481,6,2
481,8,4
481,19,3
481,59,1
481,34,3
481,2,5
481,3,7
481,11,3
481,10,1
481,7,3
481,78,1
481,12,4
481,18,9
481,1,3
481,9,1
481,24,1
482,32,3
482,28,5
482,68,1
482,35,9
482,23,3
482,36,2
482,73,3
482,31,6
482,30,4
482,22,2
482,26,4
482,27,6
482,34,6
482,24,3
482,29,2
482,33,5
482,37,5
482,53,1
483,86,6
483,100,3
483,53,5
483,39,5
483,24,1
483,75,7
483,94,5
483,54,5
483,78,6
483,93,4
483,72,2
483,73,8
483,74,6
483,38,4
484,60,6
484,41,6
484,40,13
484,71,5
484,44,3
484,67,5
484,43,3
484,63,2
484,15,10
484,45,3
484,65,6
484,55,4
484,16,4
484,56,2
484,64,1
484,68,1
485,98,8
485,61,5
485,48,4
485,49,12
485,52,6
485,81,3
485,51,8
485,56,9
485,58,7
485,47,1
485,50,5
485,97,1
485,9,1
485,17,1
485,46,5
485,65,1
486,18,3
486,12,7
486,9,8
486,8,3
486,19,8
486,1,5
486,17,6
486,10,3
486,3,3
486,7,6
486,20,2
486,6,3
486,5,4
486,13,4
486,11,3
486,70,1
486,2,3
486,14,1
487,18,4
487,1,6
487,5,3
487,19,3
487,20,3
487,7,4
487,10,5
487,6,5
487,17,5
487,14,5
487,8,3
487,13,2
487,11,2
487,2,1
487,9,4
487,66,1
487,68,1
487,12,5
487,3,5
487,76,1
487,34,1
487,73,2
488,81,5
488,48,9
488,50,2
488,3,1
488,61,4
488,46,12
488,52,4
488,49,9
488,97,8
488,47,6
488,98,3
488,58,3
488,51,4
488,56,4
488,72,3
488,71,1
488,33,1
488,9,1
489,19,5
489,20,2
489,3,7
489,1,6
489,78,2
489,7,5
489,8,4
489,9,3
489,17,7
489,14,6
489,12,3
489,13,2
489,65,1
489,6,2
489,10,3
489,2,1
489,29,1
489,18,1
490,18,5
490,12,5
490,5,1
490,64,1
490,6,5
490,63,3
490,69,1
490,10,8
490,1,13
490,9,3
490,7,2
490,20,7
490,78,2
490,19,2
490,14,1
490,8,5
490,13,5
490,3,4
490,17,5
490,65,1
490,2,6
490,11,2
490,83,1
491,37,6
491,34,6
491,27,5
491,23,3
491,25,4
491,31,5
491,30,5
491,26,5
491,33,5
491,21,5
491,35,4
491,32,5
491,24,4
491,83,2
491,22,7
491,36,1
491,28,3
491,9,1
491,69,1
491,40,1
492,94,7
492,78,4
492,39,7
492,74,5
492,86,7
492,100,6
492,38,5
492,73,9
492,53,2
492,93,5
492,75,10
492,42,1
492,54,8
492,6,1
492,72,2
493,14,5
493,12,6
493,17,5
493,3,3
493,4,1
493,13,2
493,8,3
493,7,7
493,11,3
493,72,1
493,36,1
493,18,4
493,10,3
493,5,5
493,2,4
493,61,1
493,1,3
493,19,9
493,20,3
493,6,1
493,9,1
494,26,7
494,23,3
494,22,1
494,29,2
494,34,3
494,37,8
494,36,6
494,28,5
494,21,3
494,33,3
494,30,3
494,24,5
494,32,5
494,35,2
494,31,2
494,45,1
494,19,2
494,25,1
495,3,7
495,17,8
495,20,6
495,1,6
495,7,5
495,26,1
495,2,6
495,8,3
495,11,4
495,19,9
495,10,7
495,83,2
495,14,6
495,9,2
495,5,3
495,12,6
495,13,1
495,49,1
495,97,1
496,25,3
496,26,6
496,22,5
496,34,5
496,29,5
496,33,2
496,24,9
496,31,3
496,36,5
496,28,8
496,30,3
496,21,4
496,35,2
496,37,4
496,19,1
496,32,2
496,27,3
496,23,4
496,82,2
496,55,1
496,43,1
497,11,3
497,2,3
497,76,1
497,72,2
497,14,3
497,5,2
497,7,2
497,20,2
497,18,9
497,13,6
497,30,1
497,17,2
497,10,7
497,36,1
497,12,2
497,9,5
497,3,4
497,8,1
497,19,1
497,1,2
497,47,1
497,78,1
497,6,4
497,64,2
498,12,2
498,1,1
498,3,4
498,10,8
498,14,7
498,5,7
498,9,3
498,77,1
498,40,1
498,11,8
498,19,7
498,13,4
498,18,2
498,2,7
498,78,2
498,7,1
498,83,1
498,17,1
498,6,2
498,8,7
498,42,1
498,39,1
499,9,5
499,12,10
499,5,5
499,8,6
499,7,4
499,11,3
499,6,6
499,17,4
499,14,7
499,20,3
499,18,1
499,3,4
499,10,2
499,1,7
499,83,1
499,19,2
499,74,3
499,13,1
500,94,5
500,73,4
500,74,7
500,54,8
500,38,3
500,75,6
500,100,2
500,39,7
500,93,1
500,53,4
500,72,5
500,86,5
500,44,1
500,78,2
500,20,1
500,83,1
500,17,1
500,24,1
501,100,4
501,86,6
501,39,9
501,54,5
501,94,8
501,93,12
501,72,2
501,38,4
501,74,7
501,52,1
501,73,6
501,78,3
501,53,5
501,64,3
501,75,2
501,48,1
502,24,7
502,35,6
502,33,10
502,25,3
502,36,7
502,32,2
502,23,2
502,22,1
502,31,3
502,37,4
502,28,6
502,46,2
502,27,1
502,29,3
502,57,1
502,83,1
502,34,7
502,21,6
502,30,1
503,81,5
503,46,5
503,98,3
503,58,7
503,51,7
503,56,8
503,61,5
503,50,7
503,48,5
503,4,1
503,52,8
503,49,3
503,47,5
503,97,7
503,76,1
503,60,1
504,22,11
504,29,8
504,25,1
504,36,4
504,21,7
504,30,4
504,27,4
504,28,4
504,23,4
504,24,3
504,35,4
504,32,6
504,34,3
504,31,5
504,82,3
504,26,4
504,33,1
504,37,3
504,83,1
505,91,9
505,83,9
505,84,6
505,85,5
505,92,7
505,95,11
505,96,2
505,82,7
505,89,7
505,98,1
505,88,4
505,57,3
505,67,1
505,87,4
505,31,1
506,12,5
506,11,3
506,7,3
506,10,4
506,18,6
506,5,5
506,3,6
506,19,2
506,2,4
506,1,4
506,14,3
506,9,4
506,13,1
506,6,3
506,17,3
506,8,2
506,20,3
506,43,2
506,83,2
506,39,1
507,32,4
507,49,1
507,35,5
507,36,3
507,30,6
507,75,2
507,29,5
507,26,3
507,22,9
507,25,4
507,34,5
507,33,5
507,83,1
507,21,5
507,27,3
507,82,1
507,37,3
507,28,4
507,24,4
507,31,3
507,38,1
507,4,1
507,23,1
508,20,5
508,17,5
508,11,5
508,1,2
508,6,7
508,10,5
508,13,4
508,9,4
508,14,1
508,12,4
508,19,2
508,18,4
508,27,1
508,2,5
508,7,5
508,5,3
508,3,1
508,76,2
508,8,3
509,24,6
509,29,9
509,31,4
509,27,9
509,23,4
509,28,8
509,32,4
509,30,2
509,33,5
509,26,4
509,36,5
509,82,1
509,22,1
509,1,1
509,83,1
509,37,4
509,25,2
509,35,1
509,73,2
509,21,3
509,34,3
509,47,1
510,21,2
510,33,2
510,28,3
510,26,6
510,56,1
510,37,6
510,13,3
510,31,3
510,34,4
510,30,3
510,22,5
510,24,5
510,27,6
510,25,3
510,32,3
510,70,1
510,35,1
510,29,5
510,69,1
510,48,1
510,82,2
510,36,5
511,14,8
511,11,7
511,7,12
511,2,3
511,9,7
511,10,3
511,12,3
511,6,5
511,19,6
511,18,4
511,8,1
511,5,3
511,20,3
511,1,4
511,13,3
511,59,1
511,17,1
511,77,1
511,29,2
512,2,6
512,76,1
512,13,9
512,9,3
512,7,7
512,5,5
512,78,1
512,20,5
512,6,4
512,19,5
512,8,5
512,17,5
512,68,2
512,18,4
512,3,7
512,10,4
512,39,1
512,12,6
512,11,1
512,14,2
512,1,2
513,48,1
513,97,1
513,2,3
513,13,3
513,3,6
513,11,4
513,19,4
513,9,4
513,14,4
513,18,3
513,1,8
513,20,2
513,7,2
513,5,5
513,76,2
513,6,3
513,78,1
513,17,2
513,8,4
513,10,3
513,12,2
513,60,1
513,69,1
513,42,1
514,74,8
514,39,8
514,73,7
514,72,7
514,38,8
514,54,8
514,78,5
514,53,8
514,86,3
514,93,6
514,94,5
514,45,1
514,75,2
514,100,5
514,50,1
515,100,10
515,72,6
515,93,7
515,78,3
515,23,1
515,81,1
515,73,7
515,53,4
515,86,8
515,62,1
515,94,5
515,39,5
515,75,3
515,74,3
515,54,4
515,44,1
515,3,1
515,35,1
515,17,2
515,38,2
516,89,3
516,88,9
516,82,3
516,95,6
516,90,8
516,92,14
516,84,7
516,91,4
516,87,8
516,85,9
516,83,6
516,96,2
516,34,1
516,77,1
517,100,7
517,94,7
517,86,6
517,78,2
517,72,5
517,39,9
517,74,7
517,75,5
517,38,3
517,93,9
517,54,5
517,53,5
517,1,1
517,73,2
517,19,1
517,55,3
518,43,5
518,55,8
518,4,2
518,60,6
518,45,5
518,56,1
518,67,4
518,15,2
518,41,5
518,16,4
518,65,3
518,42,1
518,44,3
518,40,6
518,71,6
518,34,1
518,5,1
518,57,2
518,64,1
518,84,1
519,34,7
519,28,7
519,27,6
519,17,1
519,33,10
519,35,1
519,72,1
519,30,4
519,23,4
519,70,1
519,21,4
519,22,5
519,31,2
519,39,1
519,25,3
519,24,5
519,60,1
519,14,1
519,32,1
519,8,1
519,37,2
519,26,1
519,36,1
520,46,9
520,56,6
520,58,5
520,44,1
520,47,6
520,61,8
520,48,5
520,52,4
520,49,6
520,81,8
520,50,7
520,51,3
520,97,2
520,98,1
520,45,1
521,61,4
521,49,6
521,56,10
521,48,5
521,51,6
521,98,11
521,81,5
521,47,3
521,46,4
521,97,3
521,50,5
521,78,1
521,52,5
521,58,4
521,40,1
522,7,9
522,5,5
522,20,7
522,6,5
522,18,1
522,13,2
522,1,3
522,8,6
522,12,7
522,11,6
522,3,3
522,83,1
522,10,3
522,17,1
522,9,6
522,2,7
522,19,2
522,14,1
522,72,1
522,70,1
523,33,1
523,21,6
523,27,6
523,34,3
523,23,5
523,25,5
523,37,4
523,36,7
523,29,5
523,26,9
523,35,3
523,30,6
523,22,3
523,28,3
523,31,1
523,73,1
523,24,2
523,32,1
523,83,1
523,77,1
523,79,2
523,52,1
524,26,6
524,25,2
524,23,3
524,22,3
524,27,3
524,30,5
524,34,3
524,29,4
524,31,2
524,21,9
524,28,5
524,37,4
524,36,5
524,33,2
524,52,1
524,73,4
524,35,7
524,32,1
524,9,1
524,38,3
524,82,1
524,24,1
525,4,6
525,43,9
525,84,1
525,41,10
525,67,4
525,44,2
525,71,6
525,80,1
525,45,5
525,65,9
525,15,5
525,16,5
525,30,1
525,40,2
525,55,6
525,60,5
525,69,2
525,36,1
525,12,1
526,5,6
526,19,2
526,6,5
526,76,1
526,8,9
526,12,4
526,20,6
526,17,5
526,13,5
526,22,2
526,1,5
526,7,5
526,2,3
526,10,2
526,11,3
526,9,4
526,18,2
526,25,1
526,3,5
526,70,2
526,14,3
527,35,5
527,33,4
527,29,5
527,34,5
527,32,9
527,36,8
527,25,5
527,31,3
527,22,2
527,23,6
527,30,5
527,37,3
527,83,1
527,27,3
527,28,2
527,24,3
527,44,2
527,11,2
527,21,2
527,26,5
527,3,2
528,86,9
528,73,4
528,78,11
528,74,6
528,75,10
528,54,7
528,53,6
528,94,4
528,39,8
528,100,10
528,93,4
528,38,2
528,72,7
529,44,1
529,84,5
529,85,9
529,91,4
529,92,9
529,82,4
529,96,5
529,99,1
529,90,6
529,87,5
529,95,7
529,89,5
529,88,2
529,83,5
529,98,1
529,38,1
530,72,8
530,93,5
530,78,14
530,54,7
530,53,3
530,86,4
530,100,5
530,38,4
530,75,9
530,39,9
530,94,3
530,73,1
530,74,6
530,5,2
530,7,1
531,98,10
531,52,8
531,56,8
531,97,6
531,61,8
531,47,6
531,58,6
531,46,9
531,65,2
531,49,2
531,81,1
531,48,2
531,2,1
531,77,1
531,50,7
531,51,1
532,1,1
532,13,4
532,19,2
532,11,6
532,18,3
532,10,6
532,3,6
532,52,1
532,12,4
532,9,2
532,20,1
532,39,1
532,5,4
532,8,4
532,78,1
532,2,5
532,17,3
532,6,6
532,4,1
532,14,3
532,7,1
532,59,1
533,90,7
533,83,5
533,84,10
533,82,9
533,89,9
533,91,2
533,96,3
533,85,7
533,92,7
533,88,5
533,95,3
533,53,1
533,8,1
533,66,1
533,87,5
533,30,1
533,14,1
534,56,5
534,46,12
534,50,5
534,47,7
534,49,5
534,97,5
534,52,6
534,48,8
534,58,3
534,61,4
534,81,10
534,98,3
534,51,6
534,70,1
534,33,1
534,40,1
535,26,4
535,21,5
535,35,1
535,36,7
535,32,6
535,82,1
535,29,10
535,23,5
535,31,4
535,30,4
535,24,5
535,37,3
535,33,6
535,83,2
535,28,2
535,22,2
535,27,2
535,63,2
535,25,2
535,62,1
535,14,1
535,34,2
536,30,9
536,21,6
536,33,4
536,37,3
536,3,3
536,35,3
536,22,3
536,27,3
536,23,5
536,28,6
536,29,2
536,31,5
536,26,2
536,24,6
536,32,1
536,73,1
536,25,3
536,11,1
536,16,2
536,82,1
536,36,1
536,54,1
536,34,1
537,19,4
537,70,1
537,1,4
537,17,8
537,6,1
537,13,2
537,14,6
537,18,2
537,8,3
537,10,4
537,7,8
537,9,5
537,12,4
537,2,6
537,49,1
537,68,1
537,20,5
537,3,5
537,5,4
537,11,2
537,38,1
538,78,3
538,75,11
538,93,8
538,54,9
538,39,9
538,72,2
538,38,2
538,74,3
538,100,6
538,53,3
538,73,4
538,86,3
538,22,1
538,94,3
538,50,3
539,16,3
539,45,4
539,20,2
539,40,8
539,4,5
539,55,8
539,60,3
539,65,8
539,43,8
539,15,11
539,41,5
539,67,5
539,71,3
539,44,6
539,84,2
540,27,9
540,33,6
540,37,6
540,34,6
540,24,3
540,62,1
540,68,1
540,21,2
540,35,4
540,29,2
540,80,1
540,14,1
540,36,2
540,32,2
540,23,4
540,30,5
540,22,3
540,25,5
540,26,2
540,72,1
540,31,2
541,74,8
541,86,6
541,78,5
541,100,2
541,73,3
541,72,4
541,30,1
541,75,4
541,38,6
541,94,4
541,54,6
541,93,1
541,39,2
541,24,2
541,53,4
541,49,2
541,56,3
542,11,4
542,13,3
542,7,11
542,1,5
542,6,3
542,76,1
542,10,3
542,9,2
542,8,6
542,5,4
542,20,1
542,27,1
542,75,1
542,17,4
542,24,1
542,12,6
542,2,4
542,14,3
542,3,1
542,19,1
542,68,2
542,60,2
543,92,2
543,87,7
543,85,7
543,95,9
543,91,9
543,90,2
543,96,4
543,83,4
543,84,3
543,82,4
543,88,2
543,89,5
543,6,1
543,5,1
543,69,2
543,15,1
544,45,7
544,44,6
544,15,7
544,55,5
544,3,3
544,41,5
544,40,9
544,67,7
544,43,2
544,4,3
544,71,7
544,60,4
544,65,4
544,47,3
544,17,1
544,16,2
545,72,9
545,78,6
545,86,6
545,100,5
545,73,5
545,94,6
545,54,7
545,53,7
545,93,3
545,75,4
545,38,6
545,74,5
545,4,1
545,39,3
545,67,1
545,63,1
545,5,1
546,38,1
546,23,10
546,27,6
546,28,11
546,21,4
546,33,14
546,34,3
546,24,5
546,81,2
546,30,1
546,22,5
546,26,5
546,83,1
546,29,2
546,37,7
546,31,4
546,32,3
546,35,2
546,36,2
546,9,1
546,25,2
546,68,1
547,9,10
547,12,8
547,4,1
547,14,7
547,3,4
547,7,3
547,6,3
547,19,3
547,13,7
547,8,4
547,18,4
547,5,3
547,2,2
547,1,6
547,10,4
547,20,3
547,17,3
547,83,1
547,11,1
547,15,1
547,78,1
548,74,5
548,78,7
548,54,8
548,72,4
548,39,8
548,86,6
548,93,10
548,17,1
548,75,14
548,3,2
548,94,3
548,53,4
548,100,6
548,38,8
548,8,1
548,73,2
549,24,2
549,37,4
549,27,3
549,29,6
549,34,2
549,31,8
549,22,5
549,21,1
549,23,5
549,33,7
549,3,2
549,25,7
549,35,5
549,28,5
549,32,2
549,73,2
549,83,1
549,82,1
549,71,2
549,53,1
549,26,2
549,36,3
549,30,1
550,44,5
550,45,6
550,4,2
550,16,7
550,65,14
550,15,15
550,71,7
550,60,7
550,67,7
550,18,1
550,43,6
550,55,5
550,69,1
550,41,2
550,57,1
551,1,7
551,18,7
551,19,6
551,10,2
551,6,4
551,76,2
551,5,7
551,78,3
551,14,4
551,11,8
551,7,4
551,17,4
551,13,3
551,44,1
551,2,7
551,60,1
551,12,2
551,8,3
551,3,2
551,83,2
551,20,3
551,9,3
552,32,5
552,26,2
552,35,5
552,36,5
552,25,8
552,23,3
552,22,5
552,29,5
552,21,3
552,27,3
552,33,6
552,67,1
552,64,1
552,34,2
552,24,4
552,82,1
552,83,1
552,37,2
552,30,1
553,1,5
553,7,8
553,10,5
553,20,4
553,11,8
553,5,3
553,12,3
553,2,4
553,3,5
553,19,4
553,13,6
553,67,1
553,9,3
553,6,2
553,40,1
553,8,6
553,78,1
553,83,1
553,43,1
553,17,3
553,18,2
554,9,5
554,20,5
554,17,5
554,13,7
554,3,5
554,2,4
554,76,2
554,6,7
554,1,4
554,11,4
554,19,3
554,18,4
554,5,3
554,12,3
554,8,3
554,7,10
554,14,2
554,78,1
554,10,3
555,30,4
555,32,5
555,35,4
555,28,6
555,31,4
555,34,3
555,43,1
555,22,7
555,36,3
555,73,1
555,23,2
555,27,5
555,33,1
555,5,1
555,26,4
555,42,1
555,24,2
555,25,1
555,70,1
555,29,3
555,51,1
555,15,1
555,11,1
555,37,1
555,21,1
556,33,3
556,28,8
556,24,6
