clientId,dishId,interaction
455,68,3
455,36,10
455,28,2
455,33,1
455,29,1
455,55,1
455,23,1
455,48,1
455,7,3
455,37,1
456,19,19
456,34,14
456,28,3
456,18,16
456,29,18
456,7,1
456,22,1
456,12,1
456,37,1
456,44,1
456,47,1
456,25,2
456,20,1
456,1,1
457,3,4
457,4,10
457,30,1
457,9,6
457,7,6
457,33,1
457,29,1
457,2,7
457,6,4
457,8,5
457,5,3
457,1,3
457,58,1
457,11,1
457,35,1
457,41,1
457,56,1
457,59,1
457,52,1
458,69,10
458,55,1
458,68,8
458,67,8
458,35,11
458,70,12
458,40,1
458,36,8
458,30,1
458,37,1
458,26,3
458,43,1
458,47,1
458,18,2
458,59,1
458,41,1
459,40,9
459,31,1
459,41,12
459,38,7
459,8,1
459,39,7
459,37,10
459,42,13
459,15,2
459,24,1
459,60,1
459,47,1
459,22,1
459,16,1
459,49,1
459,21,1
459,59,1
460,41,1
460,3,2
460,25,10
460,22,12
460,24,14
460,59,1
460,23,16
460,17,1
460,40,2
460,32,1
460,50,1
461,1,1
461,25,12
461,24,8
461,22,6
461,3,2
461,52,3
461,11,2
461,9,1
461,23,14
461,50,1
461,28,1
461,14,2
461,51,2
461,53,1
461,42,1
462,64,9
462,65,10
462,62,9
462,36,1
462,61,6
462,63,5
462,66,11
462,34,1
462,3,1
462,38,1
462,25,1
462,26,2
462,23,1
462,53,1
462,13,1
462,24,1
462,37,1
462,51,3
463,9,7
463,3,9
463,5,4
463,8,6
463,47,2
463,6,1
463,7,7
463,1,9
463,30,1
463,28,1
463,29,1
463,2,5
463,46,1
463,41,1
463,22,1
463,17,2
464,20,7
464,31,1
464,24,5
464,23,7
464,74,3
464,75,8
464,25,7
464,21,9
464,22,4
464,37,4
464,46,2
464,1,1
464,27,1
465,26,1
465,77,3
465,80,3
465,74,5
465,78,4
465,23,1
465,72,7
465,75,6
465,79,5
465,71,9
465,73,7
465,76,3
465,37,2
465,48,1
465,3,1
465,29,1
465,33,1
465,18,1
465,28,2
465,44,1
465,14,2
465,6,1
466,11,2
466,74,3
466,21,5
466,25,13
466,23,7
466,51,1
466,28,1
466,24,7
466,22,3
466,75,5
466,14,1
466,57,2
466,3,1
466,1,2
466,15,1
466,59,1
466,39,1
466,16,1
466,4,1
467,24,4
467,49,1
467,8,1
467,28,10
467,29,14
467,37,1
467,33,6
467,4,1
467,32,3
467,30,11
467,53,1
467,58,2
467,31,5
467,16,1
467,41,1
467,9,1
467,51,1
467,22,1
468,13,12
468,11,5
468,10,4
468,15,8
468,40,1
468,23,1
468,16,11
468,32,1
468,14,6
468,12,6
468,9,2
468,31,2
468,38,1
468,22,3
469,22,9
469,23,10
469,25,13
469,55,1
469,24,11
469,20,2
469,45,1
469,4,1
469,59,2
469,44,2
469,26,1
469,15,2
469,54,1
469,5,1
469,41,1
469,9,1
469,53,1
469,30,1
469,38,1
470,16,5
470,15,11
470,14,6
470,10,16
470,44,1
470,6,1
470,49,1
470,29,4
470,13,4
470,11,9
470,56,1
470,20,1
470,3,1
470,43,3
471,19,10
471,51,1
471,18,18
471,34,13
471,11,1
471,29,12
471,59,2
471,44,1
471,32,2
471,9,2
471,3,4
471,58,3
471,22,2
471,6,3
471,40,1
471,42,1
472,6,8
472,3,4
472,1,7
472,8,6
472,7,13
472,52,1
472,2,2
472,5,5
472,9,5
472,27,2
472,37,1
472,45,3
472,4,3
472,26,1
472,50,1
472,33,1
472,32,1
472,55,1
472,40,1
473,13,9
473,15,8
473,16,9
473,11,10
473,12,4
473,14,6
473,10,7
473,19,1
473,41,1
473,51,3
473,50,1
473,44,1
473,5,1
473,43,2
473,20,1
473,38,2
473,9,1
474,57,8
474,59,12
474,56,9
474,49,1
474,58,18
474,60,14
474,15,1
474,53,1
474,18,2
474,41,1
474,31,1
474,51,2
474,12,3
475,1,7
475,6,7
475,8,7
475,5,6
475,50,2
475,2,1
475,9,3
475,30,1
475,17,1
475,7,3
475,3,2
475,4,4
475,48,1
475,35,1
475,22,1
475,12,1
475,54,1
475,33,1
475,25,2
476,62,7
476,65,8
476,61,10
476,63,6
476,10,1
476,57,1
476,64,7
476,21,2
476,66,6
476,45,1
476,32,2
476,33,1
476,44,1
476,3,1
476,59,2
476,42,1
476,36,1
476,38,1
476,20,1
476,43,1
476,1,1
476,7,1
476,17,1
477,19,14
477,29,15
477,18,22
477,34,9
477,27,1
477,9,3
477,21,1
477,55,1
477,43,2
477,8,1
477,10,1
478,24,4
478,74,5
478,20,6
478,56,1
478,21,2
478,13,1
478,22,11
478,23,2
478,25,3
478,57,1
478,53,2
478,4,1
478,75,4
478,43,1
478,9,1
478,15,2
478,12,1
478,59,2
478,11,1
478,35,1
478,50,1
478,34,1
479,18,3
479,37,13
479,40,13
479,38,16
479,10,1
479,42,7
479,41,5
479,11,1
479,39,7
479,53,2
479,3,1
479,57,1
479,36,1
479,16,2
479,9,1
479,13,2
479,24,2
479,52,1
479,4,2
480,6,5
480,5,1
480,8,10
480,3,9
480,1,5
480,4,6
480,9,1
480,15,1
480,7,3
480,59,2
480,58,1
480,18,1
480,2,4
480,26,1
480,52,1
480,35,1
480,60,3
480,42,3
481,4,1
481,20,7
481,25,8
481,36,1
481,75,5
481,23,7
481,74,2
481,40,1
481,24,8
481,21,9
481,22,4
481,52,1
481,3,1
481,1,1
481,44,1
481,46,1
481,18,1
482,36,10
482,45,2
482,67,6
482,23,1
482,21,3
482,69,7
482,17,1
482,68,7
482,50,3
482,35,6
482,70,7
482,15,2
482,33,2
482,43,1
482,27,2
482,22,1
482,12,1
482,37,1
482,39,1
483,59,17
483,56,9
483,60,9
483,57,8
483,58,13
483,22,1
483,14,1
483,23,1
483,51,1
483,29,1
483,31,1
483,44,2
483,37,2
483,20,1
483,32,1
484,31,1
484,74,7
484,34,1
484,77,3
484,76,4
484,22,1
484,72,9
484,11,3
484,80,3
484,50,1
484,78,8
484,73,6
484,71,7
484,75,2
484,19,1
484,25,3
484,79,8
484,39,3
484,21,1
484,24,2
484,18,3
484,59,1
485,25,18
485,24,10
485,23,11
485,14,1
485,22,7
485,27,1
485,10,1
485,53,1
485,1,1
485,9,1
485,12,1
485,46,1
486,24,11
486,37,1
486,23,14
486,22,12
486,8,1
486,58,2
486,25,11
486,16,1
486,46,1
486,15,1
486,4,3
486,55,1
486,49,2
486,59,1
486,32,1
486,43,1
486,19,1
486,21,1
487,59,3
487,66,3
487,14,1
487,55,2
487,58,4
487,57,4
487,38,1
487,54,5
487,64,1
487,65,5
487,53,6
487,61,1
487,69,1
487,52,1
487,56,4
487,70,1
487,51,4
487,7,1
487,47,1
487,67,3
487,62,4
487,2,1
487,6,1
487,8,2
487,31,1
487,16,1
487,68,1
488,63,10
488,37,1
488,3,1
488,66,12
488,64,6
488,62,7
488,65,10
488,6,1
488,61,4
488,50,4
488,45,1
488,28,1
488,8,1
488,59,2
488,52,1
488,26,1
489,29,11
489,31,10
489,33,5
489,30,11
489,32,8
489,48,1
489,55,2
489,49,2
489,23,1
489,36,1
489,20,1
489,28,5
489,37,1
489,18,1
489,17,1
489,40,1
490,15,3
490,63,13
490,4,1
490,64,7
490,34,2
490,65,7
490,24,5
490,66,9
490,12,1
490,43,2
490,39,1
490,62,7
490,61,5
490,56,1
490,47,2
490,42,1
490,6,3
490,19,1
490,37,1
491,14,5
491,11,8
491,10,10
491,36,2
491,44,1
491,41,1
491,13,4
491,18,1
491,20,1
491,15,3
491,16,5
491,39,1
491,6,1
491,12,1
491,51,1
492,53,4
492,57,3
492,60,4
492,20,2
492,61,4
492,62,3
492,59,1
492,56,4
492,68,4
492,69,4
492,63,4
492,13,1
492,55,2
492,28,2
492,70,2
492,23,1
492,58,3
492,22,1
492,5,2
492,26,1
492,64,1
492,67,1
492,49,1
492,52,1
492,41,2
492,65,1
492,51,3
493,32,1
493,4,2
493,8,8
493,9,12
493,2,8
493,7,2
493,5,5
493,3,3
493,25,1
493,6,5
493,30,2
493,47,1
493,1,7
493,18,3
493,49,1
493,60,1
493,10,1
493,33,1
494,13,2
494,75,2
494,21,8
494,23,5
494,24,9
494,22,7
494,25,9
494,10,1
494,12,3
494,74,10
494,14,1
494,42,1
494,16,2
494,20,7
494,49,1
494,48,1
494,55,1
494,31,1
494,45,1
494,27,1
495,19,13
495,29,20
495,18,13
495,34,10
495,22,2
495,52,1
495,43,1
495,10,1
495,16,1
495,30,1
495,59,2
495,17,2
495,51,1
496,78,8
496,75,5
496,77,10
496,38,1
496,79,5
496,71,8
496,73,6
496,48,2
496,80,7
496,51,1
496,35,1
496,49,1
496,40,2
496,42,1
496,27,1
496,43,2
496,74,4
496,29,1
496,56,1
496,76,2
496,72,1
496,2,1
496,14,3
496,7,1
496,60,1
497,23,11
497,43,2
497,22,13
497,24,6
497,25,12
497,18,1
497,21,3
497,14,1
497,44,2
497,36,2
497,6,1
497,1,1
497,48,2
497,30,1
497,16,1
497,39,1
498,23,9
498,56,1
498,21,6
498,75,6
498,26,1
498,24,9
498,20,2
498,57,3
498,74,8
498,11,1
498,55,1
498,22,4
498,25,7
498,53,1
499,9,11
499,2,10
499,4,3
499,8,6
499,34,2
499,45,1
499,5,6
499,7,4
499,11,1
499,20,1
499,3,4
499,1,3
499,6,5
499,51,1
499,46,1
499,19,1
500,35,10
500,69,6
500,67,6
500,30,1
500,70,6
500,49,1
500,17,1
500,68,5
500,36,10
500,7,1
500,39,3
500,52,1
500,4,1
500,13,1
500,14,1
500,20,3
500,58,1
501,72,3
501,75,6
501,43,3
501,60,2
501,78,4
501,25,3
501,74,4
501,28,2
501,56,2
501,73,4
501,59,1
501,71,10
501,80,2
501,76,5
501,22,3
501,79,3
501,27,1
501,54,1
501,77,4
501,3,1
501,5,1
501,55,1
501,48,1
501,50,1
501,26,1
501,34,1
502,70,3
502,69,7
502,16,1
502,29,1
502,67,10
502,35,7
502,36,9
502,68,11
502,52,1
502,13,2
502,6,1
502,43,2
502,21,1
502,30,1
502,42,3
502,49,1
502,57,1
503,45,2
503,69,5
503,64,2
503,53,3
503,21,1
503,55,2
503,63,3
503,10,1
503,70,5
503,52,4
503,61,2
503,65,1
503,51,6
503,67,4
503,59,6
503,3,1
503,20,1
503,58,2
503,62,1
503,18,1
503,66,2
503,60,1
503,68,3
503,54,1
503,1,1
503,7,1
503,32,1
503,57,4
504,12,8
504,13,12
504,11,4
504,58,2
504,15,7
504,14,10
504,17,2
504,16,9
504,48,1
504,10,6
504,34,1
504,44,1
504,19,1
504,55,1
504,46,1
504,42,2
505,12,4
505,15,8
505,14,6
505,13,9
505,11,8
505,59,2
505,10,6
505,16,6
505,40,1
505,29,1
505,20,1
505,4,1
506,2,5
506,5,6
506,10,1
506,9,13
506,4,9
506,3,4
506,15,2
506,22,1
506,1,6
506,6,5
506,8,5
506,50,1
506,52,1
506,14,1
506,7,5
506,19,1
506,44,2
507,44,1
507,22,8
507,24,6
507,75,9
507,74,6
507,10,3
507,42,2
507,25,7
507,20,13
507,48,3
507,21,7
507,32,1
507,23,1
507,54,2
507,50,1
507,39,1
507,28,2
508,13,13
508,10,6
508,29,1
508,4,2
508,55,2
508,14,11
508,11,13
508,16,8
508,15,4
508,30,1
508,12,3
508,31,1
508,8,1
508,9,1
508,39,1
508,48,1
508,17,1
508,28,1
508,43,1
509,10,9
509,37,3
509,12,11
509,14,7
509,11,3
509,13,6
509,16,3
509,40,1
509,46,1
509,15,4
509,44,1
509,52,1
509,27,1
509,19,1
509,53,1
509,42,2
509,50,1
509,45,1
510,78,6
510,59,1
510,72,8
510,24,2
510,41,1
510,9,1
510,73,6
510,80,7
510,77,3
510,76,8
510,74,6
510,43,1
510,37,1
510,71,3
510,29,2
510,6,1
510,75,5
510,2,1
510,5,1
510,79,2
510,52,1
510,53,1
510,56,1
511,1,7
511,9,11
511,47,1
511,8,2
511,4,7
511,60,1
511,2,5
511,27,3
511,49,1
511,3,5
511,19,1
511,7,3
511,16,1
511,5,5
511,29,2
511,54,1
511,6,4
511,44,1
511,36,1
512,25,13
512,22,11
512,23,17
512,24,19
512,51,1
512,30,1
512,12,1
512,36,1
512,10,2
512,32,2
512,14,1
512,47,2
513,33,1
513,38,7
513,39,11
513,37,10
513,42,11
513,13,1
513,41,5
513,40,6
513,17,1
513,29,1
513,59,1
513,9,1
513,57,2
513,3,1
513,32,1
513,45,2
513,31,1
514,41,1
514,4,9
514,2,5
514,6,4
514,8,6
514,1,8
514,37,1
514,7,7
514,3,3
514,5,5
514,47,1
514,9,3
514,33,2
514,56,1
514,60,2
514,17,1
514,49,2
514,14,1
514,59,3
515,10,7
515,11,3
515,15,4
515,14,10
515,12,11
515,16,9
515,13,9
515,3,1
515,22,2
515,39,2
515,59,1
515,18,1
515,1,1
515,23,1
515,60,3
515,4,1
515,8,1
516,45,3
516,10,9
516,11,9
516,30,1
516,16,6
516,12,7
516,14,7
516,13,8
516,15,4
516,9,2
516,20,1
516,17,1
517,48,1
517,32,7
517,28,11
517,33,10
517,29,9
517,14,1
517,34,1
517,11,1
517,30,4
517,36,2
517,41,4
517,31,8
517,46,1
517,24,1
517,18,1
517,19,3
517,5,1
517,38,1
518,29,16
518,18,18
518,60,1
518,34,9
518,49,1
518,21,1
518,19,13
518,37,1
518,32,2
518,2,3
518,38,1
519,51,2
519,23,10
519,24,15
519,25,12
519,22,15
519,40,1
519,12,1
519,4,1
519,59,1
519,60,1
519,44,1
519,57,2
519,28,1
519,56,1
519,53,1
519,31,2
519,33,1
519,7,1
519,26,1
520,18,11
520,29,11
520,12,4
520,34,9
520,19,10
520,2,1
520,55,1
520,49,2
520,1,1
520,7,1
520,52,1
520,41,2
520,8,2
520,11,1
520,47,1
520,59,1
520,46,1
520,39,1
520,21,1
520,4,2
521,3,12
521,2,8
521,1,10
521,7,3
521,8,6
521,9,5
521,29,1
521,51,1
521,38,2
521,5,5
521,37,1
521,4,3
521,6,4
521,30,1
522,5,7
522,8,10
522,13,1
522,31,1
522,2,5
522,3,6
522,50,3
522,37,1
522,9,6
522,6,2
522,7,5
522,1,5
522,4,8
522,55,1
522,34,1
522,20,1
522,38,1
522,19,1
523,26,1
523,9,9
523,2,11
523,5,3
523,6,7
523,46,1
523,8,3
523,1,4
523,58,2
523,39,2
523,23,1
523,7,3
523,49,1
523,4,1
523,47,1
523,3,3
523,30,1
524,58,5
524,20,2
524,52,3
524,30,3
524,62,1
524,68,6
524,70,3
524,59,2
524,51,1
524,66,7
524,25,2
524,64,2
524,67,2
524,60,1
524,63,3
524,69,4
524,55,2
524,65,1
524,35,1
524,37,1
524,53,1
524,61,1
524,57,3
524,24,1
524,54,1
524,56,1
525,37,10
525,7,1
525,41,11
525,40,7
525,39,7
525,38,4
525,42,12
525,27,2
525,21,1
525,14,1
525,2,3
525,12,2
525,51,2
525,56,4
525,3,1
525,9,2
525,58,1
526,56,1
526,6,2
526,5,9
526,9,5
526,4,7
526,59,1
526,2,7
526,18,1
526,3,8
526,43,1
526,1,5
526,46,1
526,8,5
526,7,3
526,40,1
526,21,2
526,41,1
526,30,1
526,26,1
526,38,1
526,12,1
527,9,3
527,4,6
527,42,2
527,7,5
527,35,1
527,3,8
527,58,1
527,8,6
527,6,4
527,2,6
527,24,4
527,32,2
527,11,1
527,53,2
527,5,3
527,44,1
527,56,1
527,27,1
527,36,1
527,30,1
527,1,1
528,7,6
528,1,9
528,20,1
528,6,6
528,4,6
528,48,2
528,36,1
528,9,9
528,3,5
528,2,7
528,5,7
528,53,1
528,35,1
528,8,4
528,59,1
528,31,1
528,21,1
528,44,1
528,60,1
529,28,2
529,19,1
529,15,6
529,13,8
529,26,2
529,10,9
529,12,4
529,22,1
529,14,5
529,16,5
529,36,1
529,33,1
529,11,8
529,3,1
529,59,1
529,20,1
529,42,1
530,80,8
530,77,6
530,42,1
530,76,7
530,46,1
530,73,6
530,74,9
530,75,8
530,32,1
530,72,9
530,1,1
530,79,9
530,71,5
530,50,1
530,37,1
530,56,2
530,59,1
530,44,1
530,30,2
530,78,1
530,43,4
530,58,1
530,7,1
530,28,2
530,24,1
530,20,2
531,8,7
531,4,4
531,59,1
531,1,9
531,9,6
531,27,1
531,3,6
531,5,5
531,23,1
531,30,1
531,24,1
531,7,4
531,51,1
531,2,7
531,25,1
531,40,1
531,52,1
531,46,2
531,35,1
531,34,1
531,37,1
531,45,1
531,11,1
531,6,3
531,22,1
532,7,7
532,4,9
532,9,12
532,6,7
532,5,7
532,2,9
532,49,3
532,8,6
532,16,2
532,24,4
532,42,2
532,1,5
532,34,1
532,3,2
532,26,1
532,25,1
532,33,1
532,29,3
532,59,1
533,20,6
533,75,3
533,53,1
533,21,2
533,60,1
533,23,6
533,22,5
533,59,1
533,29,1
533,43,1
533,74,7
533,46,1
533,16,1
533,25,7
533,24,3
533,28,1
533,5,2
533,35,1
533,27,1
534,5,5
534,60,2
534,9,11
534,57,1
534,33,2
534,7,5
534,2,11
534,8,2
534,1,7
534,3,2
534,6,5
534,4,5
534,23,1
534,37,1
534,18,1
534,38,1
534,29,1
535,78,7
535,60,1
535,72,5
535,77,5
535,71,9
535,74,6
535,76,4
535,73,6
535,75,5
535,79,9
535,6,1
535,80,5
535,46,2
535,20,2
535,26,1
535,58,2
535,4,3
535,13,1
535,50,1
535,49,1
535,5,1
535,29,1
535,40,1
535,32,1
536,15,3
536,4,2
536,16,2
536,51,1
536,13,9
536,12,5
536,23,2
536,14,5
536,10,11
536,59,1
536,11,4
536,34,3
536,19,1
536,35,1
536,44,1
536,7,2
536,21,1
536,50,1
537,7,8
537,3,8
537,1,5
537,8,7
537,5,5
537,15,1
537,9,13
537,6,4
537,17,1
537,59,1
537,4,2
537,2,4
537,12,1
537,42,1
537,32,1
538,19,16
538,34,7
538,44,1
538,18,10
538,47,3
538,40,1
538,29,13
538,20,2
538,36,1
538,46,1
538,13,1
538,52,1
539,11,10
539,42,2
539,14,12
539,13,7
539,15,8
539,16,7
539,12,5
539,10,9
539,39,2
539,21,1
539,60,1
539,38,2
539,4,1
539,40,1
540,7,3
540,5,8
540,8,8
540,9,10
540,1,3
540,2,5
540,31,3
540,27,1
540,50,1
540,3,7
540,4,2
540,6,5
540,51,2
540,29,1
540,37,3
540,49,2
540,25,1
541,62,12
541,63,15
541,61,11
541,48,1
541,29,1
541,31,1
541,66,7
541,9,1
541,65,6
541,64,5
541,4,1
541,3,1
541,28,2
541,16,2
541,57,1
542,9,5
542,6,8
542,45,3
542,8,5
542,48,1
542,1,3
542,7,9
542,2,12
542,25,1
542,44,1
542,3,9
542,5,3
542,4,3
542,54,1
542,13,3
542,52,2
542,57,1
542,53,1
543,11,13
543,10,8
543,16,4
543,5,1
543,12,5
543,15,5
543,43,2
543,14,9
543,3,1
543,58,1
543,28,1
543,55,1
543,38,1
543,13,4
543,32,4
543,2,2
543,51,1
543,59,1
543,7,1
543,31,1
543,57,1
544,10,6
544,13,11
544,14,9
544,12,7
544,16,7
544,11,11
544,15,5
544,48,3
544,60,1
544,57,1
544,52,3
544,6,1
545,10,8
545,5,1
545,14,9
545,12,6
545,30,1
545,15,3
545,13,8
545,16,8
545,22,1
545,11,2
545,58,1
545,53,1
545,8,3
545,32,3
545,36,1
545,2,1
545,26,1
545,7,1
546,10,6
546,15,6
546,13,11
546,48,1
546,59,1
546,12,11
546,11,12
546,14,4
546,50,1
546,43,1
546,18,1
546,19,1
546,16,5
546,38,1
546,53,1
546,55,2
546,54,1
546,36,1
547,36,3
547,31,13
547,28,8
547,29,8
547,41,2
547,33,5
547,30,14
547,18,1
547,2,1
547,32,8
547,6,2
547,44,2
547,3,1
547,16,2
547,17,1
547,34,1
547,37,1
547,46,2
547,25,1
548,64,13
548,65,17
548,61,12
548,33,1
548,62,5
548,63,11
548,66,9
548,45,1
548,9,1
548,53,1
548,43,1
548,22,1
549,23,8
549,22,10
549,74,3
549,75,2
549,21,8
549,20,9
549,30,1
549,28,2
549,48,1
549,24,4
549,49,4
549,40,2
549,25,4
549,35,1
549,37,1
549,60,1
549,31,1
549,8,2
549,42,1
550,15,9
550,10,5
550,40,1
550,14,6
550,2,1
550,16,12
550,13,7
550,11,4
550,12,7
550,36,2
550,29,1
550,23,2
550,21,1
550,9,1
550,34,1
550,26,1
550,60,1
550,58,2
551,15,5
551,10,5
551,14,10
551,39,1
551,13,2
551,11,7
551,16,8
551,12,7
551,40,1
551,47,1
551,41,1
551,30,1
551,49,1
551,57,3
551,2,1
551,18,1
551,44,2
552,2,5
552,8,6
552,5,11
552,3,5
552,28,1
552,1,7
552,39,1
552,4,9
552,6,9
552,7,8
552,38,3
552,60,1
552,26,1
552,14,1
552,9,2
553,28,2
553,1,4
553,4,5
553,25,1
553,57,1
553,5,5
553,47,1
553,13,4
553,23,1
553,48,2
553,2,6
553,7,3
553,33,1
553,19,1
553,3,4
553,9,3
553,8,4
553,6,6
553,26,1
553,49,2
553,10,2
553,34,2
553,56,1
553,50,1
553,27,1
554,12,1
554,3,3
554,9,5
554,4,6
554,5,8
554,6,6
554,7,4
554,40,3
554,55,1
554,2,7
554,32,1
554,17,1
554,14,1
554,8,3
554,1,4
554,29,1
554,31,2
554,16,1
554,18,1
554,19,1
555,9,9
555,7,6
555,6,7
555,5,6
555,1,8
555,50,2
555,43,1
555,8,7
555,4,5
555,3,9
555,29,1
555,2,6
555,42,1
555,58,1
555,19,1
555,24,2
555,56,1
555,55,2
555,13,3
556,14,2
556,22,14
556,23,11
556,25,13
556,53,2
556,19,1
556,24,10
556,28,4
556,12,1
556,55,2
556,44,3
556,40,1
556,15,2
557,32,13
557,31,7
557,33,7
557,28,13
557,51,2
557,29,14
557,30,15
557,54,1
557,37,1
557,42,1
557,59,3
557,4,1
557,52,1
558,13,7
558,11,6
558,16,8
558,37,1
558,10,6
558,15,8
558,25,1
558,19,2
558,14,8
558,12,2
558,45,1
558,48,1
559,29,12
559,38,2
559,44,2
559,18,11
559,11,2
559,19,15
559,34,11
559,45,2
559,25,1
559,16,2
559,36,2
559,9,1
559,28,1
559,39,1
559,43,1
559,22,1
559,60,3
559,24,1
560,7,8
560,36,1
560,9,7
560,8,4
560,54,1
560,2,4
560,38,1
560,6,5
560,1,9
560,30,1
560,12,1
560,3,4
560,28,1
560,5,5
560,18,1
560,16,1
560,4,1
560,24,3
561,65,9
561,64,9
561,62,8
561,21,2
561,63,3
561,66,7
561,25,3
561,61,4
561,31,2
561,10,1
561,6,1
561,59,1
561,45,1
561,11,2
561,7,1
561,53,3
561,43,1
561,1,1
561,48,1
562,18,13
562,56,2
562,29,13
562,8,1
562,34,12
562,19,15
562,24,1
562,44,1
562,31,1
562,51,1
562,48,1
562,33,1
562,36,1
562,3,1
562,28,1
563,6,5
563,49,3
563,2,9
563,54,2
563,5,8
563,30,1
563,9,6
563,50,1
563,20,2
563,7,7
563,1,5
563,59,2
563,4,12
563,8,4
563,48,1
563,24,1
564,9,9
564,6,12
564,8,7
564,7,11
564,1,2
564,3,3
564,2,7
564,19,2
564,54,1
564,38,3
564,16,2
564,10,1
564,28,1
564,5,1
565,41,10
565,9,2
565,38,8
565,13,1
565,37,10
565,39,9
565,32,4
565,25,2
565,45,1
565,26,1
565,17,2
565,4,1
565,42,12
565,40,8
565,52,1
565,22,1
565,54,1
565,11,2
565,43,1
565,36,2
566,8,4
566,6,5
566,7,9
566,5,6
566,47,1
566,52,1
566,3,8
566,2,5
566,9,9
566,1,9
566,34,2
566,22,1
566,4,1
566,57,1
566,40,1
566,54,1
567,30,1
567,21,7
567,20,9
567,53,1
567,24,6
567,23,7
567,22,6
567,74,4
567,75,4
567,37,2
567,56,1
567,35,2
567,55,1
567,43,1
567,47,1
567,15,1
567,29,2
567,19,2
567,25,1
568,23,6
568,20,12
568,52,1
568,8,2
568,25,5
568,21,7
568,74,4
568,24,9
568,28,1
568,22,6
568,75,6
568,16,1
568,54,1
568,49,2
568,44,1
568,37,1
568,7,1
568,50,1
569,29,13
569,18,18
569,34,9
569,19,10
569,8,2
569,32,1
569,16,1
569,30,1
569,60,1
569,52,1
569,40,1
569,12,2
569,4,2
569,33,1
569,43,1
570,13,9
570,12,5
570,10,8
570,31,1
570,11,9
570,14,7
570,16,7
570,24,1
570,17,1
570,15,4
570,25,1
571,60,1
571,67,6
571,70,4
571,54,3
571,65,3
571,56,5
571,53,6
571,63,1
571,36,2
571,58,2
571,59,6
571,66,6
571,52,4
571,14,1
571,35,1
571,68,4
571,55,4
571,69,1
571,6,1
571,62,2
571,57,3
571,48,1
571,32,1
571,51,1
571,13,1
571,49,1
571,45,1
571,1,1
572,30,11
572,32,10
572,33,6
572,31,12
572,8,2
572,28,7
572,29,8
572,51,1
572,41,1
572,34,2
572,20,1
572,4,1
572,54,1
572,17,1
573,9,1
573,12,13
573,6,1
573,14,6
573,11,7
573,45,1
573,13,3
573,15,8
573,10,1
573,16,5
573,56,1
573,2,1
573,34,1
574,41,7
574,39,12
574,31,1
574,38,19
574,40,10
574,37,8
574,51,1
574,47,2
574,56,1
574,42,9
574,26,1
574,23,1
574,58,1
574,34,1
574,22,1
574,10,1
574,9,2
574,57,2
575,24,17
575,23,17
575,13,1
575,22,14
575,25,10
575,58,3
575,3,1
575,53,1
575,28,1
575,5,1
575,20,1
575,14,1
576,51,2
576,79,4
576,71,8
576,74,5
576,75,7
576,43,1
576,77,5
576,76,4
576,52,2
576,80,7
576,72,5
576,59,1
576,78,5
576,18,1
576,28,1
576,26,1
576,46,3
576,20,1
576,23,1
576,73,5
576,15,2
576,55,1
576,53,2
577,36,4
577,70,11
577,69,8
577,6,2
577,9,1
577,68,8
577,45,1
577,67,9
577,35,6
577,8,1
577,57,3
577,40,1
577,23,1
577,1,1
577,30,2
577,18,1
577,33,1
578,28,5
578,29,8
578,32,6
578,30,12
578,12,2
578,6,1
578,33,3
578,50,2
578,31,6
578,11,1
578,27,1
578,34,1
578,15,1
578,57,2
578,54,1
578,48,1
579,2,2
579,15,3
579,13,7
579,19,1
579,11,8
579,16,8
579,12,15
579,34,2
579,10,8
579,20,1
579,53,1
579,14,4
579,31,4
579,56,5
579,27,2
579,38,1
579,57,1
579,46,1
579,47,1
579,1,1
580,35,19
580,69,12
580,70,7
580,36,7
580,67,9
580,68,8
580,42,1
580,2,1
580,41,1
580,18,1
580,49,1
580,47,2
581,57,6
581,43,1
581,69,6
581,55,3
581,60,8
581,70,3
581,56,4
581,59,4
581,53,5
581,51,2
581,19,2
581,44,1
581,54,2
581,67,5
581,63,2
581,62,2
581,68,2
581,1,1
581,52,6
581,66,1
581,65,1
581,64,3
581,2,1
581,24,1
581,58,2
582,60,7
582,57,13
582,56,14
582,2,2
582,58,17
582,59,10
582,1,1
582,21,2
582,8,3
582,49,1
582,12,1
582,32,2
582,9,2
582,33,2
582,5,3
582,28,1
583,2,9
583,4,8
583,3,8
583,8,4
583,9,5
583,1,4
583,7,7
583,6,6
583,5,5
583,36,1
583,48,1
583,39,1
583,33,1
583,58,1
584,4,7
584,7,4
584,41,1
584,17,1
584,44,2
584,6,6
584,2,11
584,9,11
584,1,5
584,8,6
584,51,1
584,49,1
584,18,1
584,5,8
584,3,1
585,19,15
585,60,1
585,18,6
585,34,12
585,45,2
585,29,12
585,11,1
585,8,2
585,7,2
585,31,2
585,23,1
585,4,2
585,3,1
585,53,1
585,38,1
585,12,1
586,9,5
586,5,9
586,3,9
586,4,4
586,8,8
586,45,1
586,6,7
586,25,1
586,1,1
586,30,1
586,2,1
586,7,3
586,21,1
586,22,1
586,10,1
587,75,9
587,73,6
587,76,5
587,80,6
587,72,4
587,79,7
587,46,3
587,78,5
587,74,5
587,22,1
587,50,3
587,71,1
587,17,1
587,47,1
587,29,1
587,18,1
587,77,6
587,49,1
587,1,1
587,44,1
587,28,1
587,41,1
588,20,14
588,25,6
588,75,5
588,24,4
588,21,4
