clientId,dishId,interaction
425,49,5
425,35,2
426,4,3
426,15,3
426,16,6
426,55,8
426,45,7
426,65,11
426,43,3
426,25,1
426,40,5
426,44,6
426,67,6
426,51,1
426,41,4
426,71,3
426,20,1
427,30,3
427,25,6
427,24,9
427,35,5
427,33,4
427,32,4
427,21,2
427,29,4
427,27,2
427,37,3
427,34,5
427,73,1
427,26,5
427,23,2
427,22,3
427,31,4
427,79,1
427,36,5
428,55,8
428,60,6
428,43,4
428,67,5
428,41,4
428,15,6
428,45,5
428,25,1
428,44,9
428,40,3
428,71,2
428,4,8
428,20,3
428,59,1
428,65,2
428,56,1
429,75,6
429,72,7
429,93,8
429,86,7
429,78,7
429,53,6
429,100,10
429,73,4
429,94,7
429,39,4
429,74,4
429,54,5
429,38,3
429,64,1
429,20,1
430,4,11
430,45,1
430,44,11
430,43,4
430,41,8
430,71,4
430,67,3
430,65,4
430,16,8
430,57,1
430,40,10
430,49,1
430,55,1
430,21,1
430,60,3
430,13,1
430,15,3
430,51,1
430,74,3
430,20,1
430,27,2
431,25,4
431,34,3
431,32,6
431,21,3
431,31,9
431,26,2
431,23,6
431,28,5
431,24,4
431,48,1
431,35,3
431,27,5
431,29,7
431,36,5
431,22,5
431,33,1
431,37,3
431,30,2
431,58,2
431,8,1
432,31,7
432,33,3
432,30,4
432,25,3
432,22,7
432,36,2
432,24,5
432,35,8
432,78,1
432,26,3
432,27,4
432,32,4
432,29,1
432,82,1
432,21,4
432,34,6
432,37,4
432,9,2
432,83,2
432,23,1
432,49,1
433,23,3
433,21,3
433,26,4
433,31,5
433,36,8
433,30,5
433,24,4
433,27,2
433,25,4
433,33,5
433,38,1
433,34,5
433,37,6
433,28,3
433,54,1
433,29,5
433,73,1
433,35,4
433,32,7
433,10,1
433,48,1
433,22,2
433,70,1
434,24,4
434,22,3
434,32,8
434,82,1
434,29,4
434,34,6
434,36,5
434,44,1
434,37,3
434,30,6
434,33,5
434,21,2
434,28,6
434,25,2
434,27,5
434,35,1
434,73,1
434,3,2
434,31,2
434,23,2
434,26,2
435,29,8
435,25,6
435,23,3
435,32,4
435,18,1
435,22,10
435,21,9
435,24,2
435,35,1
435,37,6
435,26,6
435,73,4
435,34,9
435,33,1
435,83,1
435,27,6
435,4,1
435,57,1
435,28,2
435,31,3
435,36,3
436,9,5
436,6,7
436,14,4
436,18,1
436,1,4
436,3,3
436,2,9
436,10,6
436,11,1
436,17,6
436,77,1
436,8,5
436,13,3
436,5,2
436,12,6
436,7,5
436,20,3
436,66,2
436,19,6
437,52,3
437,57,5
437,56,8
437,49,4
437,97,5
437,61,7
437,48,8
437,47,4
437,58,6
437,81,7
437,2,1
437,51,6
437,98,2
437,46,7
437,50,2
437,12,1
437,68,1
438,2,7
438,17,3
438,11,4
438,3,6
438,1,4
438,10,2
438,18,4
438,5,5
438,12,6
438,6,5
438,9,3
438,7,2
438,20,6
438,13,2
438,8,2
438,14,2
438,70,1
438,19,2
438,21,1
439,17,1
439,21,3
439,29,9
439,35,7
439,36,6
439,30,5
439,31,4
439,24,4
439,25,4
439,22,6
439,26,5
439,70,3
439,73,3
439,32,6
439,23,4
439,37,3
439,77,1
439,34,1
439,33,2
439,27,2
439,28,4
440,14,8
440,2,3
440,44,1
440,8,3
440,6,8
440,12,4
440,83,1
440,19,4
440,45,1
440,11,4
440,20,2
440,3,9
440,7,3
440,77,1
440,17,3
440,79,1
440,1,6
440,10,2
440,9,8
440,5,1
440,18,2
441,67,4
441,71,7
441,16,12
441,55,4
441,41,9
441,15,3
441,65,4
441,4,4
441,44,4
441,84,1
441,29,1
441,60,7
441,43,4
441,42,1
441,40,2
441,45,6
442,7,8
442,19,5
442,6,9
442,14,5
442,1,3
442,20,7
442,2,4
442,3,4
442,10,3
442,8,3
442,17,5
442,9,4
442,18,7
442,12,5
442,5,3
442,11,2
442,13,4
442,76,1
443,40,8
443,41,9
443,43,12
443,16,9
443,65,5
443,15,4
443,71,7
443,4,7
443,55,7
443,60,3
443,12,2
443,44,5
443,2,1
443,45,6
443,67,1
444,47,3
444,51,6
444,64,1
444,21,3
444,98,5
444,61,10
444,56,8
444,48,8
444,52,8
444,58,5
444,49,2
444,97,5
444,46,7
444,57,5
444,81,3
444,50,2
445,14,4
445,5,4
445,2,4
445,3,3
445,13,5
445,18,4
445,9,5
445,19,4
445,17,5
445,20,3
445,12,5
445,6,7
445,10,2
445,7,3
445,74,1
445,11,3
445,1,3
445,15,1
445,8,3
446,36,3
446,32,4
446,34,2
446,28,4
446,26,6
446,25,6
446,21,6
446,35,5
446,27,7
446,37,6
446,22,5
446,30,5
446,29,3
446,23,2
446,5,1
446,31,3
446,24,2
446,40,1
446,8,1
446,57,1
447,19,3
447,8,5
447,3,7
447,17,8
447,77,1
447,2,7
447,5,2
447,14,2
447,9,7
447,6,2
447,1,5
447,18,3
447,11,3
447,10,3
447,7,5
447,76,1
447,13,2
447,20,7
447,58,1
447,12,1
447,39,1
448,51,5
448,50,7
448,49,8
448,48,5
448,98,4
448,47,9
448,81,3
448,58,8
448,1,1
448,97,7
448,56,7
448,46,4
448,57,2
448,52,2
448,61,1
449,13,4
449,19,6
449,2,12
449,75,1
449,6,1
449,76,2
449,9,4
449,14,10
449,5,5
449,8,4
449,11,5
449,20,1
449,41,1
449,7,5
449,10,3
449,12,2
449,17,5
449,18,2
449,3,2
449,1,1
449,70,1
450,58,3
450,50,4
450,98,5
450,57,7
450,68,1
450,52,4
450,81,6
450,49,4
450,48,6
450,46,6
450,47,6
450,61,3
450,56,4
450,97,8
450,2,1
450,75,1
450,73,3
450,51,2
451,24,3
451,23,7
451,28,9
451,22,6
451,36,3
451,31,2
451,26,7
451,33,3
451,32,7
451,37,1
451,27,4
451,83,1
451,25,3
451,50,1
451,35,4
451,30,3
451,34,1
451,29,2
451,73,1
451,20,2
452,60,6
452,65,10
452,43,5
452,71,5
452,15,8
452,45,3
452,67,8
452,4,3
452,16,2
452,44,4
452,41,6
452,55,5
452,40,6
452,68,2
453,55,9
453,43,11
453,67,7
453,15,3
453,44,3
453,60,9
453,69,2
453,65,3
453,45,6
453,16,6
453,40,5
453,41,4
453,4,2
453,71,2
453,20,1
454,52,6
454,98,9
454,97,3
454,51,6
454,81,3
454,57,7
454,56,4
454,68,2
454,48,5
454,58,4
454,49,6
454,47,4
454,61,6
454,46,1
454,50,3
454,32,1
455,8,3
455,18,2
455,1,6
455,11,2
455,10,10
455,14,1
455,17,5
455,19,5
455,7,3
455,30,1
455,5,7
455,2,7
455,13,6
455,6,4
455,12,4
455,50,1
455,3,7
455,73,2
455,43,1
455,9,3
455,20,2
456,9,7
456,11,4
456,14,7
456,8,2
456,5,3
456,17,4
456,19,4
456,6,2
456,2,6
456,13,4
456,18,2
456,16,1
456,3,6
456,12,4
456,56,1
456,68,1
456,7,2
456,70,1
456,1,1
456,20,5
456,10,3
456,15,1
456,49,1
457,16,11
457,65,4
457,67,3
457,68,1
457,41,7
457,71,6
457,40,5
457,4,4
457,15,8
457,44,3
457,60,4
457,43,2
457,55,5
457,45,1
457,14,1
457,69,1
457,46,2
457,58,1
458,1,8
458,13,6
458,9,7
458,75,1
458,18,6
458,2,3
458,68,1
458,7,1
458,83,1
458,12,4
458,8,3
458,28,1
458,14,6
458,20,5
458,10,5
458,17,6
458,3,2
458,11,9
458,6,5
458,77,1
458,19,1
459,25,4
459,23,1
459,30,8
459,36,7
459,32,5
459,82,2
459,26,3
459,21,2
459,34,4
459,22,1
459,28,6
459,27,3
459,31,1
459,35,6
459,73,1
459,37,2
459,29,4
459,72,1
459,33,2
459,24,2
460,73,6
460,86,11
460,100,10
460,39,8
460,72,6
460,93,5
460,79,1
460,94,10
460,54,4
460,74,6
460,63,1
460,38,5
460,78,4
460,53,2
460,66,1
460,75,1
461,33,3
461,24,6
461,73,2
461,35,8
461,26,6
461,37,9
461,31,5
461,54,2
461,22,3
461,25,3
461,32,5
461,36,7
461,27,2
461,29,3
461,10,1
461,34,3
461,30,3
461,16,3
462,41,4
462,4,4
462,60,8
462,15,12
462,45,5
462,55,6
462,44,5
462,40,8
462,67,9
462,65,4
462,16,3
462,43,5
462,71,6
463,26,4
463,33,7
463,30,2
463,27,6
463,37,5
463,31,4
463,22,6
463,25,4
463,21,3
463,35,2
463,32,4
463,23,5
463,34,3
463,82,3
463,29,4
463,65,1
463,28,4
463,24,1
463,81,1
464,14,2
464,20,10
464,7,5
464,18,3
464,10,1
464,17,7
464,11,4
464,8,3
464,13,3
464,12,2
464,3,4
464,2,2
464,6,2
464,1,2
464,64,1
464,19,3
464,9,2
464,5,2
464,32,1
464,78,2
464,51,1
465,11,8
465,14,6
465,19,7
465,10,3
465,5,6
465,54,1
465,3,4
465,2,4
465,4,1
465,9,4
465,18,2
465,6,6
465,8,5
465,12,5
465,76,1
465,17,2
465,7,2
465,1,1
465,13,1
465,66,1
465,20,4
466,49,7
466,56,7
466,81,11
466,58,3
466,51,6
466,47,7
466,57,3
466,64,1
466,50,2
466,98,6
466,97,1
466,52,3
466,61,5
466,68,1
466,46,3
466,48,7
466,33,1
466,21,1
466,42,1
467,46,2
467,57,2
467,52,7
467,47,6
467,51,5
467,81,5
467,58,6
467,61,5
467,49,9
467,50,3
467,56,8
467,97,5
467,27,1
467,9,1
467,48,8
467,98,3
467,63,1
467,69,1
468,30,8
468,72,1
468,33,4
468,25,4
468,36,1
468,24,4
468,23,9
468,31,4
468,28,5
468,21,6
468,29,4
468,37,4
468,35,3
468,32,4
468,82,1
468,26,4
468,22,5
468,41,1
468,7,3
468,27,3
468,81,2
468,34,1
468,63,1
468,46,1
469,15,5
469,55,6
469,4,4
469,45,14
469,41,7
469,71,10
469,16,7
469,67,4
469,43,4
469,40,2
469,60,3
469,65,3
469,44,3
469,54,1
469,57,2
470,50,9
470,97,8
470,51,8
470,48,8
470,58,3
470,57,9
470,47,3
470,49,4
470,98,4
470,46,4
470,52,3
470,61,1
470,56,4
470,22,2
470,81,4
471,34,3
471,70,1
471,30,6
471,24,3
471,83,1
471,32,4
471,37,3
471,25,5
471,36,6
471,23,6
471,33,6
471,28,5
471,22,1
471,26,6
471,73,1
471,21,2
471,27,2
471,35,3
471,31,1
471,10,1
471,29,1
471,14,1
472,57,6
472,68,2
472,51,7
472,48,8
472,50,6
472,49,4
472,46,6
472,81,2
472,47,7
472,61,1
472,56,7
472,98,3
472,97,3
472,52,4
472,58,4
472,32,1
473,53,5
473,100,10
473,72,10
473,38,6
473,39,6
473,86,8
473,23,1
473,75,7
473,93,6
473,94,11
473,78,3
473,73,4
473,74,3
473,63,1
473,54,1
473,27,1
473,82,1
474,9,7
474,18,5
474,10,3
474,11,3
474,26,1
474,13,5
474,7,4
474,14,3
474,19,2
474,3,7
474,6,4
474,2,4
474,1,8
474,12,3
474,5,3
474,16,2
474,20,2
474,8,1
474,46,1
474,17,2
474,76,1
474,4,2
475,3,5
475,17,8
475,13,6
475,7,4
475,6,2
475,18,4
475,10,5
475,20,6
475,2,5
475,12,4
475,8,2
475,5,5
475,1,3
475,78,1
475,11,2
475,83,1
475,52,1
475,14,5
475,19,3
475,9,1
475,42,1
475,53,2
476,60,6
476,16,9
476,71,7
476,67,6
476,65,9
476,69,2
476,4,8
476,43,5
476,45,8
476,40,6
476,44,4
476,15,4
476,55,1
476,41,3
476,37,1
477,5,3
477,20,6
477,10,7
477,13,3
477,7,7
477,1,2
477,9,7
477,3,6
477,17,3
477,18,5
477,12,3
477,83,2
477,11,3
477,77,2
477,19,2
477,14,3
477,6,2
477,2,4
477,49,1
478,11,7
478,12,2
478,83,2
478,19,8
478,8,6
478,6,4
478,9,5
478,18,5
478,17,11
478,10,5
478,14,5
478,5,3
478,78,1
478,3,2
478,7,5
478,44,1
478,1,2
478,13,1
478,2,3
478,23,1
478,42,1
478,76,1
478,70,1
478,21,1
478,50,1
479,75,6
479,72,3
479,73,8
479,93,6
479,86,6
479,74,9
479,54,5
479,53,10
479,94,3
479,39,3
479,78,1
479,38,7
479,33,1
479,100,4
479,29,3
480,34,12
480,24,6
480,30,5
480,23,5
480,25,3
480,29,4
480,35,3
480,28,4
480,27,4
480,33,6
480,21,4
480,32,2
480,37,3
480,31,3
480,26,5
480,22,1
480,36,2
480,44,1
480,81,2
480,59,1
481,33,7
481,25,5
481,28,4
481,29,6
481,23,6
481,21,3
481,32,2
481,34,4
481,35,9
481,30,7
481,24,8
481,27,3
481,26,3
481,2,1
481,22,3
481,73,2
481,31,5
481,37,4
481,36,3
481,81,1
482,21,3
482,27,3
482,34,2
482,32,4
482,82,1
482,33,7
482,29,3
482,30,5
482,35,5
482,26,2
482,23,4
482,25,3
482,31,2
482,37,7
482,40,1
482,24,8
482,22,6
482,83,1
482,2,1
482,28,1
482,36,3
482,3,2
483,49,9
483,61,6
483,51,3
483,52,4
483,47,4
483,58,3
483,97,5
483,48,3
483,56,7
483,81,2
483,57,7
483,46,3
483,50,7
483,98,12
483,43,1
484,2,6
484,1,3
484,7,5
484,12,5
484,83,2
484,6,6
484,19,12
484,11,5
484,14,2
484,9,3
484,77,1
484,8,1
484,78,1
484,3,3
484,20,3
484,5,4
484,17,3
484,18,4
484,76,1
484,10,2
484,40,2
484,13,1
485,3,5
485,7,4
485,11,4
485,20,4
485,18,4
485,2,9
485,10,3
485,1,2
485,8,8
485,13,4
485,9,9
485,19,2
485,38,1
485,5,6
485,71,1
485,17,3
485,14,2
485,29,1
485,77,1
485,76,2
485,12,1
485,6,1
486,42,1
486,58,7
486,56,10
486,98,3
486,51,3
486,48,8
486,61,3
486,57,6
486,49,6
486,47,7
486,46,8
486,81,2
486,50,5
486,5,1
486,52,2
486,97,2
486,3,1
487,13,5
487,11,2
487,70,1
487,7,7
487,5,7
487,14,3
487,9,5
487,10,3
487,47,1
487,56,1
487,18,4
487,19,3
487,6,5
487,1,6
487,20,2
487,17,5
487,28,3
487,83,1
487,2,4
487,12,4
487,58,1
487,8,2
487,77,1
487,45,1
487,3,4
487,57,1
487,25,1
487,48,1
488,4,7
488,60,5
488,45,8
488,40,6
488,44,5
488,43,6
488,55,3
488,41,3
488,71,6
488,15,4
488,16,8
488,65,3
488,28,1
488,27,1
489,23,9
489,21,8
489,31,5
489,22,3
489,45,1
489,36,1
489,35,6
489,29,8
489,32,4
489,27,3
489,30,10
489,28,2
489,37,2
489,6,1
489,24,5
489,26,3
489,25,4
489,33,1
489,34,2
490,48,8
490,98,6
490,61,5
490,97,9
490,52,6
490,46,5
490,57,6
490,81,4
490,56,6
490,51,2
490,47,3
490,50,5
490,58,4
490,68,1
490,49,1
491,51,6
491,46,2
491,57,5
491,98,5
491,47,4
491,81,9
491,97,6
491,49,5
491,56,5
491,48,6
491,58,8
491,52,4
491,80,1
491,50,9
491,61,3
491,22,1
492,42,1
492,61,2
492,50,12
492,52,4
492,48,6
492,23,1
492,56,4
492,51,4
492,97,7
492,57,4
492,47,9
492,98,8
492,58,7
492,46,4
492,49,4
492,28,1
492,3,1
492,81,2
492,68,1
492,2,1
493,23,4
493,24,5
493,36,6
493,28,16
493,82,3
493,30,6
493,35,2
493,26,5
493,21,4
493,34,2
493,33,2
493,83,1
493,16,1
493,22,2
493,29,5
493,18,2
493,27,1
493,37,2
493,31,3
493,81,1
493,68,1
493,25,1
494,23,11
494,22,6
494,26,7
494,21,5
494,31,2
494,25,6
494,33,5
494,36,3
494,35,2
494,73,1
494,34,3
494,37,5
494,30,4
494,24,4
494,27,2
494,32,2
494,29,2
494,28,3
495,49,1
495,1,1
495,78,1
495,7,5
495,83,1
495,17,6
495,11,5
495,2,4
495,6,3
495,8,5
495,3,5
495,14,9
495,9,1
495,5,3
495,10,3
495,19,3
495,20,6
495,12,1
495,56,1
495,55,1
495,18,1
495,27,1
495,77,1
495,13,2
496,68,1
496,34,8
496,28,8
496,36,9
496,37,5
496,55,2
496,21,1
496,23,3
496,24,3
496,26,6
496,73,2
496,29,2
496,22,2
496,32,4
496,35,5
496,27,4
496,33,1
496,31,4
496,45,1
496,82,2
496,25,1
497,97,4
497,47,11
497,49,3
497,52,5
497,48,3
497,13,1
497,51,3
497,56,7
497,50,5
497,81,13
497,57,4
497,61,5
497,98,3
497,58,5
497,46,4
497,68,1
498,9,1
498,60,9
498,16,7
498,45,4
498,43,5
498,44,8
498,67,5
498,15,5
498,71,4
498,41,6
498,55,2
498,4,2
498,13,2
498,65,4
498,79,2
498,40,2
498,8,1
498,78,1
499,41,3
499,16,3
499,15,4
499,43,11
499,71,5
499,45,5
499,44,3
499,55,6
499,60,4
499,84,1
499,68,1
499,65,4
499,4,9
499,67,7
499,40,5
499,22,1
500,43,4
500,41,7
500,15,4
500,16,8
500,67,3
500,65,9
500,53,3
500,71,4
500,4,6
500,17,1
500,55,5
500,60,5
500,40,4
500,44,7
500,78,3
500,45,2
500,8,1
500,50,1
501,60,3
501,67,12
501,43,7
501,4,7
501,55,8
501,84,1
501,44,3
501,10,2
501,41,2
501,40,6
501,15,6
501,65,4
501,69,1
501,72,3
501,45,4
501,68,2
501,71,5
501,16,1
502,43,8
502,16,4
502,65,7
502,15,5
502,71,4
502,45,5
502,4,5
502,55,10
502,41,6
502,67,5
502,60,6
502,74,1
502,44,3
502,40,3
502,50,2
502,26,1
503,16,4
503,44,6
503,55,6
503,4,7
503,15,7
503,41,2
503,45,6
503,43,9
503,65,5
503,40,5
503,67,4
503,68,1
503,60,6
503,52,1
503,69,1
503,71,4
504,29,8
504,31,4
504,73,3
504,37,3
504,32,5
504,26,2
504,34,3
504,27,7
504,28,6
504,36,5
504,22,2
504,24,5
504,21,2
504,30,4
504,3,1
504,33,2
504,23,1
504,78,1
504,35,2
504,25,1
504,64,1
505,3,7
505,11,1
505,8,5
505,14,8
505,77,2
505,7,5
505,5,5
505,12,1
505,6,6
505,10,8
505,18,3
505,17,2
505,20,5
505,1,4
505,19,3
505,9,4
505,13,5
505,2,3
505,4,1
506,37,3
506,21,9
506,34,3
506,27,9
506,24,4
506,22,5
506,26,3
506,23,7
506,28,2
506,35,3
506,29,5
506,70,1
506,30,4
506,5,1
506,36,5
506,73,1
506,43,1
506,33,3
506,74,2
506,25,1
506,31,1
506,32,5
506,7,1
507,53,2
507,75,8
507,78,9
507,74,6
507,72,11
507,21,1
507,8,1
507,39,6
507,48,1
507,73,3
507,94,5
507,86,2
507,93,5
507,38,4
507,54,2
507,100,2
507,52,1
507,43,1
507,84,1
508,49,3
508,98,4
508,57,6
508,52,6
508,61,6
508,47,4
508,97,3
508,56,4
508,81,2
508,51,4
508,70,4
508,58,4
508,50,5
508,48,2
508,67,1
508,66,1
508,46,2
508,68,1
509,35,9
509,25,8
509,31,6
509,34,5
509,24,3
509,26,7
509,33,3
509,83,1
509,63,1
509,30,8
509,32,6
509,57,1
509,29,1
509,23,4
509,36,8
509,22,2
509,28,3
509,49,1
509,37,1
509,21,1
510,53,9
510,94,4
510,72,6
510,86,4
510,73,5
510,38,4
510,39,4
510,74,6
510,54,4
510,100,2
510,78,4
510,93,5
510,75,5
511,7,9
511,17,5
511,5,2
511,19,6
511,12,5
511,1,3
511,11,4
511,13,2
511,14,4
511,37,1
511,6,2
511,20,4
511,78,2
511,18,3
511,9,1
511,59,1
511,8,4
511,2,8
511,3,2
511,10,4
511,76,1
512,6,5
512,8,7
512,10,5
512,1,6
512,12,6
512,13,2
512,7,6
512,5,9
512,20,6
512,3,6
512,83,1
512,9,3
512,14,1
512,11,3
512,50,1
512,70,1
512,17,4
512,19,3
512,2,2
512,76,1
512,18,1
513,43,6
513,41,7
513,40,2
513,16,6
513,4,7
513,71,5
513,55,2
513,15,7
513,60,11
513,65,8
513,67,3
513,45,7
513,44,3
513,53,1
514,20,5
514,5,14
514,8,6
514,9,8
514,11,4
514,1,4
514,13,6
514,17,3
514,2,3
514,18,4
514,12,1
514,19,1
514,3,5
514,57,1
514,14,3
514,77,1
514,10,5
514,78,1
514,45,1
514,7,1
515,33,5
515,26,12
515,21,3
515,29,3
515,73,1
515,30,9
515,27,7
515,24,7
515,34,2
515,35,2
515,36,3
515,22,3
515,37,4
515,23,2
515,32,4
515,25,2
515,70,1
515,28,2
515,31,2
515,60,1
515,11,1
515,83,1
516,6,1
516,47,9
516,46,3
516,97,4
516,98,9
516,58,9
516,52,9
516,50,5
516,48,4
516,61,7
516,57,5
516,81,1
516,63,2
516,56,4
516,51,1
516,49,2
516,25,1
517,2,5
517,17,4
517,40,1
517,18,5
517,3,4
517,9,8
517,6,6
517,20,7
517,1,2
517,19,10
517,47,1
517,48,3
517,75,2
517,13,3
517,10,4
517,11,3
517,8,2
517,5,7
517,7,2
517,14,5
517,76,1
517,64,1
517,27,1
517,77,1
518,6,5
518,13,3
518,20,4
518,18,2
518,10,5
518,2,4
518,19,5
518,17,6
518,47,1
518,11,3
518,12,8
518,5,8
518,7,5
518,38,2
518,70,1
518,14,4
518,83,1
518,8,3
518,9,2
518,76,1
519,86,5
519,78,5
519,94,5
519,73,7
519,75,3
519,38,6
519,54,5
519,72,5
519,74,5
519,68,1
519,100,8
519,93,2
519,39,5
519,8,1
519,53,1
520,37,3
520,34,3
520,2,1
520,28,4
520,21,7
520,27,5
520,30,5
520,26,7
520,33,10
520,36,5
520,24,6
520,25,1
520,23,2
520,1,1
520,32,1
520,22,5
520,31,2
520,82,2
520,35,6
520,29,3
521,4,5
521,41,6
521,44,2
521,16,4
521,71,9
521,40,4
521,63,1
521,1,1
521,65,10
521,55,6
521,45,4
521,43,5
521,60,6
521,67,7
521,24,1
521,15,4
521,39,1
521,13,1
521,25,3
522,26,6
522,37,1
522,33,5
522,42,3
522,27,3
522,34,4
522,25,5
522,21,4
522,30,5
522,32,5
522,29,4
522,22,5
522,23,1
522,36,2
522,35,4
522,83,1
522,73,1
522,31,3
522,28,1
522,24,1
523,58,8
523,47,7
523,52,8
523,56,9
523,69,1
523,61,7
523,68,2
523,49,3
523,81,5
523,48,6
523,51,3
523,50,3
523,46,7
523,79,1
523,57,6
523,6,1
523,15,1
523,71,1
523,97,3
524,60,5
524,67,4
524,45,6
524,77,1
524,16,5
524,15,2
524,40,4
524,44,6
524,43,5
524,65,8
524,55,8
524,71,5
524,41,2
524,21,2
524,4,3
524,33,1
525,8,5
525,3,1
525,2,5
525,19,3
525,12,9
525,83,2
525,40,1
525,9,7
525,11,3
525,4,1
525,18,5
525,17,3
525,5,4
525,66,3
525,13,1
525,20,1
525,42,1
525,10,4
525,6,5
525,7,2
525,79,1
525,1,2
525,68,1
525,14,3
526,6,3
526,7,4
526,10,4
526,20,3
526,18,5
526,8,3
526,17,3
526,1,4
526,19,7
526,9,7
526,12,8
526,83,1
526,2,8
526,14,3
526,3,2
526,5,1
526,11,2
526,23,2
527,51,7
527,52,3
527,48,10
527,97,5
527,49,9
527,61,5
527,1,2
527,47,5
527,98,8
527,46,9
527,57,7
527,50,2
527,56,2
527,81,4
528,43,2
528,11,3
528,10,6
528,17,5
528,20,2
528,83,1
528,8,6
528,5,8
528,12,6
528,2,8
528,6,5
528,7,2
528,18,2
528,14,6
528,9,4
528,3,3
528,13,1
528,19,4
528,77,2
528,54,1
528,70,1
528,1,1
528,68,1
529,58,10
529,46,6
529,52,5
529,57,4
529,47,3
529,48,6
529,51,6
529,30,2
529,72,1
529,50,5
529,97,7
529,81,4
529,98,4
529,56,3
529,49,2
529,44,2
529,54,1
529,61,2
529,27,1
530,19,3
530,8,2
530,13,6
530,10,5
530,5,8
530,78,1
530,1,2
530,9,7
530,12,9
530,17,5
530,18,5
530,7,3
530,83,1
530,14,4
530,2,3
530,3,5
530,20,4
530,6,2
530,11,2
530,77,1
530,46,1
531,28,3
531,33,2
531,26,4
531,31,7
531,23,7
531,27,5
531,29,5
531,36,5
531,22,8
531,73,2
531,21,3
531,34,1
531,25,6
531,32,6
531,30,3
531,24,6
531,37,4
531,35,1
532,22,3
532,21,4
532,24,6
532,83,3
532,31,2
532,29,3
532,27,5
532,28,1
532,82,1
532,25,2
532,35,7
532,73,2
532,30,5
532,37,6
532,26,4
532,36,4
532,32,2
532,23,2
532,13,2
532,34,1
533,21,7
533,29,3
533,31,5
533,37,6
533,27,7
533,63,1
533,32,4
533,22,4
533,28,4
533,26,5
533,73,1
533,36,2
533,34,4
533,25,7
533,33,5
533,35,5
533,30,3
533,82,1
533,74,1
533,24,3
534,20,6
534,7,6
534,16,1
534,9,5
534,8,8
534,18,9
534,12,2
534,83,2
534,10,3
534,2,1
534,66,1
534,13,2
534,5,7
534,3,4
534,19,2
534,11,2
534,1,3
534,14,1
534,17,1
534,74,1
534,22,1
535,45,8
535,4,8
535,60,4
535,67,3
535,43,5
535,41,6
535,16,5
535,5,1
535,44,12
535,50,2
535,65,2
535,15,5
535,40,7
535,55,4
535,80,2
535,71,4
535,23,2
535,17,1
536,28,4
536,24,4
536,33,4
536,30,7
536,22,4
536,32,5
536,31,3
536,23,5
536,36,5
536,35,10
536,37,1
536,21,4
536,27,3
536,82,1
536,26,5
536,25,6
536,70,3
536,34,2
536,29,6
537,86,5
537,78,4
537,75,8
537,38,6
537,73,12
537,53,7
537,39,6
537,54,12
537,100,2
537,72,5
537,74,6
537,16,1
537,93,7
537,31,1
537,94,4
537,79,1
538,23,9
538,36,4
538,22,4
538,37,4
538,26,2
538,29,2
538,31,2
538,50,1
538,61,1
538,34,8
538,32,7
538,33,3
538,27,3
538,24,4
538,30,1
538,4,1
538,9,1
538,56,2
538,35,2
538,25,3
538,21,3
538,28,1
538,82,1
539,22,3
539,33,4
539,26,6
539,25,9
539,35,5
539,21,1
539,31,6
539,36,2
539,24,13
539,37,2
539,32,3
539,23,3
539,28,4
539,29,1
539,70,1
539,30,4
539,27,4
539,34,4
539,65,1
539,11,1
539,80,2
540,61,10
540,52,6
540,58,5
540,48,10
540,98,5
540,47,8
540,49,5
540,97,6
540,21,1
540,43,2
540,51,1
540,50,4
540,56,13
540,55,1
540,46,5
540,33,1
540,3,1
540,81,3
540,57,5
541,32,5
541,30,2
541,21,5
541,29,6
541,37,1
541,23,7
541,35,3
541,26,3
541,73,1
541,22,5
541,70,1
541,24,4
541,36,1
541,27,4
541,82,1
541,28,4
541,33,6
541,31,3
541,66,2
541,4,2
541,25,4
541,34,3
541,10,2
542,16,7
542,71,2
542,15,16
542,40,8
542,45,7
542,55,4
542,44,6
542,17,1
542,60,3
542,67,6
542,65,3
542,53,1
542,41,3
542,78,1
542,37,1
542,43,4
542,4,2
542,46,1
543,74,4
543,94,11
543,78,6
543,53,6
543,73,10
543,86,8
543,39,4
543,54,4
543,100,10
543,72,5
543,75,5
543,38,2
543,93,5
544,15,5
544,4,6
544,45,4
544,67,5
544,55,5
544,43,8
544,41,4
544,71,5
544,40,9
544,44,4
544,16,3
544,1,2
544,60,2
544,65,3
544,63,2
544,39,1
544,17,1
545,6,2
545,2,6
545,17,7
545,18,4
545,12,3
545,8,6
545,1,7
545,77,1
545,19,5
545,14,6
545,13,4
545,3,7
545,5,4
545,11,3
545,7,1
545,20,6
545,48,2
545,78,2
545,69,1
545,9,3
545,64,1
546,54,2
546,39,11
546,100,6
546,73,6
546,78,6
546,53,9
546,74,6
546,38,4
546,94,3
546,72,4
546,93,2
546,35,1
546,86,4
546,22,2
546,75,2
547,10,4
547,17,2
547,7,7
547,11,7
547,13,2
547,18,7
547,1,8
547,9,5
547,5,3
547,2,4
547,6,4
547,14,9
547,8,3
547,65,1
547,12,3
547,19,2
547,77,1
547,3,1
548,7,3
548,14,11
548,13,6
548,20,2
548,8,7
548,3,4
548,6,5
548,1,2
548,10,6
548,19,5
548,50,1
548,9,3
548,57,1
548,66,1
548,11,3
548,17,3
548,5,1
548,79,1
548,2,4
549,75,7
549,93,12
549,54,9
549,14,1
549,94,4
549,53,4
549,67,1
549,38,4
549,39,6
549,86,3
