clientId,dishId,interaction
764,44,20
764,42,14
764,41,18
764,45,17
764,43,25
764,77,24
764,78,8
764,40,19
764,51,1
764,80,1
764,29,1
765,13,5
765,11,9
765,54,4
765,7,17
765,18,9
765,6,16
765,14,4
765,2,5
765,17,5
765,9,15
765,8,5
765,5,8
765,16,7
765,19,14
765,64,1
765,10,7
765,1,10
765,12,7
765,3,4
765,15,1
766,67,27
766,69,26
766,70,33
766,68,22
766,71,15
766,45,2
766,77,4
766,7,1
766,72,25
766,56,1
766,64,1
766,47,1
766,17,1
766,52,1
766,38,1
766,1,1
767,80,38
767,77,39
767,78,35
767,79,37
767,34,2
767,11,1
767,74,1
767,75,1
767,10,1
767,14,1
767,16,2
767,43,2
767,49,1
767,68,1
767,15,1
767,59,1
767,3,1
767,5,1
767,60,1
768,78,21
768,41,20
768,45,20
768,44,23
768,42,22
768,40,28
768,77,22
768,43,11
768,51,1
768,5,1
769,10,13
769,6,12
769,19,8
769,9,6
769,11,8
769,1,5
769,5,10
769,12,15
769,14,4
769,13,3
769,18,14
769,7,7
769,2,10
769,67,1
769,64,3
769,8,5
769,3,3
769,17,5
769,57,3
769,16,8
769,79,1
769,61,1
770,8,8
770,11,9
770,14,10
770,54,1
770,6,14
770,57,2
770,17,5
770,3,14
770,7,9
770,67,1
770,9,2
770,1,9
770,20,3
770,16,10
770,19,7
770,13,8
770,18,9
770,5,6
770,10,5
770,2,10
770,12,6
770,49,1
770,40,1
770,64,2
770,59,1
771,60,1
771,29,4
771,28,7
771,36,18
771,24,16
771,32,8
771,30,9
771,35,6
771,67,1
771,25,11
771,21,7
771,27,11
771,22,11
771,26,7
771,57,1
771,34,7
771,20,6
771,23,4
771,31,8
771,54,1
771,68,1
771,73,2
771,64,2
771,18,2
771,63,1
771,74,1
771,49,1
771,33,3
771,72,1
772,35,4
772,25,13
772,44,1
772,29,16
772,34,12
772,24,8
772,26,11
772,67,2
772,20,8
772,32,16
772,21,9
772,31,7
772,28,8
772,27,2
772,30,6
772,22,6
772,23,8
772,33,4
772,75,2
772,61,1
772,36,8
772,5,1
772,52,1
772,68,3
772,53,1
772,64,3
772,72,1
772,13,1
772,12,1
772,54,1
772,60,1
773,74,24
773,55,23
773,80,21
773,73,26
773,56,15
773,76,26
773,75,17
773,63,1
773,60,1
773,54,1
773,66,1
773,48,2
773,70,1
773,50,1
773,21,1
773,58,1
774,14,8
774,16,13
774,13,11
774,3,4
774,7,6
774,17,12
774,18,14
774,8,11
774,10,9
774,5,7
774,11,11
774,9,6
774,2,11
774,12,9
774,1,6
774,6,4
774,19,9
774,64,1
774,54,1
774,58,1
774,57,2
774,29,1
774,15,1
775,53,26
775,52,26
775,48,26
775,51,38
775,49,26
775,50,24
775,41,1
775,56,1
775,1,1
775,47,1
775,13,2
775,25,1
775,67,1
775,14,1
776,80,18
776,73,18
776,74,27
776,75,17
776,55,22
776,56,19
776,76,19
776,46,1
776,42,1
776,9,1
776,58,1
776,34,1
777,29,12
777,32,6
777,27,12
777,36,8
777,33,9
777,23,9
777,22,6
777,30,16
777,20,5
777,21,4
777,24,10
777,31,8
777,49,1
777,25,12
777,35,7
777,72,1
777,44,1
777,28,7
777,26,5
777,34,8
777,53,2
777,67,1
777,73,1
777,63,1
777,8,1
778,72,21
778,71,17
778,68,25
778,70,32
778,69,25
778,29,1
778,11,2
778,67,20
778,32,1
778,16,1
778,25,1
778,39,1
778,2,1
778,78,2
778,23,2
778,27,1
779,49,21
779,71,3
779,39,17
779,54,24
779,38,28
779,4,26
779,9,1
779,15,27
779,53,1
779,73,1
779,29,1
779,76,1
779,52,2
779,43,1
779,27,1
779,70,2
779,50,1
780,9,7
780,11,9
780,19,10
780,14,9
780,16,5
780,50,1
780,1,9
780,12,7
780,71,1
780,18,13
780,6,5
780,13,10
780,46,1
780,7,7
780,10,10
780,5,6
780,2,9
780,8,8
780,3,15
780,17,5
780,54,1
780,32,1
780,59,1
780,15,1
780,53,1
780,61,1
780,49,1
780,64,1
781,13,8
781,17,10
781,5,12
781,2,12
781,16,11
781,9,8
781,8,4
781,7,5
781,19,11
781,10,13
781,3,12
781,18,4
781,53,2
781,12,11
781,31,1
781,6,11
781,11,8
781,14,15
781,1,4
781,54,2
781,59,1
781,30,1
781,38,1
782,77,15
782,78,19
782,44,14
782,40,15
782,43,20
782,41,19
782,45,22
782,51,4
782,42,20
782,64,2
782,35,1
782,56,1
782,68,1
783,77,1
783,43,31
783,42,29
783,44,33
783,51,2
783,45,29
783,74,1
783,5,2
783,47,3
783,34,1
783,26,2
783,72,3
783,33,2
783,1,1
783,49,1
784,24,9
784,30,10
784,21,7
784,36,14
784,33,9
784,23,7
784,26,3
784,20,9
784,28,5
784,31,7
784,73,1
784,25,5
784,64,2
784,32,10
784,29,12
784,27,10
784,35,1
784,34,9
784,22,10
784,54,1
784,67,1
784,12,1
784,72,1
784,53,1
784,63,1
784,52,1
784,79,2
784,68,1
785,26,7
785,21,12
785,73,2
785,22,8
785,35,11
785,24,5
785,32,6
785,30,8
785,31,8
785,33,9
785,36,7
785,28,6
785,25,13
785,5,1
785,27,9
785,54,2
785,64,1
785,20,8
785,29,7
785,23,12
785,74,1
785,34,11
785,53,1
785,67,2
785,46,2
786,45,23
786,78,23
786,40,18
786,43,22
786,44,12
786,41,21
786,77,11
786,42,19
786,51,2
786,72,1
786,79,1
786,63,1
786,11,1
787,77,41
787,72,2
787,79,49
787,80,25
787,78,31
787,55,1
787,59,1
787,40,1
787,74,1
787,52,1
787,47,1
787,71,2
787,26,1
787,38,1
788,7,6
788,16,13
788,8,9
788,19,8
788,10,9
788,14,5
788,3,11
788,13,15
788,11,11
788,2,8
788,1,5
788,18,10
788,17,3
788,6,5
788,9,8
788,12,4
788,76,3
788,5,10
788,59,1
788,64,1
788,57,1
788,70,1
789,19,10
789,9,13
789,16,7
789,18,7
789,3,8
789,7,4
789,14,13
789,6,10
789,2,8
789,57,1
789,17,13
789,11,4
789,5,13
789,10,12
789,13,4
789,12,12
789,8,6
789,27,1
789,1,8
789,29,1
789,48,1
790,14,3
790,9,12
790,17,13
790,12,9
790,6,9
790,15,1
790,16,10
790,1,10
790,64,2
790,3,10
790,13,6
790,5,12
790,19,11
790,11,9
790,7,5
790,10,7
790,2,6
790,18,16
790,75,2
790,8,6
790,30,1
790,59,1
790,20,3
790,73,1
790,48,1
791,48,23
791,51,30
791,53,24
791,49,20
791,50,22
791,52,30
791,10,1
791,58,1
791,24,1
791,32,3
791,2,1
791,35,1
791,75,1
791,60,1
792,19,7
792,5,14
792,59,1
792,2,3
792,18,3
792,11,8
792,17,9
792,6,5
792,3,11
792,9,6
792,60,1
792,13,13
792,14,5
792,12,7
792,8,7
792,10,7
792,47,2
792,1,7
792,57,1
792,16,8
792,71,1
792,7,10
792,64,1
792,58,1
792,32,1
793,36,8
793,20,7
793,22,11
793,31,7
793,73,1
793,33,19
793,21,12
793,29,6
793,35,5
793,27,9
793,23,5
793,30,9
793,34,4
793,24,10
793,32,14
793,28,9
793,64,2
793,26,7
793,43,1
793,25,2
793,74,1
793,50,1
793,45,1
793,7,2
794,76,16
794,29,2
794,52,1
794,74,25
794,75,19
794,56,18
794,55,21
794,80,19
794,73,18
794,60,2
794,78,2
794,69,2
794,25,1
795,8,8
795,29,3
795,11,9
795,17,10
795,9,8
795,7,5
795,1,8
795,10,8
795,3,7
795,12,10
795,14,2
795,19,8
795,5,9
795,13,8
795,16,9
795,18,7
795,6,12
795,57,2
795,58,1
795,2,5
795,63,1
795,21,1
795,59,2
795,49,1
796,2,6
796,31,2
796,18,8
796,3,9
796,5,9
796,6,17
796,10,6
796,16,7
796,12,12
796,49,1
796,7,10
796,17,7
796,14,7
796,9,10
796,54,1
796,13,5
796,8,7
796,11,6
796,19,5
796,57,1
796,1,12
796,33,1
796,66,1
796,27,1
796,4,1
797,55,16
797,73,29
797,76,15
797,80,19
797,74,25
797,56,22
797,27,1
797,54,3
797,75,26
797,71,2
797,8,1
797,17,2
797,13,1
798,1,8
798,8,6
798,12,4
798,5,8
798,16,8
798,9,4
798,10,9
798,14,11
798,59,1
798,11,14
798,19,12
798,18,13
798,3,5
798,7,7
798,2,6
798,13,5
798,17,11
798,44,1
798,62,1
798,68,2
798,6,9
798,47,2
798,42,1
798,28,1
799,71,9
799,72,12
799,70,9
799,63,9
799,64,12
799,54,3
799,66,8
799,65,17
799,74,12
799,73,10
799,75,9
799,67,17
799,76,5
799,69,12
799,16,1
799,68,10
799,79,5
799,61,1
799,27,1
799,38,3
799,78,1
799,77,1
799,26,1
799,56,1
799,6,1
800,6,9
800,9,10
800,18,9
800,13,12
800,10,8
800,1,14
800,5,5
800,3,7
800,16,10
800,7,4
800,8,14
800,11,5
800,54,1
800,19,8
800,14,5
800,17,7
800,59,2
800,64,1
800,2,13
800,57,1
800,12,9
800,68,1
800,58,1
801,22,8
801,35,9
801,36,11
801,28,3
801,24,14
801,30,6
801,26,14
801,31,7
801,21,5
801,25,12
801,34,2
801,33,11
801,67,2
801,27,12
801,20,8
801,32,5
801,23,3
801,29,9
801,54,1
801,43,1
801,74,1
801,64,1
802,77,15
802,41,16
802,78,24
802,45,19
802,40,28
802,34,1
802,44,13
802,43,17
802,42,21
802,79,1
802,68,1
802,9,1
802,33,2
802,14,2
802,12,1
802,51,1
802,20,1
802,53,1
803,43,17
803,44,25
803,78,24
803,40,18
803,18,1
803,77,25
803,42,15
803,45,19
803,41,20
803,12,1
803,56,1
803,51,1
804,1,9
804,11,11
804,8,6
804,2,10
804,57,2
804,18,10
804,19,6
804,7,11
804,3,8
804,17,10
804,9,14
804,16,9
804,13,10
804,47,1
804,10,10
804,14,7
804,67,1
804,77,1
804,5,12
804,59,5
804,60,1
804,6,11
804,12,2
804,73,1
804,28,3
804,24,1
805,15,25
805,12,1
805,39,26
805,4,23
805,54,27
805,38,27
805,49,21
805,77,1
805,20,1
805,14,2
805,80,3
806,50,24
806,53,22
806,48,26
806,52,25
806,51,31
806,49,24
806,8,2
806,62,1
806,30,1
806,36,1
806,27,1
806,25,1
807,29,7
807,28,10
807,27,11
807,22,14
807,36,8
807,21,6
807,23,10
807,25,7
807,34,12
807,30,11
807,20,6
807,31,4
807,33,9
807,64,2
807,35,11
807,73,2
807,26,6
807,24,10
807,53,2
807,32,3
807,54,1
807,43,1
807,39,1
808,52,25
808,49,18
808,53,29
808,50,28
808,48,22
808,51,26
808,29,1
808,1,1
808,60,2
808,64,1
808,68,1
808,31,1
809,15,20
809,54,18
809,4,16
809,39,23
809,38,16
809,66,1
809,49,16
809,53,7
809,63,2
809,41,1
809,48,1
809,61,1
809,34,1
809,68,1
809,21,1
809,79,1
809,30,2
809,52,3
809,56,2
809,74,1
810,68,26
810,67,32
810,72,20
810,71,22
810,69,14
810,21,3
810,70,19
810,78,2
810,35,1
810,48,1
810,80,1
810,79,2
810,23,1
810,50,1
810,54,1
811,63,38
811,64,44
811,65,34
811,66,34
811,15,1
811,57,1
811,39,1
811,26,1
811,71,1
811,68,1
811,23,1
811,79,2
811,25,2
811,77,2
811,46,1
811,43,1
811,7,1
812,44,38
812,45,41
812,42,38
812,58,2
812,43,37
812,4,1
812,51,4
812,55,1
812,74,1
812,71,1
812,31,1
812,38,1
813,42,34
813,45,38
813,44,32
813,43,40
813,51,9
813,24,1
813,4,3
813,62,1
813,53,1
813,80,1
813,66,1
813,70,1
813,3,1
813,64,1
813,33,1
814,44,26
814,40,24
814,43,13
814,42,13
814,45,15
814,77,21
814,8,1
814,41,8
814,61,1
814,78,17
814,11,1
814,51,2
814,18,2
814,15,1
815,39,22
815,15,26
815,38,22
815,4,25
815,54,16
815,49,17
815,35,1
815,60,1
815,22,1
815,53,2
815,19,3
815,12,2
815,64,1
816,72,11
816,68,12
816,71,9
816,73,8
816,67,11
816,76,10
816,57,1
816,63,12
816,75,8
816,65,12
816,69,14
816,70,16
816,74,6
816,64,6
816,31,2
816,79,1
816,66,5
816,80,1
817,64,29
817,66,43
817,63,30
817,65,36
817,25,1
817,1,1
817,50,1
817,10,1
817,36,1
817,43,1
817,11,1
817,79,3
817,29,2
817,68,1
817,73,1
817,55,2
818,32,7
818,21,9
818,36,11
818,27,17
818,28,6
818,29,10
818,33,13
818,53,2
818,12,3
818,35,9
818,37,3
818,26,12
818,23,3
818,34,8
818,18,2
818,31,8
818,30,10
818,20,5
818,64,1
818,25,5
818,24,3
818,7,1
818,54,1
818,22,1
819,7,6
819,2,12
819,19,3
819,64,2
819,8,7
819,11,8
819,3,13
819,17,9
819,27,2
819,6,11
819,12,12
819,71,1
819,9,10
819,5,8
819,1,5
819,13,11
819,14,6
819,10,7
819,50,2
819,16,4
819,18,8
819,57,1
819,25,1
820,49,30
820,52,22
820,53,28
820,51,23
820,48,25
820,50,22
820,55,1
820,59,2
820,56,2
820,26,1
820,31,1
821,14,10
821,59,4
821,18,11
821,11,8
821,10,3
821,12,12
821,8,6
821,3,11
821,1,8
821,9,5
821,7,6
821,19,14
821,2,6
821,16,7
821,17,8
821,5,7
821,35,3
821,13,5
821,21,1
821,6,5
821,57,1
821,64,1
821,71,1
821,62,2
821,38,1
822,49,28
822,53,33
822,51,35
822,71,1
822,50,24
822,18,4
822,48,25
822,52,23
822,55,1
822,62,3
823,6,8
823,10,15
823,11,7
823,8,7
823,18,6
823,16,4
823,5,10
823,7,8
823,14,9
823,19,16
823,1,9
823,59,1
823,3,8
823,13,14
823,17,8
823,64,2
823,12,11
823,32,1
823,9,6
823,2,8
823,57,1
824,26,4
824,34,13
824,36,13
824,21,8
824,73,3
824,27,11
824,25,5
824,32,9
824,64,2
824,24,8
824,35,8
824,28,10
824,29,9
824,20,8
824,30,11
824,23,5
824,33,6
824,22,6
824,31,8
824,54,2
824,17,3
824,67,1
824,9,1
824,52,2
824,53,1
824,38,1
824,79,1
825,24,16
825,36,11
825,35,11
825,34,7
825,31,5
825,33,5
825,25,7
825,67,2
825,30,7
825,32,8
825,28,11
825,73,1
825,27,5
825,22,11
825,29,5
825,23,7
825,26,6
825,21,11
825,20,5
825,4,1
825,38,3
825,13,1
826,53,28
826,49,28
826,48,18
826,52,31
826,51,30
826,50,33
826,64,2
826,19,1
826,39,1
826,63,1
826,79,1
826,8,1
826,44,3
827,2,9
827,12,10
827,11,10
827,10,9
827,16,11
827,1,14
827,7,10
827,19,3
827,18,6
827,8,7
827,5,9
827,59,2
827,64,2
827,6,10
827,28,1
827,3,12
827,44,2
827,9,6
827,17,6
827,14,4
827,13,8
827,40,1
827,57,2
827,49,1
827,74,1
827,60,1
827,53,1
828,8,5
828,14,11
828,17,14
828,19,12
828,12,8
828,3,4
828,16,10
828,13,18
828,10,10
828,6,11
828,18,9
828,34,1
828,11,9
828,5,4
828,1,8
828,2,8
828,9,6
828,78,1
828,7,6
828,43,1
828,59,1
828,54,1
828,53,1
828,57,1
828,22,1
829,12,12
829,7,9
829,18,5
829,10,12
829,19,9
829,14,17
829,11,8
829,59,4
829,8,7
829,2,8
829,6,15
829,5,9
829,3,6
829,17,6
829,47,1
829,69,1
829,16,7
829,9,6
829,1,5
829,38,2
829,67,1
829,13,4
829,57,1
829,37,1
829,42,1
829,64,1
830,64,6
830,72,8
830,79,2
830,75,8
830,69,15
830,68,6
830,76,13
830,67,10
830,74,13
830,71,10
830,63,13
830,65,15
830,66,14
830,73,10
830,70,8
830,19,1
830,29,1
830,28,1
830,32,1
831,73,23
831,56,16
831,74,25
831,80,22
831,55,19
831,75,20
831,76,18
831,60,2
831,32,1
831,58,1
831,41,3
831,57,2
831,63,1
832,17,9
832,19,9
832,13,9
832,10,15
832,1,9
832,12,7
832,3,5
832,9,8
832,16,1
832,5,10
832,78,2
832,8,6
832,14,11
832,18,11
832,53,3
832,60,1
832,7,3
832,2,5
832,6,9
832,76,1
832,35,1
832,74,1
832,11,7
833,11,12
833,9,10
833,7,17
833,3,13
833,18,16
833,16,8
833,5,5
833,19,2
833,8,14
833,10,11
833,17,10
833,14,11
833,6,11
833,12,9
833,1,5
833,13,8
833,79,1
833,48,1
833,2,1
833,67,1
833,72,2
833,64,1
834,48,29
834,52,30
834,50,15
834,53,17
834,51,21
834,49,17
834,39,2
834,19,1
834,16,1
834,73,1
834,20,1
835,35,6
835,21,13
835,59,1
835,34,12
835,20,10
835,23,9
835,22,3
835,26,8
835,32,9
835,28,6
835,30,3
835,29,8
835,24,11
835,31,10
835,25,12
835,36,7
835,33,11
835,67,1
835,13,1
835,39,1
835,53,2
835,56,1
835,27,6
835,54,1
836,62,34
836,57,29
836,58,29
836,60,20
836,61,25
836,13,1
836,59,21
836,56,1
836,65,1
836,39,1
836,31,2
836,10,1
836,80,1
836,42,1
837,1,12
837,2,14
837,8,11
837,7,12
837,10,14
837,14,6
837,5,5
837,16,9
837,9,5
837,6,8
837,13,11
837,57,1
837,19,8
837,11,9
837,18,6
837,17,7
837,3,1
837,59,2
837,47,2
837,79,1
837,49,1
837,53,1
837,60,1
837,12,9
837,72,1
837,54,1
837,78,1
837,62,1
837,73,2
838,72,14
838,71,9
838,73,11
838,8,1
838,74,6
838,66,8
838,67,13
838,64,11
838,75,16
838,63,16
838,65,11
838,69,9
838,70,8
838,78,3
838,14,3
838,36,1
838,76,9
838,21,1
838,40,2
838,79,1
838,68,5
838,25,1
839,54,27
839,15,16
839,39,19
839,4,24
839,38,24
839,49,16
839,76,2
839,63,1
839,17,1
839,66,1
839,75,1
839,13,1
839,67,1
839,60,1
840,22,8
840,24,12
840,27,7
840,32,5
840,23,9
840,26,15
840,21,7
840,25,7
840,31,6
840,30,9
840,28,7
840,36,21
840,33,10
840,34,8
840,29,7
840,20,4
840,6,3
840,64,1
840,35,5
840,62,1
840,67,3
840,15,1
840,18,1
841,49,22
841,54,31
841,15,33
841,4,25
841,1,1
841,50,3
841,38,21
841,39,26
841,23,2
841,10,1
841,53,2
841,56,1
841,66,1
841,74,1
841,21,2
842,30,8
842,26,13
842,21,9
842,25,9
842,23,7
842,36,8
842,35,9
842,28,8
842,20,8
842,27,10
842,32,10
842,34,9
842,75,1
842,31,9
842,24,7
842,55,1
842,15,1
842,33,6
842,22,11
842,71,1
842,29,4
842,57,1
842,13,2
842,56,1
842,3,1
842,53,1
842,67,1
843,34,7
843,67,2
843,32,4
843,27,16
843,25,19
843,24,7
843,23,9
843,28,11
843,30,7
843,20,17
843,26,9
843,29,7
843,35,9
843,31,2
843,36,6
843,22,8
843,33,8
843,21,6
843,53,2
843,64,2
843,47,1
843,59,1
844,31,7
844,21,10
844,26,9
844,24,8
844,20,7
844,36,13
844,30,7
844,29,7
844,35,14
844,33,9
844,22,8
844,63,1
844,25,6
844,80,1
844,27,7
844,32,10
844,34,3
844,23,11
844,28,6
844,73,1
844,64,2
844,8,1
844,53,1
844,54,1
844,11,1
845,33,12
845,23,11
845,30,20
845,21,10
845,26,9
845,28,5
845,64,1
845,25,12
845,20,7
845,54,2
845,32,5
845,35,5
845,24,13
845,60,1
845,31,9
845,37,1
845,51,2
845,29,13
845,70,1
845,27,7
845,67,2
845,36,4
845,34,7
845,39,1
845,76,1
845,22,9
845,63,1
845,74,1
846,49,25
846,48,23
846,50,24
846,51,25
846,74,1
846,53,22
846,76,1
846,58,1
846,52,22
846,62,1
846,30,2
846,26,2
846,46,1
846,14,1
847,74,27
847,56,19
847,76,21
847,55,21
847,80,28
847,73,19
847,52,1
847,75,22
847,66,1
847,59,1
847,78,1
847,72,2
847,60,1
847,23,1
847,61,2
848,10,11
848,61,1
848,9,4
848,17,14
848,32,1
848,5,11
848,3,13
848,12,13
848,23,1
848,1,14
848,19,10
848,16,7
848,2,7
848,33,1
848,18,9
848,11,7
848,13,5
848,6,9
848,8,4
848,54,1
848,14,5
848,79,1
848,7,7
848,53,1
848,64,1
849,15,26
849,53,3
849,38,18
849,49,23
849,4,19
849,39,29
849,16,1
849,54,26
849,66,1
849,26,1
849,57,2
849,31,3
849,80,1
849,8,2
849,63,2
849,65,1
850,57,25
850,1,2
850,23,1
850,62,23
850,59,23
850,61,29
850,60,28
850,58,17
850,53,1
850,6,1
850,68,1
851,69,34
851,52,1
851,67,19
851,71,25
851,3,1
851,70,22
851,68,25
851,72,26
851,78,2
851,79,1
851,77,3
851,48,1
851,16,1
851,35,1
852,48,26
852,51,25
852,49,33
852,52,24
852,53,24
852,50,24
852,79,1
852,64,1
852,43,1
853,66,36
853,64,41
853,65,36
853,63,36
853,68,1
853,5,2
853,3,1
853,4,2
853,78,2
853,44,1
853,80,1
853,60,1
853,52,2
853,20,1
854,2,6
854,6,10
854,10,6
854,16,11
854,13,19
854,9,5
854,14,14
854,11,15
854,64,1
854,19,8
854,7,5
854,1,9
854,12,15
854,5,8
854,29,1
854,8,5
854,18,6
854,17,6
854,75,1
854,25,1
854,24,3
854,59,2
854,3,5
854,57,1
854,62,1
854,50,1
854,60,1
855,14,13
855,50,1
855,7,12
855,8,4
855,1,5
855,10,7
855,5,6
855,3,7
855,9,6
855,2,7
855,13,3
855,11,5
855,12,8
855,24,1
855,74,1
855,16,7
855,19,12
855,64,2
855,6,7
855,17,10
855,59,1
855,18,12
855,35,1
855,67,1
855,80,1
855,29,1
855,33,1
855,57,1
856,28,1
856,80,45
856,79,30
856,77,35
856,78,34
856,52,2
856,1,1
856,19,2
856,32,1
856,25,1
856,24,1
856,74,1
856,23,1
856,64,1
856,6,2
857,68,29
857,72,33
857,79,2
857,67,22
857,77,1
857,69,15
857,71,33
857,70,19
857,11,1
857,24,1
857,10,1
858,25,6
858,21,7
858,73,2
858,35,6
858,26,9
858,28,15
858,33,14
858,31,12
858,23,8
858,29,11
858,32,10
858,24,5
858,22,5
858,27,10
858,20,16
858,5,1
858,34,7
858,30,3
858,36,7
858,64,1
858,47,1
858,53,1
859,12,8
859,3,13
859,55,3
859,14,16
859,25,2
859,8,9
859,13,11
859,2,4
859,1,4
859,5,6
859,6,8
859,19,10
859,11,8
859,7,10
859,10,4
859,17,10
859,16,9
859,9,8
859,18,11
859,57,1
859,72,1
859,66,2
859,23,2
859,39,1
859,53,2
860,54,22
860,38,11
860,4,32
860,15,28
860,49,24
860,27,2
860,39,16
860,29,1
860,1,1
860,59,1
860,33,1
860,77,1
860,53,1
860,28,1
860,50,1
860,63,1
861,25,6
861,26,3
861,63,3
861,29,10
861,21,13
861,36,11
861,34,12
861,22,18
861,20,9
861,27,8
861,23,10
861,28,6
861,73,1
861,64,1
861,31,7
861,32,7
861,41,1
861,33,12
861,35,7
861,24,9
861,53,1
861,30,2
862,43,33
862,44,39
862,42,40
862,45,39
862,63,2
862,38,1
862,51,3
862,4,2
862,24,2
862,76,1
862,73,2
862,49,1
862,22,1
862,2,1
862,40,1
862,30,1
862,48,1
862,80,1
863,43,21
863,78,24
863,40,20
863,44,13
863,42,14
863,45,16
863,2,3
863,41,20
863,77,19
863,51,3
863,55,2
864,40,19
864,77,19
864,78,15
864,44,28
864,43,19
864,42,15
864,45,14
864,41,17
864,47,1
864,51,2
864,21,2
864,11,1
864,54,1
864,8,1
865,68,24
865,72,33
865,69,18
865,20,1
865,67,24
865,70,23
865,71,27
865,75,3
865,60,2
865,21,1
865,77,1
865,79,1
865,3,2
865,64,1
865,78,1
865,58,2
865,18,1
865,63,1
866,13,4
866,57,2
866,18,9
866,2,10
866,3,11
866,7,6
866,19,4
866,6,6
866,8,9
866,11,2
866,9,8
866,10,10
866,16,12
866,12,11
866,1,9
866,48,2
866,5,6
866,54,4
866,14,5
866,21,1
866,64,2
866,17,6
866,36,1
866,23,1
866,59,1
866,51,1
867,79,35
867,78,35
867,77,33
867,80,36
867,26,1
867,17,1
867,63,1
867,35,1
867,66,1
867,18,1
867,67,1
867,45,2
867,69,2
868,28,9
868,32,6
868,24,10
868,27,5
868,30,5
868,29,13
868,34,7
868,23,12
868,21,8
868,33,4
868,31,11
868,26,6
868,25,8
868,70,1
868,35,7
868,36,8
868,20,5
868,79,1
868,22,9
868,69,1
868,73,1
868,67,2
868,77,1
868,64,1
869,68,10
869,76,14
869,74,17
869,71,9
869,63,7
869,64,6
869,67,4
869,72,15
869,79,3
869,73,6
869,65,11
869,69,12
869,70,9
869,75,9
869,78,3
869,33,1
869,66,7
869,80,1
869,52,1
869,30,1
869,29,2
869,19,2
869,10,1
869,77,1
870,26,2
870,45,23
870,41,20
870,78,14
870,42,19
870,44,13
870,40,14
870,77,18
870,63,1
870,43,15
870,64,2
870,51,3
870,46,1
870,38,1
870,60,1
870,6,1
870,24,1
870,52,1
870,55,1
871,31,8
871,23,11
871,26,8
871,32,8
871,21,6
871,36,8
871,22,7
871,34,8
871,25,5
871,54,2
871,30,14
871,27,12
871,28,6
871,53,4
871,29,5
871,37,1
871,33,7
871,12,1
871,35,12
871,24,6
871,20,9
871,74,1
871,15,1
871,67,1
871,73,1
872,42,38
872,44,35
872,43,42
872,45,32
872,53,2
872,51,4
872,18,2
872,1,3
872,54,1
872,7,3
872,40,2
872,70,1
872,49,1
872,41,1
872,13,1
872,2,1
873,53,28
873,50,24
873,48,27
873,51,31
873,52,28
873,49,19
873,37,1
873,1,1
873,26,1
873,77,1
874,42,14
874,41,20
874,45,21
874,40,22
874,44,25
874,78,15
874,77,17
874,43,13
874,13,1
874,51,3
875,66,42
875,65,41
875,63,31
875,64,33
875,79,2
875,50,1
875,78,1
875,72,1
875,42,1
875,62,1
875,55,1
875,24,1
875,22,1
875,15,2
875,38,2
875,47,1
876,2,11
876,8,8
876,17,8
876,14,8
876,12,12
876,11,7
876,27,1
876,45,1
876,3,3
876,10,8
876,16,7
876,6,12
876,5,5
876,7,5
876,1,5
876,19,8
876,13,7
876,67,1
876,64,2
876,18,12
876,40,2
876,9,3
876,80,1
877,80,36
877,78,35
877,79,37
877,77,30
877,65,1
877,37,2
877,28,1
877,46,1
877,42,1
877,6,1
877,57,1
877,15,1
877,67,1
877,47,1
877,19,1
877,38,3
878,49,23
878,52,28
878,50,27
878,48,29
878,53,28
878,2,1
878,57,1
878,51,18
878,39,2
878,76,1
878,46,1
879,49,17
879,48,25
879,51,28
879,52,18
879,53,22
879,80,1
879,50,25
879,30,2
879,73,1
879,37,1
879,24,2
879,20,2
879,64,2
879,5,1
880,80,35
880,4,2
880,79,34
880,77,27
880,78,30
880,19,1
880,54,2
880,45,1
880,14,2
880,31,1
880,61,1
880,42,2
881,78,18
881,44,13
881,45,23
881,43,18
881,51,2
881,79,1
881,42,15
881,40,24
881,28,1
881,41,16
881,77,13
881,27,1
882,10,12
882,12,8
882,17,12
882,3,17
882,6,13
882,9,11
882,7,12
882,5,11
882,2,18
882,68,1
882,18,11
882,8,8
882,16,7
882,1,6
882,72,1
882,13,3
882,11,4
882,19,7
882,14,6
882,57,1
882,50,1
882,42,1
882,43,1
883,74,21
883,80,17
883,75,24
883,56,21
883,73,18
883,76,24
883,13,1
883,55,18
883,78,2
883,34,2
883,14,2
883,9,1
883,7,1
883,11,1
883,1,2
884,12,6
884,7,5
884,8,12
884,9,8
884,18,4
884,19,9
884,64,1
884,11,9
884,13,6
884,1,13
884,14,7
884,2,5
884,3,10
884,10,7
884,16,10
884,66,1
884,5,4
884,6,4
884,57,3
884,47,1
884,17,6
884,21,1
884,70,1
884,55,1
885,42,15
885,77,16
885,41,21
885,45,20
885,44,20
885,43,21
885,40,16
885,78,18
885,15,2
885,60,1
885,74,2
886,21,7
886,23,12
886,30,15
886,26,11
886,27,9
886,35,11
886,24,9
886,36,7
886,29,10
886,22,6
886,34,6
886,32,6
886,28,12
886,31,10
886,25,6
886,33,3
886,20,6
886,64,3
886,38,1
886,73,2
886,77,2
886,70,1
886,63,1
886,2,1
887,41,19
887,43,25
887,42,16
887,39,3
887,40,21
887,77,16
887,44,19
887,78,14
887,45,16
887,20,1
887,69,1
887,9,2
887,22,1
887,19,3
