orderId,dishId,quantity
4488,53,1
4488,52,1
4489,52,1
4489,48,2
4490,51,1
4490,49,1
4490,48,2
4491,53,2
4491,50,1
4491,49,1
4492,49,1
4492,51,1
4492,48,1
4493,50,1
4493,49,1
4493,52,1
4493,51,1
4494,49,1
4494,51,1
4494,50,1
4495,49,1
4495,48,1
4495,52,1
4495,51,1
4496,52,1
4496,49,1
4497,48,2
4497,53,1
4498,48,1
4498,51,1
4498,52,2
4499,48,3
4499,52,1
4499,53,1
4499,50,1
4499,49,1
4500,50,1
4500,48,3
4500,53,3
4500,49,1
4501,44,2
4501,43,1
4501,45,2
4501,42,1
4502,42,3
4502,44,1
4503,43,1
4503,45,1
4503,42,1
4503,44,1
4504,43,1
4504,51,1
4504,45,1
4505,42,1
4505,43,2
4505,45,1
4506,43,1
4506,45,1
4507,44,1
4507,45,3
4507,42,1
4508,45,1
4508,42,1
4508,51,1
4509,43,1
4509,45,1
4510,42,1
4510,43,1
4510,7,1
4511,45,1
4511,44,1
4512,43,1
4512,44,1
4512,42,1
4512,45,1
4513,43,1
4513,42,1
4513,44,1
4514,44,2
4514,43,1
4514,42,1
4514,45,1
4514,51,1
4515,43,2
4515,44,1
4515,45,1
4516,43,1
4516,45,1
4516,69,1
4517,42,1
4517,43,1
4517,45,2
4517,44,3
4518,43,1
4518,42,1
4519,42,1
4519,43,3
4519,44,1
4519,45,1
4520,45,1
4520,44,1
4520,43,1
4520,51,1
4521,68,1
4521,69,1
4521,71,1
4521,78,1
4522,68,1
4522,72,1
4523,68,1
4523,71,1
4523,70,1
4524,72,1
4524,67,1
4524,68,1
4524,70,1
4525,72,2
4525,69,1
4526,70,1
4526,71,1
4526,72,1
4526,67,1
4527,67,1
4527,70,1
4528,68,1
4528,70,1
4528,71,1
4528,67,3
4529,67,1
4529,47,2
4529,54,1
4529,71,1
4530,70,1
4530,71,1
4531,68,1
4531,77,1
4531,71,1
4531,69,1
4532,69,1
4532,9,1
4532,68,1
4532,70,1
4532,72,1
4533,70,2
4533,71,1
4533,67,1
4534,72,1
4534,71,1
4534,69,2
4534,67,1
4534,70,1
4535,67,1
4535,70,1
4535,69,1
4536,71,1
4536,69,3
4536,68,1
4537,12,1
4537,70,1
4538,70,2
4538,61,1
4539,72,1
4539,70,1
4539,16,1
4539,67,1
4540,68,1
4540,67,1
4540,70,1
4541,48,1
4541,51,1
4541,49,1
4541,52,1
4542,60,1
4542,53,1
4542,49,1
4542,51,3
4543,50,2
4543,51,1
4543,53,1
4544,51,1
4544,52,2
4544,49,3
4545,50,3
4545,48,1
4545,51,2
4545,49,3
4546,51,1
4546,49,1
4546,52,2
4547,2,1
4547,48,1
4547,52,2
4547,51,1
4548,49,1
4548,52,1
4548,53,1
4548,8,1
4548,50,1
4549,71,2
4549,52,1
4549,48,1
4549,50,2
4550,53,1
4550,49,1
4550,51,1
4551,48,2
4551,52,1
4551,49,1
4552,52,1
4552,50,1
4552,53,1
4552,51,1
4552,49,1
4553,2,1
4553,49,1
4553,53,1
4553,51,1
4554,51,2
4554,53,1
4554,52,2
4555,50,2
4555,51,1
4556,65,1
4556,53,1
4556,49,1
4556,48,1
4557,51,1
4557,53,1
4557,50,1
4557,48,2
4558,50,1
4558,53,1
4558,48,1
4558,74,1
4559,52,1
4559,49,1
4559,53,1
4559,51,1
4559,48,1
4560,48,1
4560,50,1
4561,77,1
4561,41,1
4562,40,1
4562,45,1
4563,44,1
4563,78,1
4563,43,1
4564,77,1
4564,43,1
4565,77,1
4565,44,1
4565,78,1
4565,45,2
4566,40,1
4566,78,1
4566,44,1
4566,41,1
4567,43,1
4567,40,1
4567,45,1
4568,77,1
4568,43,1
4568,51,1
4569,44,1
4569,77,1
4570,78,1
4570,45,1
4570,44,1
4571,77,1
4571,78,1
4571,43,1
4571,45,3
4572,43,1
4572,44,1
4572,78,1
4572,77,1
4573,44,2
4573,43,1
4573,77,3
4574,43,1
4574,42,1
4574,78,3
4574,77,1
4575,44,1
4575,41,3
4575,43,2
4576,40,3
4576,45,2
4576,78,1
4576,41,1
4577,43,1
4577,78,1
4577,44,1
4577,27,1
4578,78,1
4578,45,1
4578,77,1
4578,40,2
4579,33,2
4579,41,1
4579,42,1
4580,40,1
4580,30,2
4580,41,1
4580,45,1
4580,42,1
4581,48,1
4581,53,1
4581,51,1
4582,18,1
4582,50,1
4582,51,1
4583,49,1
4583,52,1
4583,50,1
4583,53,1
4584,48,1
4584,31,3
4584,50,1
4585,51,1
4585,53,1
4585,48,1
4586,53,1
4586,52,1
4587,49,1
4587,51,1
4587,50,1
4588,48,1
4588,51,3
4588,53,1
4589,51,1
4589,53,1
4590,50,1
4590,53,1
4591,49,1
4591,51,1
4591,50,1
4591,48,1
4592,53,1
4592,49,1
4592,48,3
4592,51,1
4592,52,1
4593,53,1
4593,49,1
4593,18,1
4594,53,1
4594,49,1
4594,51,1
4594,11,1
4594,52,1
4595,52,2
4595,50,1
4595,48,3
4596,51,1
4596,50,1
4596,48,1
4597,48,2
4597,53,1
4597,49,1
4597,52,1
4598,49,1
4598,50,1
4598,23,1
4599,44,1
4599,50,1
4599,48,1
4599,51,1
4599,52,1
4600,53,1
4600,51,1
4601,79,1
4601,78,1
4601,77,1
4601,80,1
4602,78,1
4602,80,1
4603,78,2
4603,77,1
4604,79,2
4604,77,1
4604,80,1
4604,78,1
4604,1,1
4605,79,1
4605,78,1
4605,77,3
4605,80,2
4606,77,1
4606,80,1
4606,79,3
4606,78,1
4607,78,1
4607,77,1
4607,80,1
4608,78,1
4608,80,1
4609,78,1
4609,79,3
4609,80,2
4610,78,2
4610,80,1
4611,79,1
4611,80,1
4611,78,1
4611,77,1
4612,77,1
4612,78,3
4612,79,1
4613,78,2
4613,77,1
4613,76,1
4614,77,1
4614,79,1
4614,78,1
4614,80,1
4615,80,2
4615,77,1
4615,79,1
4616,77,1
4616,78,1
4617,77,1
4617,79,1
4617,80,1
4618,77,2
4618,78,1
4618,79,2
4619,77,2
4619,79,1
4619,80,1
4619,51,2
4620,77,1
4620,78,1
4620,79,1
4620,21,1
4620,80,1
4621,38,1
4621,15,1
4621,54,2
4621,39,3
4621,49,1
4622,49,1
4622,4,1
4622,15,1
4623,4,1
4623,49,1
4623,38,3
4624,15,1
4624,49,1
4624,4,1
4625,54,1
4625,15,2
4625,49,1
4626,4,1
4626,38,1
4627,39,1
4627,38,2
4628,21,1
4628,15,1
4628,39,1
4629,39,1
4629,38,1
4630,4,1
4630,49,1
4630,38,1
4631,38,1
4631,54,3
4632,39,1
4632,54,1
4632,38,2
4633,42,1
4633,51,1
4634,54,1
4634,15,1
4635,4,1
4635,61,1
4635,49,2
4636,15,1
4636,49,3
4636,38,1
4637,39,2
4637,38,1
4638,54,2
4638,15,1
4638,4,2
4638,38,1
4639,4,1
4639,39,1
4639,54,1
4640,39,1
4640,15,1
4640,23,1
4641,3,1
4641,5,1
4641,8,1
4641,7,1
4642,1,1
4642,5,1
4642,11,2
4642,8,1
4643,5,1
4643,16,1
4643,10,1
4644,17,1
4644,58,1
4644,8,2
4644,7,1
4645,13,1
4645,6,1
4645,17,1
4646,1,1
4646,13,1
4646,16,2
4647,1,2
4647,16,2
4647,18,1
4648,16,1
4648,57,1
4648,12,1
4648,17,2
4649,5,1
4649,2,1
4649,1,1
4649,10,1
4650,12,1
4650,14,1
4650,8,1
4651,11,1
4651,5,1
4651,3,1
4651,8,1
4652,6,1
4652,19,2
4653,13,1
4653,17,1
4654,11,1
4654,13,1
4654,17,1
4654,7,1
4654,19,3
4655,7,1
4655,19,1
4655,12,1
4655,1,1
4656,10,1
4656,18,1
4656,3,1
4657,12,1
4657,16,1
4657,11,1
4658,1,3
4658,17,1
4659,16,2
4659,57,1
4659,7,1
4660,18,1
4660,17,3
4661,43,1
4661,44,1
4661,42,1
4662,45,1
4662,43,1
4662,42,1
4663,43,3
4663,45,1
4664,42,1
4664,44,1
4664,45,1
4664,43,1
4664,47,1
4665,43,1
4665,44,1
4666,43,1
4666,51,1
4667,43,2
4667,45,1
4667,69,3
4667,44,1
4667,42,1
4668,45,1
4668,43,1
4668,32,2
4668,42,1
4669,42,1
4669,45,2
4669,44,3
4669,43,1
4669,39,1
4670,43,2
4670,51,1
4670,42,3
4671,43,1
4671,44,1
4671,45,1
4672,43,1
4672,45,1
4673,45,2
4673,42,3
4674,44,1
4674,45,1
4675,44,3
4675,22,1
4675,43,1
4675,42,1
4675,45,1
4676,35,1
4676,45,1
4676,43,1
4676,42,1
4677,43,1
4677,45,3
4678,43,2
4678,45,1
4678,44,1
4679,44,1
4679,22,1
4679,43,1
4679,45,2
4680,43,2
4680,42,2
4680,45,1
4681,63,1
4681,66,2
4682,65,1
4682,66,1
4682,63,1
4683,65,1
4683,64,2
4684,66,1
4684,64,1
4684,63,2
4685,63,1
4685,64,1
4685,65,1
4685,66,1
4685,5,1
4686,64,1
4686,66,2
4687,66,2
4687,63,2
4687,65,1
4688,63,1
4688,66,1
4689,65,1
4689,66,1
4689,63,1
4689,64,1
4690,64,1
4690,66,1
4690,63,1
4690,12,1
4691,63,1
4691,79,1
4691,65,1
4692,65,1
4692,63,2
4692,64,1
4692,66,1
4693,66,1
4693,63,1
4693,65,1
4693,64,1
4693,19,2
4694,65,1
4694,66,1
4694,77,3
4695,66,1
4695,63,1
4695,64,1
4695,39,2
4696,64,1
4696,66,1
4696,38,2
4696,20,1
4696,63,1
4697,64,1
4697,65,2
4698,65,1
4698,63,1
4698,66,1
4699,64,1
4699,63,1
4699,65,1
4700,65,2
4700,63,2
4701,52,1
4701,51,1
4702,52,1
4702,50,2
4702,49,1
4703,50,1
4703,51,1
4703,52,1
4704,48,1
4704,52,1
4704,50,1
4704,51,1
4704,49,1
4705,48,1
4705,50,1
4706,49,3
4706,50,1
4706,51,1
4707,53,2
4707,48,1
4707,50,1
4707,51,1
4708,1,1
4708,24,1
4708,52,1
4708,50,2
4709,49,1
4709,53,2
4709,51,1
4709,52,2
4710,51,2
4710,48,1
4711,53,1
4711,50,1
4711,49,1
4712,49,1
4712,51,1
4713,52,1
4713,49,1
4713,51,1
4714,48,1
4714,51,1
4715,48,1
4715,49,1
4715,50,1
4715,35,1
4715,53,1
4716,52,1
4716,50,1
4716,53,1
4716,49,1
4716,48,1
4717,50,1
4717,53,1
4717,51,1
4717,52,1
4718,53,2
4718,49,1
4719,5,1
4719,50,2
4719,53,2
4719,49,1
4719,51,1
4720,49,1
4720,51,1
4720,53,1
4720,52,2
4720,48,1
4721,73,2
4721,76,1
4721,80,1
4722,75,1
4722,73,1
4722,74,2
4723,25,2
4723,76,1
4723,55,1
4723,56,1
4724,56,1
4724,55,2
4724,74,1
4724,76,1
4725,75,2
4725,74,1
4725,76,1
4725,73,1
4726,3,1
4726,75,1
4727,11,1
4727,76,1
4727,20,1
4728,56,1
4728,74,1
4728,73,1
4729,55,1
4729,56,1
4729,73,1
4729,74,1
4729,75,3
4730,74,1
4730,56,1
4730,76,3
4731,74,2
4731,55,1
4731,80,2
4731,76,1
4731,56,1
4732,74,1
4732,75,1
4732,76,2
4732,80,3
4732,56,1
4733,75,1
4733,73,1
4733,56,1
4733,55,1
4733,80,1
4734,76,1
4734,55,1
4734,75,1
4735,75,2
4735,74,1
4735,55,1
4735,76,1
4735,56,1
4736,39,1
4736,76,1
4737,76,1
4737,56,1
4737,73,1
4738,47,1
4738,80,1
4738,56,1
4739,73,1
4739,55,2
4740,76,2
4740,75,1
4740,74,1
4740,80,2
4741,45,1
4741,40,1
4742,78,1
4742,77,2
4742,79,1
4742,41,2
4743,41,1
4743,45,1
4744,40,3
4744,11,1
4744,44,1
4745,77,1
4745,40,1
4746,78,1
4746,40,1
4746,42,1
4747,45,3
4747,41,1
4747,42,2
4748,78,1
4748,41,1
4748,43,1
4749,44,1
4749,77,1
4749,78,1
4750,45,1
4750,78,1
4750,42,1
4751,43,1
4751,44,3
4751,78,1
4752,45,1
4752,42,1
4752,48,1
4753,24,1
4753,78,1
4754,42,2
4754,45,1
4754,77,2
4754,44,3
4755,43,1
4755,45,1
4755,40,2
4756,43,1
4756,45,1
4756,44,1
4757,77,1
4757,42,1
4757,51,1
4757,44,1
4757,43,1
4758,42,1
4758,78,1
4758,41,1
4758,40,1
4759,46,3
4759,43,1
4760,43,1
4760,44,1
4761,63,1
4761,71,1
4761,64,3
4761,75,1
4762,76,3
4762,2,1
4762,71,1
4763,69,1
4763,75,1
4763,68,1
4763,67,1
4764,64,3
4764,74,1
4764,67,1
4765,75,1
4765,65,1
4766,70,1
4766,65,1
4766,73,1
4767,71,1
4767,78,1
4767,74,1
4767,64,1
4768,49,1
4768,72,1
4768,70,1
4769,68,1
4769,9,1
4770,41,1
4770,74,1
4770,71,1
4770,64,1
4771,76,1
4771,79,1
4771,75,1
4771,67,1
4772,71,1
4772,66,2
4772,75,2
4773,76,3
4773,73,1
4773,71,1
4773,66,1
4774,74,1
4774,66,1
4775,64,1
4775,71,1
4775,65,1
4775,69,1
4776,67,1
4776,69,1
4777,76,1
4777,69,1
4777,74,1
4777,64,1
4778,69,1
4778,64,1
4779,69,2
4779,67,1
4779,64,1
4780,72,1
4780,70,1
4780,64,1
4781,12,1
4781,10,1
4781,5,1
4781,7,2
4782,5,1
4782,6,1
4782,16,1
4783,10,1
4783,12,1
4783,17,1
4783,19,1
4784,12,1
4784,19,1
4784,17,2
4785,12,1
4785,7,1
4785,13,1
4786,19,1
4786,9,1
4786,16,1
4787,14,1
4787,18,3
4787,21,1
4788,13,3
4788,2,1
4788,5,2
4788,16,1
4789,5,1
4789,13,1
4789,2,1
4789,9,1
4789,14,1
4790,6,1
4790,2,1
4791,17,1
4791,5,1
4792,12,1
4792,7,3
4792,3,1
4793,13,1
4793,8,1
4793,14,1
4794,2,1
4794,7,1
4794,14,1
4795,7,2
4795,12,3
4795,5,1
4795,18,1
4796,13,1
4796,14,1
4796,6,1
4797,13,1
4797,9,1
4797,7,1
4798,10,1
4798,8,1
4798,14,1
4799,14,1
4799,24,1
4799,17,1
4800,5,1
4800,17,1
4800,11,1
4800,54,1
4801,24,1
4801,53,1
4801,29,1
4801,33,1
4802,24,1
4802,25,1
4803,29,1
4803,22,1
4803,25,1
4804,41,1
4804,21,1
4804,73,1
4804,23,1
4805,33,1
4805,26,2
4806,30,1
4806,22,1
4806,23,1
4806,35,1
4807,24,1
4807,21,1
4808,34,1
4808,21,1
4808,27,1
4808,20,1
4809,33,1
4809,29,1
4810,30,1
4810,31,1
4810,35,1
4810,32,1
4810,29,1
4811,21,2
4811,20,1
4811,34,1
4812,25,1
4812,36,1
4812,24,1
4812,26,1
4812,27,1
4813,27,1
4813,25,2
4813,32,1
4814,74,1
4814,29,1
4815,27,2
4815,33,1
4815,32,1
4816,23,1
4816,34,1
4816,26,1
4817,22,1
4817,26,1
4817,20,2
4818,20,1
4818,29,1
4818,32,1
4818,64,1
4818,23,1
4819,27,1
4819,26,1
4819,35,1
4820,31,1
4820,30,1
4820,74,1
4820,33,1
4820,32,2
4821,53,1
4821,49,1
4822,49,1
4822,53,1
4822,50,2
4822,48,1
4823,50,2
4823,51,2
4823,48,1
4823,53,1
4824,53,1
4824,50,1
4825,12,1
4825,64,1
4825,53,1
4826,50,1
4826,48,1
4826,52,1
4827,52,1
4827,50,1
4827,53,1
4827,51,1
4828,52,1
4828,51,1
4828,48,1
4828,53,2
4828,40,1
4829,52,1
4829,48,1
4829,51,1
4829,53,1
4830,51,1
4830,52,1
4830,43,1
4831,51,3
4831,50,2
4831,49,1
4832,51,2
4832,52,2
4832,49,1
4833,51,3
4833,49,1
4833,52,1
4833,48,1
4833,50,3
4834,51,1
4834,53,1
4834,49,3
4834,52,1
4834,48,1
4835,48,1
4835,38,1
4835,52,1
4836,52,3
4836,48,1
4836,50,1
4836,53,1
4836,51,3
4837,49,1
4837,58,1
4837,51,1
4838,50,2
4838,49,1
4839,53,1
4839,51,3
4839,49,1
4839,48,2
4840,49,1
4840,53,1
4840,50,1
4840,37,1
4841,64,1
4841,65,1
4841,63,1
4842,63,1
4842,65,2
4842,66,1
4843,64,1
4843,66,1
4843,65,3
4844,64,1
4844,66,1
4844,63,1
4845,66,2
4845,63,1
4845,64,1
4845,65,1
4846,63,1
4846,65,1
4846,64,1
4846,66,1
4847,64,1
4847,65,1
4847,63,1
4848,63,2
4848,66,1
4849,65,1
4849,63,1
4850,65,1
4850,63,1
4850,66,1
4850,64,1
4851,66,1
4851,63,1
4851,20,1
4851,64,2
4852,66,1
4852,76,1
4852,64,1
4852,65,2
4853,65,1
4853,63,1
4853,64,1
4854,65,1
4854,63,3
4854,66,1
4855,66,2
4855,13,1
4855,65,3
4855,64,1
4856,63,1
4856,65,2
4857,64,1
4857,63,1
4857,66,1
4857,60,1
4858,66,1
4858,65,1
4858,63,1
4859,63,1
4859,64,1
4859,21,1
4859,65,1
4860,63,1
4860,65,2
4860,64,1
4860,66,1
4861,78,1
4861,79,1
4861,80,1
4862,78,3
4862,80,1
4862,77,1
4863,79,1
4863,80,2
4863,77,1
4863,78,2
4864,77,2
4864,78,1
4864,80,1
4865,79,2
4865,2,1
4865,77,1
4866,79,3
4866,77,1
4866,78,1
4866,57,1
4867,80,2
4867,79,1
4868,78,1
4868,80,1
4869,79,1
4869,77,1
4869,78,1
4870,78,1
4870,79,1
4870,80,2
4870,77,1
4870,74,1
4871,79,1
4871,77,1
4871,80,1
4871,78,1
4871,15,1
4872,78,1
4872,6,1
4872,80,1
4872,77,1
4872,79,1
4873,79,1
4873,78,1
4874,79,1
4874,77,1
4875,77,2
4875,80,1
4875,78,1
4875,79,1
4875,14,1
4876,68,1
4876,77,1
4876,78,1
4876,79,1
4877,77,1
4877,80,1
4877,3,1
4878,80,1
4878,79,1
4878,77,1
4879,78,1
4879,79,1
4879,80,2
4879,77,3
4879,44,1
4880,80,1
4880,78,1
4881,74,1
4881,75,1
4881,56,1
4881,76,2
4882,80,1
4882,56,1
4882,73,1
4882,76,1
4883,55,2
4883,75,1
4883,80,1
4883,65,1
4884,76,1
4884,73,1
4884,80,2
4884,56,2
4884,55,1
4885,73,1
4885,80,2
4886,56,1
4886,74,1
4886,55,1
4886,73,1
4887,76,1
4887,56,1
4887,55,1
4887,74,1
4888,74,1
4888,76,1
4888,75,1
4888,55,1
4888,56,1
4889,55,1
4889,73,1
4890,75,1
4890,80,1
4890,55,1
4890,56,1
4890,39,1
4891,76,2
4891,74,1
4891,56,1
4892,73,1
4892,53,1
4893,55,1
4893,76,1
4893,75,3
4893,54,1
4894,73,1
4894,75,1
4894,80,1
4894,74,2
4894,76,1
4895,73,1
4895,55,1
4895,74,1
4896,74,1
4896,80,1
4897,75,1
4897,74,1
4897,55,1
4898,73,1
4898,36,1
4898,74,1
4898,55,1
4899,80,1
4899,73,1
4899,76,1
4899,56,1
4900,76,3
4900,74,2
4900,75,1
4901,70,1
4901,67,1
4901,69,1
4902,67,1
4902,68,1
4902,77,1
4903,72,2
4903,68,2
4903,69,2
4903,67,1
4903,70,1
4904,69,1
4904,72,2
4904,70,3
4904,11,1
4905,67,1
4905,69,1
4905,79,1
4906,71,1
4906,70,1
4906,72,1
4907,29,1
4907,72,2
4907,70,1
4907,34,1
4908,67,1
4908,69,1
4908,68,1
4909,70,1
4909,48,1
4910,72,1
4910,71,1
4910,68,1
4911,70,1
4911,68,1
4911,67,1
4912,68,1
4912,69,1
4912,70,1
4912,72,1
4913,68,1
4913,72,1
4913,70,1
4914,69,1
4914,68,1
4914,71,3
4914,70,1
4915,67,1
4915,70,1
4915,69,1
4915,72,2
4915,71,1
4916,70,1
4916,12,1
4916,68,1
4917,70,1
4917,32,1
4917,64,1
4918,71,1
4918,68,1
4919,67,1
4919,72,1
4919,71,1
4920,67,1
4920,10,3
4920,59,1
4921,38,1
4921,54,1
4921,15,1
4922,49,1
4922,38,1
4922,54,1
4922,39,1
4923,54,1
4923,39,1
4923,49,2
4923,4,1
4923,15,1
4924,52,1
4924,54,1
4925,39,1
4925,54,1
4925,15,1
4925,17,1
4926,49,1
4926,38,2
4927,15,1
4927,39,2
4927,54,1
4928,39,1
4928,15,1
4928,54,1
4928,49,2
4929,39,1
4929,54,1
4929,44,1
4929,49,1
4930,38,1
4930,58,1
4930,79,1
4931,4,1
4931,49,1
4931,38,2
4931,15,1
4932,39,1
4932,38,1
4932,49,1
4932,15,1
4932,4,2
4933,49,1
4933,4,2
4933,54,1
4933,15,1
4933,38,1
4934,49,1
4934,39,2
4934,4,1
4935,4,1
4935,49,2
4936,54,2
4936,39,1
4936,15,1
4936,38,1
4937,4,1
4937,15,1
4938,49,3
4938,39,1
4938,54,1
4939,49,1
4939,15,1
4939,39,1
4940,54,1
4940,49,2
4941,7,2
4941,8,1
4942,2,2
4942,1,1
4942,13,1
4943,6,1
4943,19,1
4943,13,1
4943,1,1
4943,12,1
4944,12,1
4944,64,1
4945,9,1
4945,7,3
4945,14,1
4946,5,2
4946,3,1
4947,19,1
4947,11,1
4947,3,1
4948,9,2
4948,16,1
4949,1,1
4949,9,3
4949,14,1
4950,2,2
4950,12,2
4950,5,1
4950,13,1
4950,17,1
4951,7,1
4951,3,1
4951,11,2
4951,19,1
4951,2,1
4952,16,1
4952,13,1
4952,14,1
4952,3,1
4953,9,1
4953,17,3
4953,19,1
4954,2,2
4954,51,1
4954,1,2
4954,6,1
4954,16,1
4955,5,2
4955,12,1
4955,14,1
4956,13,1
4956,8,2
4956,1,1
4957,12,1
4957,19,1
4957,18,3
4958,6,1
4958,18,3
4958,7,1
4959,9,1
4959,54,1
4959,13,2
4960,6,1
4960,14,1
4960,12,1
4960,11,1
4961,1,1
4961,7,3
4962,5,1
4962,28,1
4962,8,1
4963,1,1
4963,11,1
4964,8,1
4964,59,1
4964,11,2
4964,13,1
4965,13,1
4965,18,1
4966,3,1
4966,7,1
4966,8,2
4967,6,1
4967,7,1
4967,53,1
4967,16,1
4967,17,1
4968,14,1
4968,16,1
4968,2,1
4969,14,2
4969,2,1
4970,54,2
4970,1,1
4971,13,1
4971,6,1
4972,6,3
4972,17,2
4972,7,1
4973,9,1
4973,10,1
4973,59,1
4974,8,1
4974,5,1
4974,11,2
4975,9,1
4975,10,1
4975,18,1
4976,14,1
4976,9,1
4976,12,2
4977,18,1
4977,1,1
4977,57,1
4977,7,1
4978,16,1
4978,57,1
4979,10,1
4979,9,1
4979,17,1
4980,11,2
4980,17,1
4980,12,3
4981,25,1
4981,21,1
4981,26,1
4982,26,1
4982,28,2
4982,23,1
4983,26,1
4983,36,1
4984,28,1
4984,25,3
4985,35,1
4985,31,2
4985,36,3
4986,23,2
4986,29,2
4986,9,1
4986,28,3
4987,23,1
4987,64,1
4988,29,1
4988,28,1
4989,20,1
4989,31,1
4990,56,2
4990,35,1
4991,25,1
4991,22,1
4991,29,1
4992,21,1
4992,30,1
4993,31,1
4993,26,1
4993,28,1
4994,33,1
4994,35,1
4994,24,1
4995,21,1
4995,36,1
4995,29,2
4996,28,3
4996,30,1
4997,33,1
4997,31,1
4997,34,1
4998,36,3
4998,22,1
4998,23,1
4999,35,1
4999,67,1
4999,21,1
5000,28,1
5000,34,1
5001,12,3
5001,18,1
5001,51,1
5001,1,1
5001,6,1
5002,11,1
5002,1,1
5002,14,1
5002,10,1
5002,13,1
5003,7,1
5003,2,1
5003,16,1
5004,9,1
5004,11,1
5004,54,1
5005,14,1
5005,9,1
5005,18,1
5005,53,1
5006,16,1
5006,5,2
5006,6,1
5007,75,1
5007,8,1
5008,1,1
5008,18,1
5008,53,1
5008,19,1
5009,17,1
5009,16,2
5010,11,1
5010,17,1
5010,6,2
5010,19,1
5011,18,1
5011,6,1
5011,16,1
5011,7,1
5012,1,1
5012,2,1
5012,14,1
5013,11,1
5013,5,2
5013,18,1
5013,17,1
5013,1,1
5014,14,1
5014,5,1
5014,9,1
5014,19,1
5014,12,1
5015,7,2
5015,5,1
5015,13,1
5015,19,1
5016,18,3
5016,6,2
5017,11,3
5017,9,1
5018,5,1
5018,16,1
5019,14,1
5019,10,1
5019,16,1
5020,1,2
5020,29,1
5021,48,1
5021,49,1
5022,52,1
5022,50,1
5023,50,1
5023,8,1
5023,51,2
5024,50,1
5024,48,2
5024,51,2
5024,49,1
5024,53,1
5025,52,1
5025,50,1
5025,51,1
5025,38,1
5026,48,1
5026,53,2
5027,51,1
5027,53,1
5027,48,3
5027,50,1
5027,49,1
5028,53,1
5028,51,1
5029,48,1
5029,51,1
5029,49,1
5029,50,3
5030,49,1
5030,50,3
5030,53,1
5030,52,1
5031,50,1
5031,53,1
5031,48,1
5031,51,1
5032,52,1
5032,50,2
5033,52,2
5033,48,1
5033,53,1
5034,53,1
5034,49,3
5035,51,1
5035,57,1
5036,48,1
5036,51,1
5036,49,1
5036,50,1
5037,49,1
5037,50,2
5037,52,1
5038,50,1
5038,48,1
5039,53,2
5039,49,1
5039,50,1
5040,51,1
5040,50,2
5040,49,1
5040,48,1
5040,53,1
5041,20,1
5041,34,1
5041,28,1
5041,27,1
5041,22,1
5042,21,1
5042,33,1
5042,30,1
5042,27,1
5043,30,1
5043,32,1
5043,28,1
5044,22,3
5044,20,1
5045,34,1
5045,27,1
5045,20,1
5045,29,2
5046,27,1
5046,32,1
5046,30,1
5046,22,1
5047,35,2
5047,22,1
5048,28,1
5048,68,1
5048,21,1
5049,24,1
5049,30,1
5049,29,1
5049,33,2
5049,23,1
5050,21,2
5050,27,1
5050,31,3
5050,26,1
5051,36,1
5051,30,1
5051,26,1
5051,25,1
5051,20,1
5052,20,1
5052,23,2
5052,34,1
5053,22,1
5053,21,3
5053,36,1
5053,23,3
5053,28,1
5054,31,1
5054,30,1
5054,20,2
5055,25,3
5055,33,1
5056,31,2
5056,22,2
5057,35,1
5057,24,1
5058,33,1
5058,22,1
5059,33,1
5059,29,1
5060,23,1
5060,28,1
5060,20,1
5061,44,1
5061,45,2
5062,45,1
5062,44,1
5063,43,1
5063,45,1
5063,44,1
5063,42,1
5063,14,1
5064,45,1
5064,44,1
5064,43,1
5064,42,1
5065,42,1
5065,45,3
5066,43,1
5066,45,1
5066,44,1
5067,42,1
5067,68,1
5067,32,1
5068,45,1
5068,42,1
5068,43,1
5069,43,1
5069,44,1
5069,42,1
5070,44,2
5070,45,1
5070,42,1
5071,42,1
5071,45,2
5071,44,1
5072,45,1
5072,44,1
5072,43,2
5073,42,1
5073,45,1
5073,25,1
5074,45,1
5074,43,2
5075,45,1
5075,43,1
5075,42,1
5075,44,1
5075,39,1
5076,44,1
5076,43,2
5077,45,1
5077,43,1
5077,42,3
5078,42,1
5078,44,1
5078,45,1
5078,43,1
5079,43,2
5079,45,1
5079,44,1
5079,53,1
5079,42,1
5080,42,1
5080,43,1
5080,45,2
5081,17,1
5081,59,1
5081,8,1
5081,7,2
5081,1,3
5082,6,2
5082,11,2
5083,18,1
5083,3,2
5083,5,1
5084,18,1
5084,5,1
5084,3,1
5085,5,1
5085,14,1
5086,17,1
5086,11,1
5086,14,1
5087,17,1
5087,34,1
5087,6,1
5087,7,1
5087,78,1
5088,1,3
5088,2,1
5089,9,1
5089,5,3
5089,17,2
5090,7,1
5090,5,2
5090,10,2
5091,10,1
5091,2,1
5091,7,1
5092,12,1
5092,18,1
5092,16,1
5093,13,1
5093,10,2
5093,73,1
5093,8,1
5094,1,3
5094,7,1
5095,3,1
5095,17,1
5095,6,1
5096,1,1
5096,14,1
5096,11,1
5096,7,1
5097,16,1
5097,11,1
5098,8,1
5098,17,3
5098,16,1
5098,7,1
5099,11,1
5099,8,1
5099,13,1
5100,2,1
5100,7,2
5100,13,1
5101,76,1
5101,56,1
5101,73,1
5102,56,1
5102,73,1
5102,80,3
5103,32,1
5103,76,1
5103,55,3
5104,56,2
5104,55,1
5104,75,1
5104,80,1
5104,8,1
