orderId,dishId,quantity
10092,10,1
10092,15,1
10093,15,1
10093,14,1
10094,15,1
10094,13,3
10095,16,1
10095,14,1
10096,13,1
10096,14,1
10097,11,1
10097,29,1
10098,20,1
10098,16,1
10098,13,1
10099,4,1
10099,12,1
10099,10,1
10100,11,1
10100,15,1
10101,2,1
10101,5,2
10102,10,1
10102,9,1
10103,4,2
10103,5,1
10104,4,1
10104,5,1
10105,2,2
10105,9,1
10105,3,1
10106,15,2
10106,2,1
10107,3,2
10107,4,2
10107,22,1
10107,1,3
10108,6,1
10108,8,3
10108,9,1
10109,6,3
10109,50,1
10109,52,1
10109,14,1
10109,7,2
10110,4,1
10111,5,1
10111,9,2
10112,4,2
10112,1,2
10112,7,1
10113,19,1
10113,9,1
10113,5,1
10114,44,2
10115,8,1
10116,3,1
10116,9,1
10117,6,1
10117,7,2
10117,1,1
10117,9,3
10118,9,1
10118,8,1
10119,2,1
10119,4,1
10119,9,2
10120,2,1
10120,4,2
10120,6,2
10121,44,1
10121,22,1
10122,24,1
10122,75,1
10122,74,1
10122,10,3
10123,42,1
10123,25,1
10124,25,2
10124,20,3
10124,24,1
10125,22,1
10125,74,1
10125,24,1
10125,42,1
10125,75,3
10126,20,3
10126,74,1
10126,48,3
10127,21,3
10128,32,1
10128,22,2
10129,21,1
10130,25,1
10130,75,1
10130,23,1
10131,24,1
10131,74,1
10131,54,2
10132,20,2
10132,21,1
10133,24,1
10133,50,1
10133,21,1
10133,25,3
10134,21,1
10135,22,2
10135,20,1
10136,39,1
10136,22,1
10137,75,3
10137,28,2
10137,20,1
10138,24,1
10138,20,2
10139,75,1
10139,20,1
10139,74,2
10139,22,1
10140,24,1
10140,25,1
10141,13,2
10141,10,1
10142,29,1
10142,4,2
10142,13,1
10143,55,2
10143,14,2
10143,11,1
10144,11,1
10144,14,1
10145,16,1
10145,15,1
10145,14,2
10146,15,1
10146,14,1
10146,16,3
10146,30,1
10146,12,2
10147,15,1
10147,13,1
10148,10,1
10148,11,1
10149,11,1
10149,10,1
10150,13,2
10150,16,1
10151,11,3
10151,10,1
10151,13,3
10151,14,1
10152,31,1
10152,14,1
10153,14,2
10153,8,1
10153,13,2
10154,10,1
10154,9,1
10154,13,1
10155,16,2
10156,39,1
10156,14,1
10156,48,1
10157,17,1
10157,10,1
10157,28,1
10158,11,3
10158,43,1
10158,12,1
10158,15,1
10159,11,3
10159,13,1
10159,16,1
10160,10,1
10160,16,1
10160,11,1
10161,10,1
10161,37,3
10161,12,1
10162,14,2
10162,11,1
10163,13,1
10163,10,1
10163,16,1
10164,40,1
10164,16,1
10164,12,1
10164,13,1
10165,46,1
10165,12,1
10166,12,1
10167,14,1
10167,13,1
10167,15,1
10168,44,1
10168,12,2
10168,13,1
10168,14,1
10168,10,1
10169,11,1
10170,52,1
10170,12,1
10171,12,1
10171,10,1
10171,14,1
10172,27,1
10173,14,2
10173,10,2
10173,13,1
10173,19,1
10174,16,1
10174,12,1
10174,13,1
10175,53,1
10175,15,2
10175,10,1
10176,12,1
10176,42,2
10177,50,1
10177,45,1
10178,10,1
10178,15,1
10178,11,1
10179,10,1
10179,12,1
10180,36,1
10180,12,3
10180,15,1
10181,78,1
10181,59,1
10181,72,2
10182,24,2
10182,41,1
10182,72,2
10183,72,1
10183,9,1
10183,73,1
10184,80,1
10184,77,1
10185,76,1
10185,73,1
10185,78,1
10185,74,1
10185,80,1
10186,43,1
10186,37,1
10186,72,1
10186,73,1
10186,74,1
10187,73,1
10187,71,1
10187,29,1
10188,80,3
10188,76,1
10188,6,1
10189,76,2
10189,75,1
10190,72,1
10190,75,1
10190,76,2
10191,74,1
10191,80,1
10191,2,1
10192,75,1
10192,5,1
10192,78,1
10192,80,1
10192,79,1
10193,78,1
10193,74,2
10193,73,1
10194,71,1
10194,52,1
10195,74,1
10195,53,1
10195,77,1
10196,79,1
10196,56,1
10197,72,1
10197,75,2
10197,73,1
10198,78,2
10198,76,1
10198,29,1
10199,77,1
10199,76,1
10199,71,1
10200,72,1
10200,22,1
10200,74,1
10201,1,1
10201,9,1
10201,47,1
10202,8,2
10202,4,1
10203,1,1
10203,60,1
10203,9,2
10204,2,2
10204,27,3
10205,4,3
10205,1,1
10205,49,1
10206,3,1
10206,19,1
10207,7,2
10207,16,1
10208,4,1
10208,9,1
10209,9,1
10209,5,2
10210,3,1
10210,1,1
10211,2,1
10211,9,1
10211,1,1
10211,4,1
10212,29,2
10212,54,1
10213,5,2
10213,7,1
10213,6,1
10214,6,1
10214,4,1
10215,9,2
10215,44,1
10215,5,1
10215,1,2
10216,3,1
10216,9,2
10216,36,1
10217,2,2
10217,9,1
10218,3,1
10219,3,1
10219,6,2
10220,4,1
10220,51,1
10221,25,1
10221,22,2
10222,23,1
10222,24,1
10222,25,1
10223,23,2
10223,25,2
10224,51,1
10224,24,1
10224,25,2
10225,22,2
10225,25,1
10225,23,1
10226,24,3
10226,23,2
10227,25,1
10227,30,1
10227,24,2
10228,24,3
10228,23,3
10229,12,1
10229,23,1
10230,24,1
10230,22,1
10231,22,1
10231,24,1
10231,25,1
10231,36,1
10232,24,3
10232,23,2
10233,23,1
10233,10,2
10234,22,1
10234,25,1
10235,24,1
10235,23,2
10235,22,1
10235,25,1
10236,23,2
10236,24,2
10236,22,1
10236,32,2
10237,14,1
10238,22,1
10238,25,2
10239,22,1
10239,47,2
10239,24,1
10240,24,1
10241,33,1
10241,38,1
10241,39,1
10241,37,1
10242,42,1
10242,39,2
10243,13,1
10243,38,1
10243,41,1
10244,38,1
10244,41,1
10244,42,1
10245,37,1
10245,40,1
10245,17,1
10246,29,1
10246,37,2
10246,39,3
10247,37,2
10247,42,1
10248,42,2
10248,39,2
10249,39,1
10249,37,1
10249,40,2
10250,59,1
10251,41,1
10251,42,2
10251,39,1
10252,37,1
10252,9,1
10252,38,1
10252,40,1
10252,41,1
10253,39,1
10253,57,1
10254,3,1
10254,42,1
10255,40,1
10255,32,1
10256,57,1
10256,42,1
10256,45,2
10256,40,1
10256,31,1
10257,38,1
10257,41,1
10257,37,1
10258,38,1
10258,42,1
10259,37,1
10259,42,1
10259,38,1
10260,39,1
10260,40,1
10261,41,1
10261,4,1
10261,2,1
10262,6,1
10262,2,2
10262,8,2
10263,4,2
10263,1,1
10263,37,1
10264,7,1
10265,8,1
10265,7,1
10265,3,1
10265,5,1
10266,7,1
10266,5,1
10266,8,1
10267,2,1
10267,4,1
10268,5,1
10269,3,1
10269,6,2
10269,47,1
10270,9,1
10270,3,1
10270,6,1
10271,33,2
10271,9,1
10271,8,1
10271,4,1
10272,56,1
10272,1,2
10272,2,1
10273,9,1
10273,1,1
10273,5,1
10273,8,1
10273,60,2
10274,1,1
10274,4,1
10274,7,2
10274,17,1
10275,7,1
10275,49,2
10276,5,1
10276,14,1
10277,59,1
10277,1,3
10278,59,2
10278,4,2
10279,7,1
10279,4,1
10280,8,1
10280,25,1
10281,10,3
10281,11,1
10282,15,1
10282,14,3
10283,14,1
10283,12,1
10283,16,1
10283,13,2
10284,13,2
10284,11,1
10284,14,1
10284,15,1
10285,13,1
10285,3,1
10286,12,1
10286,22,2
10287,39,2
10287,16,1
10287,10,1
10287,12,3
10288,12,1
10288,10,1
10288,14,1
10288,59,1
10289,16,1
10289,10,1
10290,13,1
10290,18,1
10291,10,1
10291,15,1
10292,14,1
10292,12,1
10293,11,1
10293,16,1
10294,16,1
10294,15,1
10295,1,1
10295,14,2
10295,23,1
10296,60,3
10296,13,2
10296,16,2
10297,14,1
10297,12,1
10298,4,1
10298,16,1
10299,12,3
10299,13,1
10299,16,1
10299,8,1
10300,12,1
10300,10,1
10301,45,1
10301,10,1
10301,11,3
10301,30,1
10302,11,1
10302,10,2
10302,16,1
10303,12,1
10303,14,1
10304,12,1
10304,13,1
10304,15,1
10305,16,1
10305,15,1
10305,13,1
10306,12,1
10306,14,1
10307,11,1
10307,16,1
10308,14,1
10308,9,2
10309,11,2
10309,10,1
10310,13,1
10310,20,1
10311,10,1
10311,16,3
10311,12,1
10311,14,1
10312,11,1
10312,14,1
10312,15,1
10312,17,1
10313,13,1
10313,12,1
10314,11,1
10314,14,1
10315,45,2
10315,15,1
10316,13,1
10316,10,1
10317,13,3
10318,14,1
10318,10,2
10318,12,2
10319,10,1
10320,12,1
10320,16,2
10321,48,1
10321,32,1
10321,28,1
10322,32,1
10322,33,2
10322,29,1
10323,29,1
10323,14,1
10324,33,1
10324,32,1
10324,34,1
10325,32,1
10325,11,1
10326,30,1
10326,36,2
10327,30,1
10327,32,1
10327,28,1
10327,41,2
10328,29,1
10328,33,1
10329,29,1
10329,30,1
10329,28,1
10329,31,2
10330,33,2
10330,28,3
10330,46,1
10331,32,1
10331,24,1
10331,18,1
10332,33,1
10332,28,1
10333,29,3
10333,19,1
10333,28,1
10334,31,1
10334,33,1
10335,28,1
10335,41,2
10335,31,1
10336,33,1
10336,28,1
10336,5,1
10337,28,1
10337,30,1
10337,31,1
10337,29,1
10338,19,2
10338,38,1
10339,33,1
10339,32,1
10339,31,3
10339,29,1
10340,29,1
10340,33,2
10340,25,2
10340,28,1
10341,29,1
10341,18,1
10341,60,1
10341,34,1
10342,34,1
10342,49,1
10342,29,1
10343,34,1
10343,18,1
10344,29,1
10344,18,2
10344,21,1
10344,34,1
10345,18,1
10345,29,2
10345,19,1
10346,29,1
10346,19,1
10347,37,1
10347,34,1
10347,32,2
10348,18,2
10348,29,1
10348,19,1
10349,18,1
10349,29,1
10349,19,2
10350,18,1
10350,19,1
10351,19,3
10351,18,1
10351,34,1
10352,2,3
10352,19,1
10353,29,2
10353,19,1
10354,29,1
10354,19,1
10354,34,1
10354,18,2
10355,29,2
10355,18,3
10356,38,1
10356,18,1
10357,34,1
10357,29,1
10358,18,1
10359,34,1
10359,18,1
10359,29,2
10359,19,1
10360,18,1
10360,23,1
10360,19,1
10361,51,2
10361,23,1
10361,24,1
10362,25,2
10362,23,1
10363,24,1
10363,22,2
10363,23,1
10363,40,1
10364,12,1
10364,22,3
10364,24,2
10365,4,1
10365,25,1
10366,23,1
10366,25,1
10366,22,1
10367,59,1
10367,22,1
10367,23,1
10368,24,1
10368,25,1
10369,24,1
10369,22,2
10369,25,1
10370,23,1
10370,60,1
10371,24,1
10371,22,1
10371,25,1
10371,44,1
10372,57,2
10372,24,2
10373,25,1
10373,23,1
10373,24,2
10374,22,1
10374,28,1
10374,24,1
10375,24,2
10375,56,1
10376,22,1
10376,25,1
10376,23,3
10377,24,1
10377,25,2
10377,53,1
10378,31,2
10378,33,1
10378,22,3
10379,7,1
10379,25,1
10379,26,1
10380,24,3
10380,25,1
10381,18,1
10381,29,2
10382,12,1
10382,34,1
10383,19,1
10383,29,2
10384,2,1
10384,55,1
10384,29,1
10385,18,1
10385,29,1
10385,34,2
10386,19,1
10386,34,1
10386,49,2
10387,19,1
10387,18,1
10387,12,3
10388,19,1
10388,1,1
10388,29,1
10389,34,1
10389,7,1
10389,52,1
10390,34,1
10390,19,1
10390,41,1
10391,8,2
10391,29,1
10392,19,2
10392,11,1
10392,47,1
10393,41,1
10393,34,1
10393,18,1
10394,18,1
10394,34,1
10394,29,1
10394,59,1
10395,19,1
10395,18,2
10395,46,1
10395,34,1
10395,39,1
10396,29,1
10396,18,1
10396,21,1
10397,19,1
10397,18,1
10398,18,1
10398,29,1
10398,4,2
10399,18,1
10399,19,1
10400,34,1
10400,11,1
10400,19,1
10400,18,1
10401,3,3
10401,2,1
10402,3,1
10402,1,2
10403,7,1
10403,3,1
10404,3,1
10404,8,2
10404,9,1
10405,29,1
10405,8,2
10405,1,1
10406,51,1
10406,38,1
10406,5,1
10407,3,1
10407,7,1
10407,2,2
10408,8,1
10408,9,2
10408,5,1
10409,37,1
10409,3,1
10409,2,1
10410,7,1
10410,3,1
10410,8,1
10411,4,1
10411,6,1
10412,3,2
10412,1,1
10412,9,1
10413,30,1
10413,6,2
10413,1,1
10414,2,1
10415,1,2
10415,5,2
10415,4,1
10415,2,1
10416,38,1
10416,9,1
10417,6,1
10417,1,2
10418,3,1
10418,1,1
10419,4,1
10419,5,1
10419,2,2
10420,8,1
10420,4,2
10420,3,1
10420,32,1
10421,5,3
10421,8,1
10421,13,1
10422,31,1
10422,2,1
10422,3,1
10423,50,1
10423,37,1
10424,9,3
10424,6,1
10425,6,1
10425,3,2
10426,7,1
10426,8,1
10427,5,1
10427,2,1
10427,1,1
10428,1,1
10428,3,1
10429,4,1
10429,8,1
10429,3,1
10430,8,1
10430,4,3
10431,5,1
10431,8,3
10432,7,2
10432,8,1
10432,3,1
10433,5,1
10433,2,1
10433,9,2
10434,50,2
10434,55,1
10434,4,1
10435,1,1
10435,34,1
10435,4,1
10436,1,2
10436,20,1
10436,38,1
10436,19,1
10436,2,1
10437,8,1
10437,5,1
10437,9,1
10438,4,2
10438,7,1
10438,2,1
10439,7,1
10439,8,1
10440,2,1
10440,1,2
10440,8,1
10441,26,1
10442,9,1
10442,2,1
10443,5,1
10443,6,1
10443,2,1
10444,9,2
10444,46,1
10444,8,2
10445,5,2
10445,8,1
10446,1,1
10446,2,3
10446,9,1
10447,58,2
10447,6,1
10447,39,1
10447,9,1
10448,2,1
10448,23,1
10449,2,1
10449,7,1
10450,39,1
10450,1,2
10450,6,1
10451,6,2
10451,49,1
10451,7,1
10452,4,1
10452,9,1
10453,47,1
10453,3,1
10454,9,2
10454,6,1
10455,7,1
10455,6,1
10456,2,2
10456,30,1
10457,9,1
10457,2,1
10458,2,1
10459,1,1
10459,3,2
10460,5,1
10461,58,1
10461,20,1
10461,52,1
10461,30,3
10462,62,1
10462,68,1
10463,70,1
10463,20,1
10463,59,1
10463,51,1
10463,66,1
10464,66,2
10465,25,1
10465,64,1
10466,67,1
10466,60,1
10466,63,2
10467,69,1
10467,55,1
10468,58,1
10468,68,1
10468,65,1
10469,35,1
10469,25,1
10470,68,1
10470,70,1
10470,37,1
10471,58,1
10471,52,1
10472,69,2
10473,53,1
10473,61,1
10474,58,1
10474,68,1
10474,52,1
10475,67,1
10475,68,1
10475,69,1
10476,66,1
10476,68,1
10476,57,1
10477,57,1
10477,59,1
10477,66,1
10477,70,1
10477,24,1
10478,64,1
10478,54,1
10478,66,2
10478,63,1
10479,55,1
10479,56,1
10479,58,1
10479,57,1
10480,57,1
10480,12,1
10480,58,1
10480,53,1
10481,37,1
10481,7,1
10482,41,1
10482,40,1
10482,39,1
10482,38,1
10483,39,1
10483,42,2
10484,37,1
10484,40,1
10484,42,1
10485,27,1
10485,41,1
10485,42,2
10485,38,1
10486,39,1
10486,37,2
10486,21,1
10487,41,2
10487,14,1
10488,41,1
10488,37,1
10488,2,3
10488,42,1
10489,12,1
10489,41,1
10490,40,1
10490,39,1
10490,12,1
10490,41,1
10491,51,2
10491,37,1
10491,42,1
10492,41,1
10492,42,2
10493,56,2
10493,41,2
10493,38,2
10493,42,1
10493,39,1
10494,3,1
10494,39,1
10494,42,1
10494,37,1
10495,41,1
10495,9,2
10496,37,1
10496,58,1
10496,39,1
10497,42,1
10497,40,1
10497,27,1
10498,40,2
10498,37,1
10499,40,1
10499,37,1
10499,56,2
10500,5,1
10500,41,1
10500,40,1
10500,39,2
10501,56,1
10501,6,1
10501,5,2
10501,9,1
10502,4,2
10503,5,2
10503,59,1
10503,9,1
10504,4,1
10504,2,1
10504,18,1
10504,9,1
10505,4,1
10505,3,1
10506,43,1
10506,1,1
10506,46,1
10506,8,1
10507,5,1
10507,8,2
10507,7,1
10508,5,2
10508,1,1
10508,9,2
10509,5,1
10509,3,3
10510,6,1
10510,40,1
10511,8,1
10511,21,2
10512,41,1
10512,2,3
10513,7,1
10513,2,1
10513,30,1
10514,26,1
10514,2,1
10515,3,1
10515,38,1
10515,7,1
10515,4,2
10516,8,1
10517,3,2
10517,1,1
10517,4,1
10518,2,1
10518,3,1
10518,12,1
10519,5,1
10519,1,2
10520,18,1
10520,1,1
10520,5,1
10521,9,1
10521,4,1
10522,42,1
10522,7,2
10522,35,1
10522,3,1
10523,3,1
10523,58,1
10523,7,1
10524,8,1
10524,6,1
10525,3,1
10525,4,1
10525,2,2
10525,24,1
10526,32,2
10526,4,1
10527,3,1
10527,6,1
10528,6,1
10528,11,1
10528,53,1
10529,5,1
10529,2,1
10530,3,1
10530,4,1
10531,2,1
10531,8,1
10532,5,1
10532,42,1
10532,8,1
10532,3,1
10533,44,1
10533,8,1
10533,56,1
10533,6,1
10533,4,1
10534,7,2
10534,53,1
10535,3,1
10535,27,1
10535,9,1
10536,4,1
10536,5,1
10537,9,1
10537,2,2
10537,36,1
10538,30,1
10538,24,3
10538,8,2
10539,1,1
10539,3,1
10540,7,1
10540,8,1
10540,2,1
10540,9,1
10541,7,1
10541,1,1
10541,20,1
10541,6,1
10542,4,1
10542,7,1
10543,48,1
10543,36,1
10544,9,1
10544,3,1
10544,2,1
10545,9,1
10545,6,1
10545,5,1
10545,1,2
10545,2,1
10546,9,1
10546,1,1
10546,2,2
10547,3,1
10547,5,1
10547,1,3
10548,2,1
10548,53,1
10548,1,1
10549,5,1
10549,35,1
10549,6,1
10549,3,1
10550,4,2
10550,6,1
10550,8,1
10551,3,1
10551,1,1
10551,5,1
10551,7,1
10551,4,2
10552,6,1
10553,3,1
10553,2,2
10553,7,1
10554,59,1
10554,9,1
10554,31,1
10554,6,1
10555,9,1
10555,8,2
10556,8,1
10556,21,1
10556,9,2
10557,44,1
10557,9,1
10557,5,1
10557,7,1
10557,48,1
10558,4,1
10558,5,2
10559,60,1
10559,7,1
10559,9,1
10560,46,1
10561,28,2
10561,19,1
10562,15,1
10563,13,1
10563,26,2
10564,10,1
10564,13,1
10564,15,1
10565,13,1
10565,12,1
10565,22,1
10566,14,1
10566,13,2
10567,14,1
10567,16,1
10567,36,1
10568,14,1
10568,10,1
10568,33,1
10569,10,1
10569,14,1
10569,11,1
10570,11,1
10570,3,1
10571,11,1
10571,14,1
10571,10,1
10572,10,1
10572,15,1
10572,16,2
10572,11,1
10573,16,1
10573,15,2
10573,10,1
10573,59,1
10574,20,1
10574,10,1
10575,11,1
10575,16,1
10576,13,2
10576,10,1
10577,15,1
10577,12,2
10578,11,2
10578,12,1
10579,13,1
10579,42,1
10579,11,1
10579,10,1
10580,10,1
10580,11,1
10580,13,1
10581,80,1
10581,77,2
10581,42,1
10581,76,2
10582,80,2
10582,46,1
10582,73,1
10582,74,2
10583,77,1
10583,75,1
10583,32,1
10583,72,1
10584,80,1
10584,1,1
10584,72,1
10584,77,1
10584,79,1
10585,71,2
10585,76,2
10585,80,1
10585,50,1
10585,74,2
10586,75,1
10586,79,2
10586,37,1
10587,56,2
10587,59,1
10587,44,1
10588,74,1
10588,73,1
10588,75,1
10589,79,1
10589,72,2
10589,75,1
10590,73,2
10590,76,1
10590,75,1
10591,72,2
10591,77,1
10591,30,2
10591,78,1
10591,74,1
10592,75,1
10592,71,1
10592,43,1
10593,76,1
10593,74,2
10593,80,1
10593,58,1
10593,73,2
10594,7,1
10594,80,1
10595,79,3
10595,28,2
10595,75,1
10595,76,1
10596,79,1
10596,72,1
10596,43,3
10596,75,1
10597,24,1
10597,71,1
10598,74,1
10598,72,1
10598,80,1
10599,77,1
10599,79,1
10599,20,2
10599,71,1
10599,72,1
10600,10,1
10600,78,1
10600,55,1
10601,8,1
10601,4,1
10602,59,1
10602,1,1
10602,9,1
10603,1,1
10603,27,1
10604,3,1
10604,5,1
10605,23,1
10605,30,1
10605,24,1
10605,7,2
10606,51,1
10606,2,1
10606,1,1
10606,25,1
10606,5,1
10607,9,1
10607,5,1
10607,8,1
10607,40,1
10608,52,1
10608,1,1
10609,1,1
10609,46,2
10609,8,1
10609,35,1
10610,2,1
10610,8,1
10611,3,1
10611,5,2
10611,34,1
10612,4,1
10612,2,1
10612,8,2
10613,2,3
10613,9,3
10613,3,2
10613,37,1
10614,1,1
10614,7,1
10614,9,1
10615,1,1
10615,4,2
10616,45,1
10616,3,1
10616,7,1
10616,11,1
10617,6,1
10617,1,1
10618,22,1
10618,1,1
10618,6,1
10619,3,1
10619,2,1
10619,8,1
10619,6,1
10620,9,1
10620,5,1
10621,7,1
10621,4,2
10621,9,2
10622,6,3
10622,5,1
10622,2,1
10622,49,3
10623,5,1
10623,8,2
10624,9,2
10624,2,1
10625,4,3
10625,8,1
10625,16,2
10626,9,1
10626,2,1
10626,5,1
10626,24,1
10627,7,1
10627,42,2
10627,9,1
10628,4,1
10628,5,1
10628,1,1
10629,9,1
10629,7,1
10629,1,1
10629,2,1
10630,9,1
10630,1,1
10630,34,1
10630,4,1
10630,2,1
10631,3,1
10631,1,1
10631,26,1
10631,9,2
10632,25,1
10632,6,2
10633,24,1
10633,7,1
10633,4,1
10633,9,1
10634,5,1
10634,8,2
10634,2,2
10634,33,1
10635,2,1
10635,4,1
10635,5,1
10635,7,1
10636,2,1
10636,8,1
10636,6,1
10637,29,3
10637,7,1
10637,1,1
10637,6,1
10638,59,1
10638,24,2
10638,5,1
10639,9,1
10639,7,1
10639,3,1
10640,4,1
10640,8,1
10640,7,1
10641,20,1
10641,75,1
10642,53,1
10642,21,1
10643,60,1
10643,23,1
10644,22,1
10644,59,1
10645,29,1
10645,43,1
10646,74,1
10646,23,1
10646,46,1
10647,74,1
10647,16,1
10647,75,1
10647,23,1
10648,23,1
10648,25,1
10649,23,1
10649,24,1
10650,74,1
10650,28,1
10650,22,1
10651,21,1
10651,25,1
10651,20,2
10652,75,1
10652,25,1
10653,5,2
10653,35,1
10653,22,1
10654,23,1
10655,25,1
10655,74,1
10656,74,1
10656,22,2
10656,20,2
10657,25,1
10658,24,1
10658,74,2
10658,20,1
10659,25,2
10659,24,1
10659,27,1
10660,24,1
10660,22,1
10661,5,1
10661,60,1
10662,9,1
10662,57,1
10662,33,1
10663,7,1
10663,2,3
10664,9,1
10664,5,1
10664,60,1
10664,8,1
10665,1,1
10665,3,1
10666,1,1
10666,9,1
10667,9,1
10667,6,1
10667,4,2
10668,8,1
10668,6,1
10668,23,1
10669,37,1
10669,2,1
10669,5,1
10669,3,1
10670,1,2
10670,4,1
10671,6,1
10671,33,1
10671,1,2
10672,5,1
10672,7,1
10672,2,2
10672,9,2
10673,9,1
10673,7,2
10673,4,1
10674,6,1
10674,18,1
10675,6,1
10675,9,3
10676,9,1
10676,38,1
10676,2,3
10677,4,1
10677,29,1
10677,2,1
10677,1,1
10678,2,1
10678,7,1
10679,5,1
10680,2,2
10680,7,1
10680,6,1
10681,78,1
10681,60,1
10681,72,1
10681,77,1
10682,71,1
10682,74,1
10683,76,1
10683,73,1
10683,75,1
10683,79,1
10684,6,1
10684,75,1
10685,76,1
10685,78,1
10685,71,1
10686,72,1
10686,79,1
10687,78,2
10687,80,1
10687,77,1
10687,72,2
10687,46,2
10688,20,1
10688,26,1
10688,73,1
10689,78,2
10689,71,1
10689,74,1
10689,75,1
10690,58,2
10690,79,1
10690,76,1
10690,74,1
10691,71,1
10691,75,1
10691,4,3
10691,79,1
10691,13,1
10692,72,1
10692,77,2
10692,50,1
10693,80,1
10693,71,1
10693,74,2
10694,75,1
10694,77,1
10694,49,1
10694,76,1
10695,73,1
10695,5,1
10696,20,1
10696,71,1
10696,79,1
10696,80,1
10696,29,1
10697,71,2
10697,74,1
10697,79,2
10697,78,1
10698,71,1
10698,79,2
10698,73,3
10698,40,1
10699,32,1
10699,80,2
10700,13,2
10700,52,1
10700,53,1
10701,15,1
10701,4,1
10702,16,1
10702,15,1
10703,51,1
10703,13,1
10704,12,2
10704,23,2
10704,14,1
10704,10,3
10705,12,1
10705,10,1
10706,13,1
10706,14,1
10706,59,1
10707,11,1
10707,14,1
10708,10,3
10709,10,1
10709,11,1
10710,13,3
10710,34,1
10710,4,1
10711,19,1
10712,34,1
10712,35,1
10713,11,1
10713,44,1
10713,10,1
10714,10,1
10714,13,1
10714,7,2
10715,11,1
10715,21,1
10716,10,1
10716,14,1
10716,16,1
10716,13,1
10717,13,1
10717,14,1
10718,34,1
10718,15,1
10719,50,1
10719,13,1
10719,12,2
10720,7,1
10720,54,1
10720,60,1
10720,11,1
10721,7,1
10722,3,2
10723,3,1
10723,1,1
10724,7,2
10724,8,1
10724,5,3
10724,15,1
10725,9,1
10725,5,1
10725,3,3
10726,6,1
10726,7,2
10726,5,1
10727,3,1
10727,9,1
10727,17,1
10728,59,1
10728,1,1
10728,8,1
10729,9,3
10729,4,1
10729,2,2
10730,9,1
10730,1,1
10731,12,1
10731,9,1
10732,2,1
10732,9,2
10732,6,1
10732,42,1
10733,7,1
10733,8,2
10734,1,1
10735,6,1
10735,9,1
10736,2,1
10736,32,1
10736,8,1
10736,1,1
10737,7,1
10737,8,1
10737,9,1
10738,4,1
10738,8,1
10738,3,1
10739,6,1
10739,7,1
10739,9,2
10740,6,1
10740,8,1
10741,19,2
10741,34,1
10741,44,1
10742,18,1
10742,19,1
10743,18,1
10743,19,1
10743,47,3
10744,19,1
10744,40,1
10744,18,2
10745,19,1
10745,29,1
10746,18,1
10747,19,1
10747,29,1
10748,20,2
10749,29,1
10749,19,2
10750,29,2
10750,18,1
10751,19,1
10751,29,2
10752,36,1
10752,29,1
10752,18,1
10753,46,1
10753,19,1
10754,19,1
10754,34,1
10754,13,1
10755,18,1
10756,19,1
10756,52,1
10756,18,1
10756,34,1
10756,29,1
10757,34,1
10757,29,2
10758,18,1
10758,19,1
10759,19,2
10759,34,3
10759,29,2
10760,34,1
10760,29,1
10761,11,1
10761,42,2
10761,14,1
10761,13,1
10762,14,1
10762,15,1
10762,16,1
10763,15,2
10764,12,1
10764,11,1
10764,10,3
10765,13,1
10765,12,1
10765,15,2
10765,16,1
10766,14,1
10766,39,1
10767,21,1
10767,11,1
10767,60,1
10768,11,1
10768,10,2
10769,16,1
10769,13,2
10770,11,1
10771,14,1
10771,38,2
10771,11,3
10772,13,1
10772,10,1
10773,15,1
10773,10,1
10773,11,1
10773,12,1
10773,39,1
10774,14,3
10774,12,1
10775,16,2
10775,14,1
10775,13,2
10775,4,1
10776,15,1
10776,10,1
10777,14,1
10777,15,1
10777,40,1
10777,11,1
10778,10,1
10778,14,1
10779,16,2
10779,14,2
10779,12,1
10780,13,1
10780,10,1
10780,15,1
10780,12,1
10781,7,1
10781,5,1
10781,8,1
10781,9,3
10781,1,2
10782,2,1
10782,31,3
10782,8,1
10783,27,1
10783,5,1
10783,9,1
10784,50,1
10784,8,1
10785,9,1
10785,8,1
10785,7,1
10786,7,1
10786,3,3
10786,4,1
10787,9,1
10787,5,1
10787,3,2
10788,6,1
10788,2,1
10789,51,2
10789,6,1
10790,1,1
10790,5,1
10790,8,1
10790,2,1
10791,5,2
10791,6,2
10792,2,1
10792,9,1
10793,3,1
10793,8,1
10794,9,1
10794,8,1
10794,4,1
10795,9,1
10795,5,1
10795,29,1
10796,5,1
10796,2,1
10796,37,3
10796,49,2
10797,6,1
10798,8,1
10798,3,1
10799,25,1
10799,9,1
10800,3,1
10800,52,2
10800,6,1
10801,62,1
10801,63,2
10801,61,3
10802,48,1
10802,61,1
10802,29,1
10802,63,3
10802,62,1
10803,61,1
10803,31,1
10804,66,1
10804,62,3
10805,66,1
10805,9,1
10805,65,1
10806,64,1
10806,63,2
10806,66,1
10807,63,1
10807,61,1
10807,62,2
10808,63,1
10808,61,1
10808,62,2
10808,4,1
10809,65,1
10809,61,1
10809,3,1
10809,62,1
10810,28,1
10810,16,2
10811,63,2
10811,66,1
10812,63,2
10812,65,1
10813,63,1
10813,65,1
10814,64,1
10814,28,1
10815,66,1
10815,64,1
10816,64,2
10816,66,1
10816,61,1
10817,66,1
10817,61,2
10818,63,1
10818,65,2
10819,57,1
10819,62,2
10820,63,1
10820,64,1
10821,9,1
10821,6,1
10821,45,3
10822,8,1
10822,48,1
10822,1,2
10822,7,2
10822,2,3
