orderId,dishId,quantity
4648,4,1
4649,16,1
4649,20,1
4649,25,1
4650,18,1
4650,22,2
4651,22,1
4651,50,1
4651,41,1
4652,18,1
4652,22,1
4652,43,1
4653,20,1
4653,18,1
4653,9,1
4654,17,1
4654,22,1
4654,16,1
4654,19,1
4655,21,1
4655,22,1
4655,16,1
4655,23,1
4656,17,1
4656,21,1
4657,22,1
4657,26,2
4658,18,2
4658,22,2
4659,43,1
4659,17,1
4659,16,2
4660,22,1
4660,17,1
4661,16,1
4661,18,1
4661,23,1
4662,18,1
4662,20,2
4662,16,1
4663,21,1
4663,23,1
4663,50,1
4664,18,2
4664,21,1
4664,19,1
4665,38,1
4665,16,1
4665,18,1
4665,5,1
4665,8,1
4666,21,1
4666,17,2
4666,9,1
4666,19,1
4667,17,1
4667,18,1
4667,20,1
4668,17,1
4669,22,1
4669,52,1
4669,19,1
4669,18,1
4670,23,1
4670,21,2
4670,17,1
4670,19,1
4671,20,2
4671,38,1
4671,21,1
4672,19,1
4672,17,1
4672,18,1
4673,19,1
4673,21,1
4673,18,1
4673,8,1
4674,17,1
4674,16,1
4675,19,1
4675,18,2
4675,21,1
4675,16,2
4676,22,1
4676,15,1
4677,17,1
4677,18,1
4678,20,1
4678,22,1
4678,17,1
4679,23,1
4679,19,1
4679,17,1
4680,21,1
4680,43,1
4680,16,1
4680,20,1
4681,49,1
4681,37,1
4681,11,2
4681,15,1
4682,1,1
4682,59,1
4683,60,2
4683,37,2
4683,9,1
4684,39,1
4685,34,1
4685,52,1
4685,53,1
4685,30,1
4686,36,1
4686,17,1
4686,21,2
4687,46,2
4687,42,1
4687,17,1
4687,56,1
4687,47,1
4688,22,1
4688,58,1
4688,26,2
4689,56,1
4689,38,1
4689,9,1
4689,52,1
4690,16,1
4690,27,1
4690,8,1
4691,10,2
4691,12,1
4691,34,1
4691,58,1
4691,38,1
4692,18,1
4692,43,2
4692,52,3
4692,57,1
4693,50,1
4693,18,1
4694,54,1
4694,40,1
4694,47,1
4694,56,1
4695,22,2
4695,2,1
4695,25,1
4696,48,1
4696,4,1
4696,35,1
4697,34,1
4697,58,1
4697,26,1
4698,34,2
4698,55,1
4699,36,2
4699,25,1
4699,37,1
4699,24,1
4700,54,2
4700,58,1
4700,31,2
4700,26,1
4700,23,1
4701,50,1
4701,12,1
4701,15,2
4702,14,1
4702,26,1
4702,13,1
4702,15,1
4703,58,1
4703,14,1
4704,14,1
4704,13,1
4705,13,1
4705,14,1
4706,47,1
4706,23,1
4706,15,1
4707,13,1
4707,15,1
4708,13,1
4708,12,1
4708,14,1
4708,15,2
4709,13,2
4709,14,1
4709,12,1
4710,14,1
4710,12,1
4710,38,2
4710,15,1
4711,14,1
4711,13,2
4712,55,1
4712,15,1
4712,5,1
4712,47,1
4712,13,1
4713,45,1
4713,13,3
4713,14,1
4713,12,1
4714,13,1
4714,15,1
4714,14,1
4715,15,1
4715,12,1
4715,5,1
4716,32,1
4716,15,1
4716,13,3
4717,12,1
4717,9,1
4717,15,1
4718,15,1
4718,51,1
4718,13,1
4719,13,2
4719,15,1
4719,56,1
4719,12,1
4720,15,2
4720,14,1
4720,13,1
4721,53,1
4721,20,1
4722,17,2
4722,18,1
4722,22,1
4723,22,1
4723,23,1
4723,20,1
4724,17,1
4724,7,1
4724,16,1
4724,22,2
4725,22,3
4725,16,1
4725,20,1
4725,18,1
4726,22,1
4726,23,1
4726,17,2
4727,20,2
4727,23,2
4727,21,1
4728,16,1
4729,17,2
4729,33,1
4729,20,1
4730,21,1
4730,20,1
4730,16,1
4730,23,1
4731,21,1
4731,35,1
4732,18,1
4732,17,2
4733,25,1
4733,19,1
4734,20,1
4734,22,1
4734,19,2
4735,18,1
4735,21,1
4735,19,1
4735,16,1
4736,19,2
4736,17,1
4737,18,2
4737,22,1
4737,50,1
4737,57,1
4738,40,1
4738,17,2
4739,48,2
4739,22,1
4739,16,1
4739,23,1
4740,19,1
4740,22,1
4740,41,1
4741,51,1
4741,12,1
4741,18,1
4742,18,1
4743,5,1
4743,31,2
4744,5,1
4744,18,1
4745,51,1
4745,18,1
4745,5,1
4746,27,1
4746,12,2
4746,1,3
4746,41,1
4747,47,1
4747,31,2
4748,1,1
4748,51,1
4748,18,2
4749,27,1
4749,51,1
4749,5,1
4750,51,1
4750,1,1
4750,34,1
4751,31,1
4751,18,1
4751,56,2
4752,51,1
4752,13,1
4752,35,1
4752,56,1
4753,12,1
4753,1,3
4754,33,1
4754,5,1
4754,12,1
4755,18,1
4756,5,2
4756,1,1
4756,51,1
4756,12,1
4757,37,2
4757,18,1
4757,23,1
4757,51,1
4758,18,1
4758,31,1
4758,5,1
4759,18,1
4759,31,1
4760,1,1
4760,12,3
4761,7,1
4761,41,1
4761,8,1
4762,8,1
4762,7,1
4763,5,1
4763,7,1
4763,9,2
4764,7,2
4764,57,1
4765,5,2
4765,7,1
4765,6,2
4766,8,1
4766,12,1
4766,6,1
4767,46,1
4767,5,1
4767,21,1
4768,5,2
4768,7,1
4768,37,1
4769,8,1
4769,3,1
4769,5,1
4769,7,3
4770,8,1
4771,5,1
4771,7,1
4771,18,1
4772,7,1
4772,6,1
4772,34,1
4773,7,1
4773,5,1
4773,8,1
4774,6,1
4774,5,1
4775,5,1
4775,34,1
4776,5,1
4776,38,1
4777,7,1
4777,23,1
4777,8,1
4778,8,1
4778,59,1
4779,7,1
4779,14,1
4779,52,2
4780,31,1
4780,5,1
4781,15,2
4781,12,2
4782,5,1
4782,14,1
4783,14,1
4784,13,1
4784,52,1
4785,15,1
4785,12,1
4786,48,1
4786,14,1
4786,49,1
4787,12,1
4787,13,1
4787,15,1
4787,60,2
4788,13,1
4788,14,1
4788,15,1
4788,2,1
4789,56,1
4789,12,1
4789,14,1
4790,12,1
4790,13,1
4790,6,1
4791,12,1
4791,52,1
4792,15,1
4792,13,1
4793,13,1
4793,12,1
4794,27,1
4794,14,1
4794,15,3
4795,29,1
4795,15,1
4795,14,1
4795,13,1
4795,12,2
4796,13,2
4797,14,2
4797,15,2
4797,12,1
4798,13,1
4798,15,2
4798,12,2
4799,13,2
4799,15,1
4799,3,3
4800,14,3
4800,13,1
4801,37,1
4801,19,1
4801,36,1
4802,3,1
4803,37,1
4803,40,1
4803,38,1
4804,38,1
4804,37,1
4804,40,1
4805,39,1
4805,37,1
4806,42,3
4806,40,1
4806,39,1
4807,40,1
4807,27,1
4808,36,1
4808,39,1
4808,38,1
4809,37,1
4809,36,1
4809,40,1
4809,59,1
4810,38,1
4810,36,1
4810,40,1
4811,16,1
4811,20,2
4811,38,3
4812,39,1
4812,43,1
4812,40,1
4813,11,1
4813,39,1
4813,37,1
4813,36,1
4814,40,1
4815,40,1
4815,37,1
4816,39,1
4816,40,1
4817,30,1
4817,38,1
4817,6,1
4818,38,1
4818,39,1
4818,37,1
4819,38,1
4819,36,2
4819,39,2
4820,37,1
4820,40,1
4820,36,1
4820,39,1
4821,14,1
4821,8,1
4821,10,1
4821,13,1
4822,14,1
4822,15,1
4823,15,1
4823,20,1
4823,12,1
4824,12,1
4824,35,1
4825,14,3
4826,38,1
4826,12,1
4826,14,3
4827,13,1
4827,12,3
4827,44,3
4828,14,1
4828,15,1
4829,13,2
4829,12,1
4830,14,1
4830,22,1
4831,12,1
4831,14,1
4832,12,1
4832,13,1
4832,15,2
4833,2,1
4833,13,1
4833,12,1
4834,12,1
4834,14,2
4834,54,2
4835,15,1
4835,14,1
4835,12,1
4835,30,2
4836,13,1
4837,14,1
4837,9,1
4838,13,2
4838,12,1
4839,12,3
4839,57,2
4839,15,2
4840,13,2
4840,15,1
4840,14,1
4840,56,1
4841,16,3
4841,31,1
4841,21,1
4842,31,1
4842,16,1
4842,22,1
4842,33,1
4843,32,1
4843,16,1
4844,16,1
4844,31,1
4844,21,1
4845,33,1
4845,28,1
4846,17,1
4846,21,2
4846,33,1
4846,32,1
4846,37,1
4847,33,1
4847,32,1
4847,16,1
4847,31,1
4848,31,1
4848,27,1
4848,16,2
4849,21,1
4849,6,1
4849,22,1
4849,17,2
4850,34,1
4850,17,2
4850,31,2
4851,22,1
4851,27,2
4851,32,1
4852,31,1
4852,32,1
4852,17,1
4853,22,1
4853,17,1
4853,15,1
4854,32,1
4854,25,1
4854,15,1
4855,31,1
4855,16,1
4855,41,2
4855,17,1
4856,16,1
4856,22,3
4856,21,2
4856,33,2
4856,25,1
4857,21,1
4857,22,1
4857,32,1
4857,16,1
4857,33,1
4858,21,2
4858,22,1
4859,17,1
4859,31,1
4860,31,1
4860,2,1
4860,32,1
4861,7,1
4861,8,1
4862,7,1
4862,6,1
4863,8,1
4863,5,1
4863,6,1
4864,7,1
4864,31,2
4864,8,1
4864,60,1
4865,29,1
4865,8,3
4866,6,2
4866,14,1
4867,8,1
4867,7,1
4867,5,1
4868,8,1
4869,6,1
4869,7,1
4869,8,1
4869,5,2
4870,6,1
4870,5,2
4870,47,1
4870,7,1
4871,6,1
4871,8,1
4871,7,1
4872,8,1
4872,5,1
4873,5,2
4873,7,1
4873,6,1
4874,8,1
4874,6,1
4874,5,1
4875,6,1
4875,45,1
4876,8,1
4876,7,1
4876,6,1
4876,5,1
4877,6,1
4877,5,1
4877,7,1
4878,5,2
4878,8,1
4879,6,1
4879,7,2
4880,6,1
4880,10,1
4880,7,2
4881,44,2
4881,43,1
4882,30,1
4882,42,3
4883,44,1
4883,42,1
4884,4,3
4884,46,1
4885,43,1
4886,60,2
4886,41,2
4886,44,1
4887,46,1
4887,41,1
4888,46,1
4888,43,1
4888,42,1
4888,45,2
4889,42,1
4889,52,2
4890,42,1
4890,41,1
4890,50,1
4891,45,1
4891,46,2
4892,14,1
4892,45,1
4892,55,1
4892,44,3
4893,44,1
4893,42,1
4893,45,1
4894,43,1
4894,41,1
4894,34,1
4895,44,1
4895,42,1
4896,42,1
4896,44,3
4896,46,1
4897,44,1
4897,46,1
4898,45,1
4898,41,3
4898,37,2
4898,46,1
4898,44,2
4899,43,1
4899,44,1
4900,45,2
4900,43,2
4901,57,1
4901,2,1
4902,3,1
4902,10,1
4902,44,3
4903,5,1
4903,2,1
4904,4,3
4904,3,1
4905,7,1
4905,6,1
4905,18,1
4905,4,1
4906,15,3
4906,8,1
4907,5,1
4907,7,1
4908,3,1
4908,41,3
4909,8,1
4909,2,2
4909,3,1
4910,10,1
4910,4,2
4911,38,1
4911,5,1
4911,6,1
4912,3,1
4913,10,1
4913,3,1
4914,5,1
4914,57,1
4915,7,1
4915,10,1
4916,3,1
4916,5,1
4916,7,1
4917,7,1
4917,40,1
4918,9,3
4918,4,1
4919,7,1
4919,1,1
4919,53,1
4919,4,1
4919,8,1
4920,9,1
4920,6,1
4920,7,1
4921,7,2
4921,5,1
4921,4,1
4921,6,1
4922,36,2
4922,8,3
4923,2,1
4924,3,1
4924,6,1
4925,7,3
4925,11,2
4926,4,1
4926,1,1
4927,8,2
4927,6,1
4927,2,1
4927,5,2
4927,9,1
4928,3,1
4928,6,1
4928,4,1
4929,17,1
4929,9,3
4929,2,3
4930,7,2
4930,3,3
4930,18,2
4931,56,1
4931,4,1
4931,3,1
4931,1,1
4932,5,1
4932,7,1
4932,11,1
4933,7,1
4933,8,2
4933,3,1
4934,7,1
4934,10,1
4934,1,3
4935,7,2
4935,43,1
4935,10,2
4936,9,2
4936,7,1
4937,8,1
4937,3,1
4938,6,1
4938,1,3
4939,3,1
4939,4,1
4939,7,1
4939,11,2
4940,5,1
4940,9,1
4940,10,1
4940,8,1
4941,22,2
4941,56,2
4942,21,1
4942,20,1
4942,52,2
4942,42,1
4943,23,1
4943,55,3
4943,19,1
4944,19,2
4944,16,2
4944,22,1
4944,21,1
4945,17,2
4945,18,1
4946,19,1
4947,18,1
4947,38,1
4947,22,1
4948,33,1
4948,20,1
4949,19,1
4949,20,3
4950,20,1
4950,16,1
4951,23,1
4951,8,1
4951,21,3
4951,26,2
4952,23,1
4952,21,1
4952,19,1
4953,54,2
4953,41,1
4953,45,1
4954,23,2
4954,18,1
4955,13,1
4955,21,1
4955,19,1
4956,23,1
4956,18,1
4956,43,1
4957,17,1
4957,16,1
4957,22,1
4957,21,1
4958,23,2
4958,16,1
4958,49,1
4959,21,1
4959,22,1
4959,25,1
4960,19,1
4960,17,2
4960,29,1
4960,22,1
4960,13,1
4961,42,1
4961,26,1
4961,46,1
4962,43,2
4962,46,1
4962,41,2
4963,45,1
4963,43,1
4964,45,1
4964,58,1
4965,43,1
4965,45,1
4966,43,1
4966,42,1
4967,41,1
4967,43,1
4967,47,1
4968,37,1
4968,45,1
4968,43,1
4968,44,1
4969,41,1
4969,42,1
4970,46,1
4970,41,2
4970,7,3
4971,46,2
4971,56,1
4971,43,1
4972,41,1
4972,46,1
4972,43,1
4972,18,1
4972,45,1
4973,46,3
4973,44,3
4973,5,1
4974,41,1
4974,42,1
4975,41,1
4975,42,1
4975,45,2
4975,43,1
4976,42,1
4976,8,1
4976,41,1
4977,44,2
4977,45,1
4977,13,1
4978,43,1
4978,41,1
4978,44,1
4979,46,2
4979,39,1
4980,44,1
4981,36,1
4981,5,1
4982,5,1
4982,8,1
4982,6,1
4983,4,1
4983,7,1
4983,8,3
4984,5,1
4984,8,1
4984,6,1
4985,7,1
4985,8,1
4985,33,1
4986,6,2
4986,7,1
4986,24,1
4987,6,1
4987,16,1
4988,6,1
4988,7,2
4988,5,1
4988,8,3
4989,5,1
4989,8,2
4989,36,1
4990,17,1
4990,28,1
4991,7,1
4991,6,1
4992,8,3
4992,6,2
4992,7,1
4993,8,1
4994,52,1
4994,8,1
4995,7,1
4996,6,1
4996,5,1
4997,7,1
4997,27,1
4998,26,1
4998,6,1
4998,5,1
4999,8,1
4999,5,1
5000,6,1
5000,1,2
5000,3,1
5001,17,1
5002,49,1
5002,31,1
5002,32,1
5003,17,3
5003,16,2
5003,22,1
5003,33,1
5004,41,1
5004,21,1
5004,16,2
5005,17,1
5005,32,1
5005,22,1
5005,7,1
5006,56,1
5006,17,1
5006,31,1
5006,21,1
5006,22,1
5007,33,1
5007,22,1
5007,17,1
5008,21,1
5008,33,1
5008,22,1
5009,7,1
5009,16,1
5009,33,1
5010,21,1
5010,33,3
5011,24,1
5011,16,1
5012,43,1
5012,33,1
5013,14,1
5013,20,1
5014,22,1
5014,17,1
5014,7,1
5015,17,3
5015,16,2
5016,17,2
5016,16,1
5016,32,2
5017,32,1
5017,21,1
5018,31,1
5018,21,1
5018,36,2
5019,16,1
5019,32,1
5019,58,1
5019,22,2
5020,55,1
5020,22,1
5021,4,1
5021,2,1
5022,6,1
5022,9,1
5023,1,1
5023,7,1
5023,4,1
5024,1,1
5024,5,1
5024,9,1
5024,22,1
5024,52,1
5025,40,1
5025,55,1
5025,4,1
5026,2,1
5026,56,2
5027,9,1
5027,4,2
5027,1,1
5027,3,2
5028,7,1
5028,2,1
5028,6,1
5029,10,1
5029,8,1
5030,8,1
5030,55,1
5030,11,1
5031,3,1
5031,46,1
5031,7,1
5031,4,1
5032,1,1
5032,11,1
5032,25,1
5033,10,1
5033,5,1
5033,3,1
5033,1,1
5033,11,1
5034,20,2
5034,2,1
5034,9,1
5035,6,1
5035,10,3
5035,9,1
5035,5,1
5036,9,1
5036,28,1
5036,32,1
5037,1,1
5037,30,1
5037,2,3
5038,11,1
5038,10,1
5038,9,1
5039,6,2
5039,4,2
5039,1,1
5040,4,2
5040,2,1
5040,9,1
5040,6,2
5041,14,1
5041,20,1
5041,15,1
5042,14,1
5043,14,3
5043,12,1
5044,27,1
5044,15,1
5045,15,1
5045,13,1
5045,20,1
5046,14,3
5046,15,1
5047,15,1
5047,13,1
5048,14,1
5049,13,1
5049,46,1
5050,12,1
5050,13,1
5050,15,1
5051,12,1
5052,14,1
5052,13,1
5052,41,1
5053,13,3
5053,12,1
5054,18,3
5054,9,1
5054,12,1
5055,12,1
5055,15,1
5056,59,1
5056,13,1
5057,13,1
5057,15,1
5058,15,3
5058,32,2
5058,13,1
5059,14,2
5059,13,1
5059,15,1
5060,12,1
5061,47,1
5061,49,1
5062,48,1
5062,24,1
5062,50,1
5063,33,1
5063,24,1
5064,15,1
5064,48,3
5065,47,1
5065,48,1
5065,59,1
5066,50,1
5066,37,2
5066,24,1
5066,47,1
5067,24,1
5067,49,3
5068,25,1
5068,49,1
5069,16,1
5069,25,1
5069,50,1
5070,48,2
5070,25,1
5070,32,1
5071,50,1
5071,25,2
5071,48,1
5072,47,1
5072,48,2
5072,49,3
5073,47,1
5073,24,1
5073,25,1
5073,1,1
5074,25,1
5074,27,1
5074,49,1
5074,24,2
5074,47,1
5075,49,1
5075,47,1
5075,24,1
5076,49,1
5076,48,1
5076,50,1
5076,34,1
5077,50,1
5077,49,1
5077,34,1
5078,47,2
5078,49,1
5078,36,1
5078,48,1
5079,47,1
5079,25,1
5079,57,1
5080,24,1
5080,49,1
5080,25,2
5081,18,1
5081,53,1
5082,19,1
5082,23,2
5082,59,1
5083,17,1
5083,20,1
5084,23,1
5084,18,1
5084,43,1
5085,23,1
5085,34,2
5085,20,1
5086,22,2
5086,20,1
5087,21,1
5087,38,1
5087,18,1
5088,22,1
5088,17,1
5089,51,1
5089,22,1
5089,15,1
5090,19,2
5090,17,2
5091,22,3
5091,23,1
5092,23,1
5092,8,1
5092,22,1
5093,19,1
5094,18,1
5094,17,1
5094,21,1
5094,23,2
5095,18,2
5095,13,1
5095,16,2
5095,21,2
5095,17,1
5096,51,1
5096,5,1
5096,16,1
5097,22,2
5097,16,1
5098,22,1
5098,56,2
5098,18,1
5098,1,1
5099,22,1
5099,14,1
5100,22,1
5100,30,1
5100,19,1
5100,20,1
5101,21,1
5101,19,1
5101,17,1
5102,46,1
5102,1,1
5103,17,1
5103,34,2
5104,17,1
5104,16,2
5104,20,1
5105,23,1
5105,35,1
5106,17,1
5106,16,1
5106,21,1
5106,23,3
5106,19,1
5107,17,1
5107,21,1
5107,18,1
5107,22,1
5108,22,3
5108,56,2
5108,20,1
5108,18,1
5109,18,1
5109,25,1
5109,16,1
5109,22,1
5110,17,2
5110,16,1
5110,18,1
5110,19,1
5111,22,1
5111,20,1
5112,23,2
5112,19,1
5112,18,1
5113,22,1
5113,23,2
5114,21,1
5114,23,1
5114,17,1
5114,24,1
5115,20,2
5115,19,1
5115,23,1
5116,49,3
5116,17,1
5117,23,3
5117,16,1
5117,18,1
5118,18,1
5119,17,1
5119,1,2
5119,18,1
5120,3,3
5120,16,1
5120,23,3
5121,28,2
5121,30,1
5121,29,1
5121,4,1
5122,27,1
5122,55,1
5122,29,1
5122,2,1
5123,1,1
5123,4,1
5124,2,1
5124,47,1
5124,1,1
5124,28,1
5125,3,1
5125,28,1
5125,24,1
5126,15,1
5126,26,1
5127,2,1
5127,28,1
5128,49,1
5128,26,1
5129,27,1
5129,4,2
5130,29,2
5130,32,1
5130,1,2
5131,26,1
5131,37,1
5131,39,2
5132,29,1
5132,28,1
5133,26,1
5133,28,1
5133,30,1
5133,44,1
5134,26,1
5134,2,1
5134,29,1
5134,1,1
5134,28,1
5135,26,1
5135,4,1
5136,30,1
5136,34,1
5137,4,1
5137,28,1
5138,30,2
5138,29,1
5138,1,1
5139,27,1
5139,29,1
5139,28,1
5139,7,1
5140,1,3
5140,29,2
5141,5,1
5141,8,1
5141,53,1
5141,7,1
5142,8,1
5142,14,1
5143,6,1
5143,5,1
5143,44,1
5144,8,2
5144,11,1
5145,54,1
5145,6,1
5146,8,1
5146,6,2
5146,7,2
5147,7,1
5147,5,1
5148,5,1
5148,48,1
5148,15,1
5148,3,1
5149,5,1
5149,41,1
5149,6,1
5150,25,2
5150,8,1
5151,5,1
5151,8,1
5152,6,2
5152,7,1
5152,5,1
5153,38,1
5153,7,1
5153,42,1
5153,14,1
5154,23,1
5154,7,1
5154,8,1
5155,6,1
5155,49,2
5156,7,2
5156,8,1
5156,38,1
5156,6,1
5157,6,1
5157,11,1
5158,6,2
5158,8,1
5159,6,1
5159,8,1
5160,6,1
5160,5,1
5160,7,2
5161,23,1
5161,5,1
5162,7,1
5162,6,1
5163,7,2
5163,22,1
5163,6,1
5164,8,2
5165,7,1
5165,6,1
5166,8,1
5166,7,1
5167,7,1
5167,6,3
5168,7,1
5168,32,1
5169,8,1
5169,7,1
5169,6,1
5170,6,1
5170,7,1
5170,57,2
5171,6,1
5171,27,2
5172,8,1
5172,5,1
5173,7,1
5173,5,1
5173,46,2
5173,6,1
5174,5,1
5174,6,1
5174,50,1
5174,7,1
5175,6,1
5175,7,1
5176,55,1
5176,8,2
5177,25,1
5177,21,1
5177,5,2
5177,7,1
5177,3,1
5178,5,1
5178,6,1
5178,7,1
5179,7,1
5179,6,1
5180,7,1
5180,8,1
5181,17,2
5181,20,1
5182,16,1
5183,20,1
5183,16,2
5184,18,2
5184,20,1
5184,22,3
5184,31,1
5185,17,1
5185,23,1
5185,20,1
5186,47,1
5186,17,1
5187,20,1
5187,22,1
5187,51,1
5187,23,1
5188,32,2
5188,17,2
5188,20,1
5188,19,1
5188,21,1
5189,22,1
5189,17,1
5190,21,1
5190,16,1
5190,35,1
5190,4,1
5191,24,1
5191,17,3
5192,20,2
5192,17,1
5193,22,3
5193,18,2
5193,19,1
5193,17,1
5194,22,2
5194,18,1
5194,20,1
5195,20,2
5195,16,1
5195,17,2
5196,16,1
5196,20,1
5196,18,1
5197,36,1
5197,17,1
5197,19,1
5197,23,1
5198,17,2
5199,20,1
5199,21,1
5199,22,2
5199,18,1
5200,20,2
5200,49,1
5200,16,2
5200,18,1
5201,53,1
5201,60,1
5201,54,1
5201,57,1
5202,52,1
5202,55,1
5202,57,2
5203,54,1
5203,53,1
5203,56,3
5204,51,1
5204,59,1
5204,2,1
5205,54,1
5205,55,1
5205,52,1
5205,56,1
5206,60,2
5206,23,2
5207,52,2
5207,59,1
5208,3,2
5208,59,1
5208,53,1
5209,14,1
5209,51,1
5210,1,1
5210,58,1
5211,40,1
5212,56,1
5212,60,1
5212,57,1
5213,8,1
5213,55,1
5214,47,1
5214,52,1
5215,51,2
5215,55,2
5215,1,1
5215,52,2
5215,58,1
5216,54,1
5216,56,1
5217,55,3
5217,60,1
5217,25,1
5217,36,1
5217,58,1
5218,58,1
5218,57,1
5218,42,2
5219,52,1
5219,57,2
5219,51,2
5219,59,1
5219,54,2
5220,55,1
5220,53,1
5220,57,1
5220,52,1
5221,41,1
5221,43,1
5221,31,1
5222,47,1
5222,45,1
5223,45,2
5223,42,2
5223,43,1
5224,44,1
5224,42,1
5224,43,2
5225,42,2
5225,44,1
5226,46,1
5226,42,1
5227,42,2
5227,43,1
5228,41,1
5228,44,1
5228,45,1
5229,46,1
5229,45,3
5230,42,1
5230,46,1
5231,44,1
5231,45,1
5232,44,3
5232,51,1
5232,28,3
5232,46,3
5233,44,2
5233,41,1
5233,42,1
5234,46,1
5234,43,1
5234,42,1
5235,46,1
5235,45,1
5235,41,1
5235,42,3
5236,41,1
5236,44,2
5236,42,1
5237,45,1
5238,46,1
5238,41,1
5239,45,1
5239,43,1
5239,44,1
5239,41,1
5240,41,2
5240,42,2
5241,54,1
5241,9,2
5242,54,1
5242,41,2
5242,33,1
5242,45,2
5243,54,2
5243,41,1
5243,19,1
5243,15,1
5244,41,1
5244,45,1
5244,5,1
5245,54,1
5245,41,3
5245,45,1
5245,5,3
5246,24,1
5247,15,1
5247,45,1
5247,5,1
5248,41,1
5248,45,2
5248,54,1
5248,8,1
5249,54,1
5249,5,1
5249,41,1
5250,54,2
5250,49,1
5251,52,2
5251,5,1
5252,54,2
5252,41,1
5252,45,2
5252,4,3
5252,5,1
5253,54,1
5253,5,1
5253,47,1
5253,20,1
5254,41,1
5254,7,3
5255,54,1
5255,45,2
5255,5,1
5256,41,1
5256,5,1
5256,46,1
5256,45,1
5257,54,1
5257,41,2
5257,45,1
5257,5,1
5258,45,1
5258,60,1
5258,50,2
5258,41,1
5259,45,1
5260,5,1
5260,41,1
5260,45,1
5261,15,1
5261,13,1
5261,14,2
5262,6,1
5262,36,1
5263,15,1
5263,14,1
5263,12,1
5264,14,1
5264,8,1
5264,13,2
5265,13,2
5265,15,2
5265,14,2
5265,12,1
5266,12,1
5266,14,2
5266,15,1
5266,9,1
5266,13,1
5267,14,1
5267,22,1
5268,15,2
5268,12,2
5269,33,1
5269,13,1
5269,14,1
5270,12,1
5270,45,1
5270,15,1
5271,12,1
5271,13,3
5271,58,1
5272,13,1
5272,14,1
5272,10,1
5273,12,1
5273,14,1
5274,12,1
5274,58,1
5274,15,1
5275,13,1
5275,43,2
5275,12,1
5276,14,1
5276,15,1
5276,12,1
5276,40,2
5277,15,1
5277,12,3
5278,14,2
5278,15,1
5278,5,2
5278,50,1
5279,40,2
5279,15,1
5279,13,1
5280,12,1
5280,5,2
5281,29,1
5281,46,3
5281,41,1
5282,43,1
5282,42,1
5282,46,1
5283,43,1
5283,47,1
5283,49,2
5284,42,1
5284,46,2
5285,50,1
5285,45,3
5285,42,1
5286,46,1
5286,45,1
5287,45,1
5287,41,2
5287,43,1
5287,46,1
5288,44,1
5288,40,3
5288,46,1
5288,41,1
5289,28,1
5289,44,1
5289,3,1
5290,46,1
5290,41,1
5290,42,1
5290,45,1
5291,44,1
5291,43,1
5291,42,1
5292,43,1
5292,44,1
5293,44,1
5293,46,1
5293,42,1
5294,4,1
5294,43,1
5294,42,1
5295,45,1
5295,42,1
5295,41,1
5295,46,1
5296,5,2
5296,46,1
5296,38,1
5296,43,1
5297,46,1
5297,45,1
5298,43,1
5298,45,1
5299,43,1
5299,42,1
5300,43,1
5300,46,1
5300,11,1
5300,34,1
5301,56,1
5301,55,1
5301,22,1
5301,33,1
5301,16,1
5302,59,1
5302,18,1
5303,33,2
5303,39,2
5304,31,2
5304,17,1
5304,23,1
5305,32,3
5305,31,2
5305,22,2
5305,27,1
5305,33,1
5306,16,1
5306,21,1
5307,31,1
5307,16,2
5307,33,1
5308,33,1
5308,21,3
5308,31,1
5309,32,1
5309,33,1
5309,22,1
5310,50,1
5310,31,2
5310,21,1
5310,16,1
5310,23,1
5311,31,1
5311,21,1
5311,17,1
5311,16,1
5312,17,1
5312,33,2
5312,16,1
5313,32,3
5313,22,2
5313,16,1
5314,33,1
5314,31,1
5314,17,1
5315,32,2
5315,33,2
5315,22,1
5316,16,3
5316,32,1
5316,41,1
5317,22,1
5317,21,2
5318,31,1
5318,3,1
5319,15,2
5319,5,1
5320,32,1
5320,21,1
5320,31,1
5321,7,1
5321,8,1
5322,5,1
5322,7,1
5323,6,1
5323,5,1
5323,7,2
5324,34,1
5324,6,1
5324,18,1
5325,8,2
5325,32,1
5325,5,1
5326,8,1
5326,6,1
5326,27,1
5326,7,2
5327,8,1
5327,6,1
5328,5,2
5328,7,1
5329,5,1
5329,10,1
5329,8,2
5329,18,2
5330,8,1
5330,22,1
5330,5,2
5330,7,1
5331,8,1
5331,55,1
5331,5,1
5332,8,1
5332,6,2
5332,5,3
5332,7,1
5332,57,1
5333,22,1
5333,5,1
5333,8,1
5333,6,1
5334,5,1
5334,8,1
5335,7,1
5335,12,1
5335,8,2
5336,6,1
5336,8,1
5336,5,1
5336,7,2
5337,18,1
5337,8,1
5337,7,1
5338,7,1
5338,43,1
5338,5,1
5338,6,1
5339,6,1
5340,8,1
5340,5,1
5340,7,1
5340,6,1
5341,8,2
5342,5,1
5343,7,1
5343,5,1
5343,6,1
5344,6,1
5344,5,1
5345,50,2
5345,48,2
5345,5,1
5345,4,1
5346,55,1
5346,5,1
5346,6,1
5347,8,2
5347,5,1
5347,29,1
5348,5,1
5348,8,1
5348,59,2
5349,6,1
5349,7,1
5349,8,1
5350,5,1
5350,34,3
5350,21,1
5351,7,1
5351,37,1
5351,8,3
5352,8,1
5352,5,1
5353,7,1
5353,6,1
5354,6,1
5354,44,2
5355,7,2
5355,6,1
